REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEstHY003",1,"SEE2",2058,49.9519709952251
"REGION1","S01B1","SEstHY003",1,"SEE2",2059,50.2254793666481
"REGION1","S01B1","SEstHY003",1,"SEE2",2060,47.6187036284573
"REGION1","S01B1","SEstEA004",1,"SEBM",2025,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SECO",2025,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2026,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2027,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2028,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2029,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SEE2",2025,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2026,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2027,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2028,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2029,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SENG",2025,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2026,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2027,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2028,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2029,14.1103393245539
"REGION1","S01B1","SEceCO001",1,"SEBM",2015,0.95616
"REGION1","S01B1","SEceCO001",1,"SEBM",2017,0.798769899367057
"REGION1","S01B1","SEceCO001",1,"SEBM",2020,0.0607135710525064
"REGION1","S01B1","SEceCO001",1,"SEBM",2021,0.956159999999998
"REGION1","S01B1","SEceCO001",1,"SEBM",2024,0.95616
"REGION1","S01B1","SEceCO001",1,"SEBM",2025,0.833319675005327
"REGION1","S01B1","SEceCO001",1,"SEBM",2026,0.837967673192608
"REGION1","S01B1","SEceCO001",1,"SEBM",2027,0.842615671379888
"REGION1","S01B1","SEceCO001",1,"SEBM",2028,0.847263669567169
"REGION1","S01B1","SEceCO001",1,"SEBM",2029,0.85191166775445
"REGION1","S01B1","SEceCO001",1,"SEBM",2030,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SECO",2015,4.79232
"REGION1","S01B1","SEceCO001",1,"SECO",2017,4.0034732305626
"REGION1","S01B1","SEceCO001",1,"SECO",2020,0.304299344070393
"REGION1","S01B1","SEceCO001",1,"SECO",2021,4.79231999999999
"REGION1","S01B1","SEceCO001",1,"SECO",2024,4.79232
"REGION1","S01B1","SEceCO001",1,"SECO",2025,4.17663837111103
"REGION1","S01B1","SEceCO001",1,"SECO",2026,4.1999343620256
"REGION1","S01B1","SEceCO001",1,"SECO",2027,4.22323035294016
"REGION1","S01B1","SEceCO001",1,"SECO",2028,4.24652634385473
"REGION1","S01B1","SEceCO001",1,"SECO",2029,4.26982233476929
"REGION1","S01B1","SEceCO001",1,"SECO",2030,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SEE2",2015,1.3824
"REGION1","S01B1","SEceCO001",1,"SEE2",2017,1.15484804727767
"REGION1","S01B1","SEceCO001",1,"SEE2",2020,0.0877786569433827
"REGION1","S01B1","SEceCO001",1,"SEE2",2021,1.3824
"REGION1","S01B1","SEceCO001",1,"SEE2",2024,1.3824
"REGION1","S01B1","SEceCO001",1,"SEE2",2025,1.20479953012818
"REGION1","S01B1","SEceCO001",1,"SEE2",2026,1.21151952750738
"REGION1","S01B1","SEceCO001",1,"SEE2",2027,1.21823952488659
"REGION1","S01B1","SEceCO001",1,"SEE2",2028,1.22495952226579
"REGION1","S01B1","SEceCO001",1,"SEE2",2029,1.23167951964499
"REGION1","S01B1","SEceCO001",1,"SEE2",2030,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEOI",2015,0.3456
"REGION1","S01B1","SEceCO001",1,"SEOI",2017,0.288712011819418
"REGION1","S01B1","SEceCO001",1,"SEOI",2020,0.0219446642358457
"REGION1","S01B1","SEceCO001",1,"SEOI",2021,0.345599999999999
"REGION1","S01B1","SEceCO001",1,"SEOI",2024,0.3456
"REGION1","S01B1","SEceCO001",1,"SEOI",2025,0.301199882532046
"REGION1","S01B1","SEceCO001",1,"SEOI",2026,0.302879881876846
"REGION1","S01B1","SEceCO001",1,"SEOI",2027,0.304559881221646
"REGION1","S01B1","SEceCO001",1,"SEOI",2028,0.306239880566447
"REGION1","S01B1","SEceCO001",1,"SEOI",2029,0.307919879911247
"REGION1","S01B1","SEceCO001",1,"SEOI",2030,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SECK",2015,1.92384
"REGION1","S01B1","SEceCO001",1,"SECK",2017,1.60716353246143
"REGION1","S01B1","SEceCO001",1,"SECK",2020,0.122158630912874
"REGION1","S01B1","SEceCO001",1,"SECK",2021,1.92384
"REGION1","S01B1","SEceCO001",1,"SECK",2024,1.92384
"REGION1","S01B1","SEceCO001",1,"SECK",2025,1.67667934609505
"REGION1","S01B1","SEceCO001",1,"SECK",2026,1.68603134244778
"REGION1","S01B1","SEceCO001",1,"SECK",2027,1.6953833388005
"REGION1","S01B1","SEceCO001",1,"SECK",2028,1.70473533515322
"REGION1","S01B1","SEceCO001",1,"SECK",2029,1.71408733150594
"REGION1","S01B1","SEceCO001",1,"SECK",2030,1.72343932785866
"REGION1","S01B1","SEcePL003",1,"SEE2",2031,9.51132962391478
"REGION1","S01B1","SEcePL003",1,"SEE2",2032,9.56266293722812
"REGION1","S01B1","SEcePL003",1,"SEE2",2033,9.61399625054146
"REGION1","S01B1","SEcePL003",1,"SEE2",2034,9.66532956385482
"REGION1","S01B1","SEcePL003",1,"SEE2",2035,9.71666287716814
"REGION1","S01B1","SEcePL003",1,"SEE2",2036,9.76799619048148
"REGION1","S01B1","SEcePL003",1,"SEE2",2037,9.81932950379483
"REGION1","S01B1","SEcePL003",1,"SEE2",2038,9.87066281710817
"REGION1","S01B1","SEcePL003",1,"SEE2",2039,9.9219961304215
"REGION1","S01B1","SEcePL003",1,"SEE2",2040,9.97332944373485
"REGION1","S01B1","SEcePL003",1,"SEE2",2041,10.1326197096378
"REGION1","S01B1","SEcePL003",1,"SEE2",2042,10.1845058383631
"REGION1","S01B1","SEcePL003",1,"SEE2",2043,10.2024144273834
"REGION1","S01B1","SEcePL003",1,"SEE2",2044,10.2882780958137
"REGION1","S01B1","SEcePL003",1,"SEE2",2045,10.3202755120697
"REGION1","S01B1","SEcePL003",1,"SEE2",2046,10.3920503532642
"REGION1","S01B1","SEcePL003",1,"SEE2",2047,10.4439364819895
"REGION1","S01B1","SEcePL003",1,"SEE2",2048,10.4958226107148
"REGION1","S01B1","SEcePL003",1,"SEE2",2049,10.5477087394401
"REGION1","S01B1","SEcePL003",1,"SEE2",2050,10.5995948681654
"REGION1","S01B1","SEcePL003",1,"SEE2",2051,10.6178792736821
"REGION1","S01B1","SEcePL003",1,"SEE2",2052,10.6870033905195
"REGION1","S01B1","SEcePL003",1,"SEE2",2053,10.7552532543412
"REGION1","S01B1","SEcePL003",1,"SEE2",2054,10.8071393830665
"REGION1","S01B1","SEcePL003",1,"SEE2",2055,10.8590255117918
"REGION1","S01B1","SEcePL003",1,"SEE2",2056,10.7946624567483
"REGION1","S01B1","SEcePL003",1,"SEE2",2057,10.9610423923675
"REGION1","S01B1","SEcePL003",1,"SEE2",2058,11.0064097184809
"REGION1","S01B1","SEcePL003",1,"SEE2",2059,11.0665700266929
"REGION1","S01B1","SEcePL003",1,"SEE2",2060,11.1184561554182
"REGION1","S01B1","SEppCO001",1,"SEE2",2015,23.9950260955373
"REGION1","S01B1","SEppCO001",1,"SEE2",2016,24.6379851774214
"REGION1","S01B1","SEppCO001",1,"SEE2",2017,25.2981507176628
"REGION1","S01B1","SEppCO001",1,"SEE2",2018,25.9760065534033
"REGION1","S01B1","SEppCO001",1,"SEE2",2019,26.8711052658372
"REGION1","S01B1","SEppCO001",1,"SEE2",2020,27.3851822290594
"REGION1","S01B1","SEppCO001",1,"SEE2",2021,27.6864313295076
"REGION1","S01B1","SEppCO001",1,"SEE2",2022,27.9909765704847
"REGION1","S01B1","SEppCO001",1,"SEE2",2023,28.2988784316334
"REGION1","S01B1","SEppCO001",1,"SEE2",2024,28.6101671527752
"REGION1","S01B1","SEppCO001",1,"SEE2",2025,28.9248729737312
"REGION1","S01B1","SEppCO001",1,"SEE2",2026,29.2430563741444
"REGION1","S01B1","SEppCO001",1,"SEE2",2027,29.5647173540147
"REGION1","S01B1","SEppCO001",1,"SEE2",2028,29.8899163929847
"REGION1","S01B1","SEppCO001",1,"SEE2",2029,30.2187139706974
"REGION1","S01B1","SEppCO001",1,"SEE2",2030,30.5509891278671
"REGION1","S01B1","SEppCO001",1,"SEE2",2031,30.8872559414571
"REGION1","S01B1","SEppCO001",1,"SEE2",2032,31.2268491353975
"REGION1","S01B1","SEppCO001",1,"SEE2",2033,31.5703735061153
"REGION1","S01B1","SEppCO001",1,"SEE2",2034,31.9178290536108
"REGION1","S01B1","SEppCO001",1,"SEE2",2035,32.2689133796702
"REGION1","S01B1","SEppCO001",1,"SEE2",2036,32.6239288825071
"REGION1","S01B1","SEppCO001",1,"SEE2",2037,32.982573163908
"REGION1","S01B1","SEppCO001",1,"SEE2",2038,33.3454510203001
"REGION1","S01B1","SEppCO001",1,"SEE2",2039,33.7122600534699
"REGION1","S01B1","SEppCO001",1,"SEE2",2040,34.0830002634172
"REGION1","S01B1","SEppCO001",1,"SEE2",2041,34.4579740483557
"REGION1","S01B1","SEppCO001",1,"SEE2",2042,34.8368790100718
"REGION1","S01B1","SEppCO001",1,"SEE2",2043,35.2203199449928
"REGION1","S01B1","SEppCO001",1,"SEE2",2044,35.6076920566915
"REGION1","S01B1","SEppCO001",1,"SEE2",2045,35.9992977433813
"REGION1","S01B1","SEppCO001",1,"SEE2",2046,36.395439403276
"REGION1","S01B1","SEppCO001",1,"SEE2",2047,36.795814638162
"REGION1","S01B1","SEppCO001",1,"SEE2",2048,37.2004234480392
"REGION1","S01B1","SEppCO001",1,"SEE2",2049,37.6095682311214
"REGION1","S01B1","SEppCO001",1,"SEE2",2050,38.0232489874084
"REGION1","S01B1","SEppCO001",1,"SEE2",2051,38.4414657169003
"REGION1","S01B1","SEppCO001",1,"SEE2",2052,38.8645208178108
"REGION1","S01B1","SEppCO001",1,"SEE2",2053,39.2921118919262
"REGION1","S01B1","SEppCO001",1,"SEE2",2054,39.7242389392465
"REGION1","S01B1","SEppCO001",1,"SEE2",2055,40.1612043579853
"REGION1","S01B1","SEppCO001",1,"SEE2",2056,40.6030081481428
"REGION1","S01B1","SEppCO001",1,"SEE2",2057,41.0496503097188
"REGION1","S01B1","SEppCO001",1,"SEE2",2058,41.5011308427133
"REGION1","S01B1","SEppCO001",1,"SEE2",2059,41.9577521453401
"REGION1","S01B1","SEppCO001",1,"SEE2",2060,42.4192118193854
"REGION1","S01B1","SEppCO001",1,"SEHF",2015,14.8934644730921
"REGION1","S01B1","SEppCO001",1,"SEHF",2016,15.2925425239168
"REGION1","S01B1","SEppCO001",1,"SEHF",2017,15.7023004454459
"REGION1","S01B1","SEppCO001",1,"SEHF",2018,16.1230385503883
"REGION1","S01B1","SEppCO001",1,"SEHF",2019,16.6786170615541
"REGION1","S01B1","SEppCO001",1,"SEHF",2020,16.9976993145886
"REGION1","S01B1","SEppCO001",1,"SEHF",2021,17.1846815148668
"REGION1","S01B1","SEppCO001",1,"SEHF",2022,17.3737095954733
"REGION1","S01B1","SEppCO001",1,"SEHF",2023,17.5648210954966
"REGION1","S01B1","SEppCO001",1,"SEHF",2024,17.7580347844811
"REGION1","S01B1","SEppCO001",1,"SEHF",2025,17.9533694319711
"REGION1","S01B1","SEppCO001",1,"SEHF",2026,18.1508625770551
"REGION1","S01B1","SEppCO001",1,"SEHF",2027,18.3505142197332
"REGION1","S01B1","SEppCO001",1,"SEHF",2028,18.552361899094
"REGION1","S01B1","SEppCO001",1,"SEHF",2029,18.756443154226
"REGION1","S01B1","SEppCO001",1,"SEHF",2030,18.962682906952
"REGION1","S01B1","SEppCO001",1,"SEHF",2031,19.1714002395251
"REGION1","S01B1","SEppCO001",1,"SEHF",2032,19.3821822219708
"REGION1","S01B1","SEppCO001",1,"SEHF",2033,19.595404245175
"REGION1","S01B1","SEppCO001",1,"SEHF",2034,19.8110663091377
"REGION1","S01B1","SEppCO001",1,"SEHF",2035,20.028980718416
"REGION1","S01B1","SEppCO001",1,"SEHF",2036,20.2493351684527
"REGION1","S01B1","SEppCO001",1,"SEHF",2037,20.471941963805
"REGION1","S01B1","SEppCO001",1,"SEHF",2038,20.6971764953587
"REGION1","S01B1","SEppCO001",1,"SEHF",2039,20.9248510676709
"REGION1","S01B1","SEppCO001",1,"SEHF",2040,21.1549656807417
"REGION1","S01B1","SEppCO001",1,"SEHF",2041,21.3877080300139
"REGION1","S01B1","SEppCO001",1,"SEHF",2042,21.6228904200446
"REGION1","S01B1","SEppCO001",1,"SEHF",2043,21.8608882417197
"REGION1","S01B1","SEppCO001",1,"SEHF",2044,22.1013261041533
"REGION1","S01B1","SEppCO001",1,"SEHF",2045,22.3443917027884
"REGION1","S01B1","SEppCO001",1,"SEHF",2046,22.5902727330679
"REGION1","S01B1","SEppCO001",1,"SEHF",2047,22.8387814995488
"REGION1","S01B1","SEppCO001",1,"SEHF",2048,23.0899180022312
"REGION1","S01B1","SEppCO001",1,"SEHF",2049,23.3438699365581
"REGION1","S01B1","SEppCO001",1,"SEHF",2050,23.6006373025293
"REGION1","S01B1","SEppCO001",1,"SEHF",2051,23.860220100145
"REGION1","S01B1","SEppCO001",1,"SEHF",2052,24.1228060248481
"REGION1","S01B1","SEppCO001",1,"SEHF",2053,24.3882073811956
"REGION1","S01B1","SEppCO001",1,"SEHF",2054,24.6564241691875
"REGION1","S01B1","SEppCO001",1,"SEHF",2055,24.9276440842668
"REGION1","S01B1","SEppCO001",1,"SEHF",2056,25.2018671264334
"REGION1","S01B1","SEppCO001",1,"SEHF",2057,25.4790932956875
"REGION1","S01B1","SEppCO001",1,"SEHF",2058,25.7593225920289
"REGION1","S01B1","SEppCO001",1,"SEHF",2059,26.0427427109007
"REGION1","S01B1","SEppCO001",1,"SEHF",2060,26.3291659568599
"REGION1","S01B1","SEppCO001",1,"SEBL",2015,321.03690086443
"REGION1","S01B1","SEppCO001",1,"SEBL",2016,329.639249959983
"REGION1","S01B1","SEppCO001",1,"SEBL",2017,338.471809601834
"REGION1","S01B1","SEppCO001",1,"SEBL",2018,347.541053197258
"REGION1","S01B1","SEppCO001",1,"SEBL",2019,359.516856660167
"REGION1","S01B1","SEppCO001",1,"SEBL",2020,366.394851892243
"REGION1","S01B1","SEppCO001",1,"SEBL",2021,370.42535709824
"REGION1","S01B1","SEppCO001",1,"SEBL",2022,374.499962391313
"REGION1","S01B1","SEppCO001",1,"SEBL",2023,378.619476947372
"REGION1","S01B1","SEppCO001",1,"SEBL",2024,382.784305354371
"REGION1","S01B1","SEppCO001",1,"SEBL",2025,386.994852200266
"REGION1","S01B1","SEppCO001",1,"SEBL",2026,391.251926660966
"REGION1","S01B1","SEppCO001",1,"SEBL",2027,395.555528736472
"REGION1","S01B1","SEppCO001",1,"SEBL",2028,399.906467602692
"REGION1","S01B1","SEppCO001",1,"SEBL",2029,404.305552435537
"REGION1","S01B1","SEppCO001",1,"SEBL",2030,408.751164883187
"REGION1","S01B1","SEppCO001",1,"SEBL",2031,413.250182940875
"REGION1","S01B1","SEppCO001",1,"SEBL",2032,417.793705673594
"REGION1","S01B1","SEppCO001",1,"SEBL",2033,422.38982484044
"REGION1","S01B1","SEppCO001",1,"SEBL",2034,427.038540441413
"REGION1","S01B1","SEppCO001",1,"SEBL",2035,431.735806596967
"REGION1","S01B1","SEppCO001",1,"SEBL",2036,436.485669186647
"REGION1","S01B1","SEppCO001",1,"SEBL",2037,441.284082330908
"REGION1","S01B1","SEppCO001",1,"SEBL",2038,446.139137788843
"REGION1","S01B1","SEppCO001",1,"SEBL",2039,451.046789680907
"REGION1","S01B1","SEppCO001",1,"SEBL",2040,456.007038007099
"REGION1","S01B1","SEppCO001",1,"SEBL",2041,461.023928646966
"REGION1","S01B1","SEppCO001",1,"SEBL",2042,466.093415720961
"REGION1","S01B1","SEppCO001",1,"SEBL",2043,471.22359098818
"REGION1","S01B1","SEppCO001",1,"SEBL",2044,476.406362689527
"REGION1","S01B1","SEppCO001",1,"SEBL",2045,481.64577670455
"REGION1","S01B1","SEppCO001",1,"SEBL",2046,486.945878912797
"REGION1","S01B1","SEppCO001",1,"SEBL",2047,492.302623434719
"REGION1","S01B1","SEppCO001",1,"SEBL",2048,497.716010270318
"REGION1","S01B1","SEppCO001",1,"SEBL",2049,503.190085299141
"REGION1","S01B1","SEppCO001",1,"SEBL",2050,508.724848521188
"REGION1","S01B1","SEppCO001",1,"SEBL",2051,514.320299936459
"REGION1","S01B1","SEppCO001",1,"SEBL",2052,519.980485424503
"REGION1","S01B1","SEppCO001",1,"SEBL",2053,525.701359105771
"REGION1","S01B1","SEppCO001",1,"SEBL",2054,531.482920980264
"REGION1","S01B1","SEppCO001",1,"SEBL",2055,537.329216927528
"REGION1","S01B1","SEppCO001",1,"SEBL",2056,543.240246947565
"REGION1","S01B1","SEppCO001",1,"SEBL",2057,549.216011040375
"REGION1","S01B1","SEppCO001",1,"SEBL",2058,555.256509205957
"REGION1","S01B1","SEppCO001",1,"SEBL",2059,561.36578732386
"REGION1","S01B1","SEppCO001",1,"SEBL",2060,567.539799514536
"REGION1","S01B1","SEppCO001",1,"SEBA",2015,101.772007232796
"REGION1","S01B1","SEppCO001",1,"SEBA",2016,104.499040580098
"REGION1","S01B1","SEppCO001",1,"SEBA",2017,107.29905304388
"REGION1","S01B1","SEppCO001",1,"SEBA",2018,110.174096760987
"REGION1","S01B1","SEppCO001",1,"SEBA",2019,113.97054992062
"REGION1","S01B1","SEppCO001",1,"SEBA",2020,116.150945316356
"REGION1","S01B1","SEppCO001",1,"SEBA",2021,117.428657018257
"REGION1","S01B1","SEppCO001",1,"SEBA",2022,118.720348902401
"REGION1","S01B1","SEppCO001",1,"SEBA",2023,120.026277485894
"REGION1","S01B1","SEppCO001",1,"SEBA",2024,121.346571027288
"REGION1","S01B1","SEppCO001",1,"SEBA",2025,122.681357785136
"REGION1","S01B1","SEppCO001",1,"SEBA",2026,124.030894276543
"REGION1","S01B1","SEppCO001",1,"SEBA",2027,125.39518050151
"REGION1","S01B1","SEppCO001",1,"SEBA",2028,126.774472977142
"REGION1","S01B1","SEppCO001",1,"SEBA",2029,128.169028220544
"REGION1","S01B1","SEppCO001",1,"SEBA",2030,129.578333197505
"REGION1","S01B1","SEppCO001",1,"SEBA",2031,131.004568303422
"REGION1","S01B1","SEppCO001",1,"SEBA",2032,132.444911850134
"REGION1","S01B1","SEppCO001",1,"SEBA",2033,133.901929008696
"REGION1","S01B1","SEppCO001",1,"SEBA",2034,135.375619779108
"REGION1","S01B1","SEppCO001",1,"SEBA",2035,136.864701575842
"REGION1","S01B1","SEppCO001",1,"SEBA",2036,138.370456984427
"REGION1","S01B1","SEppCO001",1,"SEBA",2037,139.891603419334
"REGION1","S01B1","SEppCO001",1,"SEBA",2038,141.430706051618
"REGION1","S01B1","SEppCO001",1,"SEBA",2039,142.986482295751
"REGION1","S01B1","SEppCO001",1,"SEBA",2040,144.558932151735
"REGION1","S01B1","SEppCO001",1,"SEBA",2041,146.149338205095
"REGION1","S01B1","SEppCO001",1,"SEBA",2042,147.756417870305
"REGION1","S01B1","SEppCO001",1,"SEBA",2043,149.382736318418
"REGION1","S01B1","SEppCO001",1,"SEBA",2044,151.025728378381
"REGION1","S01B1","SEppCO001",1,"SEBA",2045,152.686676635721
"REGION1","S01B1","SEppCO001",1,"SEBA",2046,154.366863675964
"REGION1","S01B1","SEppCO001",1,"SEBA",2047,156.065006913584
"REGION1","S01B1","SEppCO001",1,"SEBA",2048,157.78110634858
"REGION1","S01B1","SEppCO001",1,"SEBA",2049,159.51644456648
"REGION1","S01B1","SEppCO001",1,"SEBA",2050,161.271021567284
"REGION1","S01B1","SEppCO001",1,"SEBA",2051,163.044837350991
"REGION1","S01B1","SEppCO001",1,"SEBA",2052,164.839174503129
"REGION1","S01B1","SEppCO001",1,"SEBA",2053,166.65275043817
"REGION1","S01B1","SEppCO001",1,"SEBA",2054,168.485565156114
"REGION1","S01B1","SEppCO001",1,"SEBA",2055,170.33890124249
"REGION1","S01B1","SEppCO001",1,"SEBA",2056,172.212758697295
"REGION1","S01B1","SEppCO001",1,"SEBA",2057,174.107137520531
"REGION1","S01B1","SEppCO001",1,"SEBA",2058,176.022037712198
"REGION1","S01B1","SEppCO001",1,"SEBA",2059,177.958741857822
"REGION1","S01B1","SEppCO001",1,"SEBA",2060,179.915967371876
"REGION1","S01B2","SEBFHPFH1",1,"SEBF",2024,0.0160105686048
"REGION1","S01B2","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S01B2","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S01B2","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S01B2","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S01B2","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S01B2","SEBMCCPH1",1,"SEBM",2060,10.0478352752149
"REGION1","S01B2","SEBMCHPH3",1,"SEBM",2025,0.23378664621312
"REGION1","S01B2","SEBMCHPH3",1,"SEBM",2030,0.11689332310656
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2020,83.4155520451491
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2021,38.323578764703
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2022,151.744613581999
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2023,202.72084100938
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2024,123.999990030951
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2025,264.011919759245
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2026,116.246812056746
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2027,113.954508787119
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2029,106.760683142348
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2030,180.39285207315
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2032,174.381195456241
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2034,174.381195456241
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2035,256.05689051553
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2036,256.05689051553
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2037,256.05689051553
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2038,256.05689051553
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2039,256.05689051553
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2040,12.541285423452
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2041,460.761257363604
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2042,485.570589139959
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2043,195.164465303498
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2044,279.159396969075
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2045,250.201488781888
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2046,258.263874705974
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2047,244.955783672131
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2048,232.421760552348
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2049,242.697053242448
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2050,216.09712808033
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2051,534.591050427458
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2052,234.99382969483
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2053,233.980522943295
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2054,238.560250220997
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2055,272.166506433112
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2056,260.010332971143
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2057,491.198579482612
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2058,257.950589706413
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2059,433.191255111484
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2060,363.215683279671
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2015,625.577020437758
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2016,631.55857185324
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2017,639.396755101583
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2018,646.357509824505
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2019,651.919784562384
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2020,659.085058213506
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2021,650.873267073276
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2022,655.000504561707
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2023,659.129953443495
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2024,663.250679030577
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2025,667.506532569479
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2026,672.722563400457
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2027,677.588531205835
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2028,682.04018715603
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2029,686.889422769795
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2030,707.576128296503
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2031,704.178148594033
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2032,705.658802740818
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2033,706.809915989034
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2034,708.652015341629
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2035,712.774899726962
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2036,717.55678591824
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2037,722.182479559328
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2038,726.967491228624
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2039,731.570957134121
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2040,736.260325035876
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2041,742.058617091512
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2042,749.136639524233
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2043,756.508247955079
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2044,763.301251048625
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2045,770.559101046993
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2046,776.715892435115
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2047,783.045573944483
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2048,789.378044598625
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2049,795.713503622169
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2050,802.051951015114
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2051,805.860523865927
