REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEstEA004",1,"SECO",2060,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SEE2",2025,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2026,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2027,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2028,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2029,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2030,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2056,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2057,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2058,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2059,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2060,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SENG",2025,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2026,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2027,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2028,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2029,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2030,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2031,25.7356911125057
"REGION1","S01B1","SEstEA004",1,"SENG",2032,25.7356911125057
"REGION1","S01B1","SEstEA004",1,"SENG",2033,25.7356911125057
"REGION1","S01B1","SEstEA004",1,"SENG",2034,25.7356911125057
"REGION1","S01B1","SEstEA004",1,"SENG",2035,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2043,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2044,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2045,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2046,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2047,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2048,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2049,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2051,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2052,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2053,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2054,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2055,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2056,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2057,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2058,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2059,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2060,25.7356911125058
"REGION1","S01B1","SEceCO001",1,"SEBM",2023,0.939419435345756
"REGION1","S01B1","SEceCO001",1,"SECO",2023,4.70841548317873
"REGION1","S01B1","SEceCO001",1,"SEE2",2023,1.35819677399386
"REGION1","S01B1","SEceCO001",1,"SEOI",2023,0.339549193498466
"REGION1","S01B1","SEceCO001",1,"SECK",2023,1.89015717714146
"REGION1","S01B1","SEceAM002",1,"SEBM",2024,0.833319675005326
"REGION1","S01B1","SEceAM002",1,"SEBM",2025,0.833319675005326
"REGION1","S01B1","SEceAM002",1,"SEBM",2026,0.837967673192607
"REGION1","S01B1","SEceAM002",1,"SEBM",2027,0.842615671379888
"REGION1","S01B1","SEceAM002",1,"SEBM",2028,0.856387966914934
"REGION1","S01B1","SEceAM002",1,"SEBM",2029,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2030,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2031,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2032,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2033,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2034,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2035,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2036,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2037,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2038,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2039,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2040,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2041,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2042,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2043,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2044,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2045,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2046,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2047,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2048,0.85655966594173
"REGION1","S01B1","SEceAM002",1,"SEBM",2049,0.0232399909364038
"REGION1","S01B1","SEceAM002",1,"SEBM",2050,0.0232399909364038
"REGION1","S01B1","SEceAM002",1,"SEBM",2051,0.0185919927491228
"REGION1","S01B1","SEceAM002",1,"SEBM",2052,0.0139439945618424
"REGION1","S01B1","SEceAM002",1,"SEBM",2053,0.000171699026796507
"REGION1","S01B1","SEceAM002",1,"SECO",2024,4.17663837111103
"REGION1","S01B1","SEceAM002",1,"SECO",2025,4.17663837111103
"REGION1","S01B1","SEceAM002",1,"SECO",2026,4.1999343620256
"REGION1","S01B1","SEceAM002",1,"SECO",2027,4.22323035294016
"REGION1","S01B1","SEceAM002",1,"SECO",2028,4.2922577618869
"REGION1","S01B1","SEceAM002",1,"SECO",2029,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2030,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2031,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2032,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2033,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2034,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2035,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2036,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2037,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2038,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2039,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2040,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2041,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2042,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2043,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2044,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2045,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2046,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2047,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2048,4.29311832568385
"REGION1","S01B1","SEceAM002",1,"SECO",2049,0.116479954572819
"REGION1","S01B1","SEceAM002",1,"SECO",2050,0.116479954572819
"REGION1","S01B1","SEceAM002",1,"SECO",2051,0.0931839636582543
"REGION1","S01B1","SEceAM002",1,"SECO",2052,0.069887972743692
"REGION1","S01B1","SEceAM002",1,"SECO",2053,0.000860563796955985
"REGION1","S01B1","SEceAM002",1,"SEE2",2024,7.41732599613175
"REGION1","S01B1","SEceAM002",1,"SEE2",2025,7.41732599613175
"REGION1","S01B1","SEceAM002",1,"SEE2",2026,7.45869753555241
"REGION1","S01B1","SEceAM002",1,"SEE2",2027,7.50006907497306
"REGION1","S01B1","SEceAM002",1,"SEE2",2028,7.62265541100053
"REGION1","S01B1","SEceAM002",1,"SEE2",2029,7.62418369323502
"REGION1","S01B1","SEceAM002",1,"SEE2",2030,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2031,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2032,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2033,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2034,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2035,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2036,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2037,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2038,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2039,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2040,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2041,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2042,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2043,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2044,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2045,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2046,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2047,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2048,7.62418369323503
"REGION1","S01B1","SEceAM002",1,"SEE2",2049,0.206857697103278
"REGION1","S01B1","SEceAM002",1,"SEE2",2050,0.206857697103278
"REGION1","S01B1","SEceAM002",1,"SEE2",2051,0.165486157682621
"REGION1","S01B1","SEceAM002",1,"SEE2",2052,0.124114618261968
"REGION1","S01B1","SEceAM002",1,"SEE2",2053,0.00152828223449796
"REGION1","S01B1","SEceAM002",1,"SEOI",2024,0.301199882532046
"REGION1","S01B1","SEceAM002",1,"SEOI",2025,0.301199882532046
"REGION1","S01B1","SEceAM002",1,"SEOI",2026,0.302879881876846
"REGION1","S01B1","SEceAM002",1,"SEOI",2027,0.304559881221646
"REGION1","S01B1","SEceAM002",1,"SEOI",2028,0.309537819366843
"REGION1","S01B1","SEceAM002",1,"SEOI",2029,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2030,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2031,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2032,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2033,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2034,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2035,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2036,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2037,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2038,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2039,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2040,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2041,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2042,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2043,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2044,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2045,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2046,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2047,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2048,0.309599879256047
"REGION1","S01B1","SEceAM002",1,"SEOI",2049,0.00839999672400137
"REGION1","S01B1","SEceAM002",1,"SEOI",2050,0.00839999672400137
"REGION1","S01B1","SEceAM002",1,"SEOI",2051,0.00671999737920103
"REGION1","S01B1","SEceAM002",1,"SEOI",2052,0.00503999803440087
"REGION1","S01B1","SEceAM002",1,"SEOI",2053,6.20598892035566e-05
"REGION1","S01B1","SEceAM002",1,"SECK",2024,1.67667934609505
"REGION1","S01B1","SEceAM002",1,"SECK",2025,1.67667934609505
"REGION1","S01B1","SEceAM002",1,"SECK",2026,1.68603134244778
"REGION1","S01B1","SEceAM002",1,"SECK",2027,1.6953833388005
"REGION1","S01B1","SEceAM002",1,"SECK",2028,1.7230938611421
"REGION1","S01B1","SEceAM002",1,"SECK",2029,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2030,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2031,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2032,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2033,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2034,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2035,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2036,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2037,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2038,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2039,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2040,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2041,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2042,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2043,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2044,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2045,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2046,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2047,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2048,1.72343932785866
"REGION1","S01B1","SEceAM002",1,"SECK",2049,0.0467599817636076
"REGION1","S01B1","SEceAM002",1,"SECK",2050,0.0467599817636076
"REGION1","S01B1","SEceAM002",1,"SECK",2051,0.0374079854108857
"REGION1","S01B1","SEceAM002",1,"SECK",2052,0.0280559890581648
"REGION1","S01B1","SEceAM002",1,"SECK",2053,0.000345466716566465
"REGION1","S01B1","SEcePL003",1,"SEE2",2031,0.676868938685545
"REGION1","S01B1","SEcePL003",1,"SEE2",2032,0.749124298146586
"REGION1","S01B1","SEcePL003",1,"SEE2",2033,0.826541394433222
"REGION1","S01B1","SEcePL003",1,"SEE2",2034,0.858015461034319
"REGION1","S01B1","SEcePL003",1,"SEE2",2035,0.938293717406581
"REGION1","S01B1","SEcePL003",1,"SEE2",2036,1.03508454282842
"REGION1","S01B1","SEcePL003",1,"SEE2",2037,1.08589943169378
"REGION1","S01B1","SEcePL003",1,"SEE2",2038,1.16042359085552
"REGION1","S01B1","SEcePL003",1,"SEE2",2039,1.16042359085552
"REGION1","S01B1","SEcePL003",1,"SEE2",2040,1.16042359085552
"REGION1","S01B1","SEcePL003",1,"SEE2",2041,1.16042359085552
"REGION1","S01B1","SEcePL003",1,"SEE2",2042,1.16042359085552
"REGION1","S01B1","SEcePL003",1,"SEE2",2043,1.26520943467724
"REGION1","S01B1","SEcePL003",1,"SEE2",2044,1.26520943467724
"REGION1","S01B1","SEcePL003",1,"SEE2",2045,1.49840688240289
"REGION1","S01B1","SEcePL003",1,"SEE2",2046,1.53740566873634
"REGION1","S01B1","SEcePL003",1,"SEE2",2047,1.57665480872057
"REGION1","S01B1","SEcePL003",1,"SEE2",2048,1.61615430323499
"REGION1","S01B1","SEcePL003",1,"SEE2",2049,10.209590279261
"REGION1","S01B1","SEcePL003",1,"SEE2",2050,10.2609235925743
"REGION1","S01B1","SEcePL003",1,"SEE2",2051,10.3574047027465
"REGION1","S01B1","SEcePL003",1,"SEE2",2052,10.4538858129186
"REGION1","S01B1","SEcePL003",1,"SEE2",2053,10.6389947380204
"REGION1","S01B1","SEcePL003",1,"SEE2",2054,10.6919958301216
"REGION1","S01B1","SEcePL003",1,"SEE2",2055,10.743329143435
"REGION1","S01B1","SEcePL003",1,"SEE2",2056,10.7946624567483
"REGION1","S01B1","SEcePL003",1,"SEE2",2057,10.8459957700616
"REGION1","S01B1","SEcePL003",1,"SEE2",2058,10.897329083375
"REGION1","S01B1","SEcePL003",1,"SEE2",2059,10.9486623966883
"REGION1","S01B1","SEcePL003",1,"SEE2",2060,10.9999957100017
"REGION1","S01B1","SEppBC002",1,"SEE2",2015,36.4062464897808
"REGION1","S01B1","SEppBC002",1,"SEE2",2016,37.3817706140187
"REGION1","S01B1","SEppBC002",1,"SEE2",2017,38.3834010888677
"REGION1","S01B1","SEppBC002",1,"SEE2",2018,39.4118720120602
"REGION1","S01B1","SEppBC002",1,"SEE2",2019,40.7699528171324
"REGION1","S01B1","SEppBC002",1,"SEE2",2020,41.5499316578833
"REGION1","S01B1","SEppBC002",1,"SEE2",2021,42.0069992585633
"REGION1","S01B1","SEppBC002",1,"SEE2",2022,42.4690679000458
"REGION1","S01B1","SEppBC002",1,"SEE2",2023,42.9362293445473
"REGION1","S01B1","SEppBC002",1,"SEE2",2024,43.4085294731761
"REGION1","S01B1","SEppBC002",1,"SEE2",2025,43.8860141670405
"REGION1","S01B1","SEppBC002",1,"SEE2",2026,44.368775188357
"REGION1","S01B1","SEppBC002",1,"SEE2",2027,44.8568125371257
"REGION1","S01B1","SEppBC002",1,"SEE2",2028,45.3502179755631
"REGION1","S01B1","SEppBC002",1,"SEE2",2029,45.8490832658857
"REGION1","S01B1","SEppBC002",1,"SEE2",2030,46.3532248836604
"REGION1","S01B1","SEppBC002",1,"SEE2",2031,46.8634228077281
"REGION1","S01B1","SEppBC002",1,"SEE2",2032,47.3786676537065
"REGION1","S01B1","SEppBC002",1,"SEE2",2033,47.8998770437612
"REGION1","S01B1","SEppBC002",1,"SEE2",2034,48.4270509778922
"REGION1","S01B1","SEppBC002",1,"SEE2",2035,48.9597306450168
"REGION1","S01B1","SEppBC002",1,"SEE2",2036,49.4983748562177
"REGION1","S01B1","SEppBC002",1,"SEE2",2037,50.0425248004122
"REGION1","S01B1","SEppBC002",1,"SEE2",2038,50.5930980997658
"REGION1","S01B1","SEppBC002",1,"SEE2",2039,51.1496359431957
"REGION1","S01B1","SEppBC002",1,"SEE2",2040,51.7121383307019
"REGION1","S01B1","SEppBC002",1,"SEE2",2041,52.2810640733673
"REGION1","S01B1","SEppBC002",1,"SEE2",2042,52.855954360109
"REGION1","S01B1","SEppBC002",1,"SEE2",2043,53.4377268130926
"REGION1","S01B1","SEppBC002",1,"SEE2",2044,54.0254638101526
"REGION1","S01B1","SEppBC002",1,"SEE2",2045,54.6196241623716
"REGION1","S01B1","SEppBC002",1,"SEE2",2046,55.2206666808326
"REGION1","S01B1","SEppBC002",1,"SEE2",2047,55.8281325544527
"REGION1","S01B1","SEppBC002",1,"SEE2",2048,56.442021783232
"REGION1","S01B1","SEppBC002",1,"SEE2",2049,57.0627931782531
"REGION1","S01B1","SEppBC002",1,"SEE2",2050,57.6904467395162
"REGION1","S01B1","SEppBC002",1,"SEE2",2051,58.3249824670212
"REGION1","S01B1","SEppBC002",1,"SEE2",2052,58.9668591718509
"REGION1","S01B1","SEppBC002",1,"SEE2",2053,59.6156180429225
"REGION1","S01B1","SEppBC002",1,"SEE2",2054,60.2712590802361
"REGION1","S01B1","SEppBC002",1,"SEE2",2055,60.9342410948744
"REGION1","S01B1","SEppBC002",1,"SEE2",2056,61.6045640868373
"REGION1","S01B1","SEppBC002",1,"SEE2",2057,62.282228056125
"REGION1","S01B1","SEppBC002",1,"SEE2",2058,62.9672330027374
"REGION1","S01B1","SEppBC002",1,"SEE2",2059,63.6600377377574
"REGION1","S01B1","SEppBC002",1,"SEE2",2060,64.360183450102
"REGION1","S01B1","SEppBC002",1,"SEHF",2015,14.8934644730921
"REGION1","S01B1","SEppBC002",1,"SEHF",2016,15.2925425239168
"REGION1","S01B1","SEppBC002",1,"SEHF",2017,15.7023004454459
"REGION1","S01B1","SEppBC002",1,"SEHF",2018,16.1230385503883
"REGION1","S01B1","SEppBC002",1,"SEHF",2019,16.6786170615542
"REGION1","S01B1","SEppBC002",1,"SEHF",2020,16.9976993145886
"REGION1","S01B1","SEppBC002",1,"SEHF",2021,17.1846815148668
"REGION1","S01B1","SEppBC002",1,"SEHF",2022,17.3737095954733
"REGION1","S01B1","SEppBC002",1,"SEHF",2023,17.5648210954966
"REGION1","S01B1","SEppBC002",1,"SEHF",2024,17.7580347844811
"REGION1","S01B1","SEppBC002",1,"SEHF",2025,17.9533694319711
"REGION1","S01B1","SEppBC002",1,"SEHF",2026,18.1508625770551
"REGION1","S01B1","SEppBC002",1,"SEHF",2027,18.3505142197332
"REGION1","S01B1","SEppBC002",1,"SEHF",2028,18.552361899094
"REGION1","S01B1","SEppBC002",1,"SEHF",2029,18.756443154226
"REGION1","S01B1","SEppBC002",1,"SEHF",2030,18.962682906952
"REGION1","S01B1","SEppBC002",1,"SEHF",2031,19.1714002395251
"REGION1","S01B1","SEppBC002",1,"SEHF",2032,19.3821822219708
"REGION1","S01B1","SEppBC002",1,"SEHF",2033,19.595404245175
"REGION1","S01B1","SEppBC002",1,"SEHF",2034,19.8110663091377
"REGION1","S01B1","SEppBC002",1,"SEHF",2035,20.028980718416
"REGION1","S01B1","SEppBC002",1,"SEHF",2036,20.2493351684527
"REGION1","S01B1","SEppBC002",1,"SEHF",2037,20.471941963805
"REGION1","S01B1","SEppBC002",1,"SEHF",2038,20.6971764953587
"REGION1","S01B1","SEppBC002",1,"SEHF",2039,20.924851067671
"REGION1","S01B1","SEppBC002",1,"SEHF",2040,21.1549656807417
"REGION1","S01B1","SEppBC002",1,"SEHF",2041,21.3877080300139
"REGION1","S01B1","SEppBC002",1,"SEHF",2042,21.6228904200446
"REGION1","S01B1","SEppBC002",1,"SEHF",2043,21.8608882417197
"REGION1","S01B1","SEppBC002",1,"SEHF",2044,22.1013261041533
"REGION1","S01B1","SEppBC002",1,"SEHF",2045,22.3443917027884
"REGION1","S01B1","SEppBC002",1,"SEHF",2046,22.5902727330679
"REGION1","S01B1","SEppBC002",1,"SEHF",2047,22.8387814995488
"REGION1","S01B1","SEppBC002",1,"SEHF",2048,23.0899180022313
"REGION1","S01B1","SEppBC002",1,"SEHF",2049,23.3438699365581
"REGION1","S01B1","SEppBC002",1,"SEHF",2050,23.6006373025293
"REGION1","S01B1","SEppBC002",1,"SEHF",2051,23.860220100145
"REGION1","S01B1","SEppBC002",1,"SEHF",2052,24.1228060248481
"REGION1","S01B1","SEppBC002",1,"SEHF",2053,24.3882073811956
"REGION1","S01B1","SEppBC002",1,"SEHF",2054,24.6564241691875
"REGION1","S01B1","SEppBC002",1,"SEHF",2055,24.9276440842668
"REGION1","S01B1","SEppBC002",1,"SEHF",2056,25.2018671264335
"REGION1","S01B1","SEppBC002",1,"SEHF",2057,25.4790932956875
"REGION1","S01B1","SEppBC002",1,"SEHF",2058,25.7593225920289
"REGION1","S01B1","SEppBC002",1,"SEHF",2059,26.0427427109007
"REGION1","S01B1","SEppBC002",1,"SEHF",2060,26.3291659568599
"REGION1","S01B1","SEppBC002",1,"SEBL",2015,321.03690086443
"REGION1","S01B1","SEppBC002",1,"SEBL",2016,329.639249959983
"REGION1","S01B1","SEppBC002",1,"SEBL",2017,338.471809601834
"REGION1","S01B1","SEppBC002",1,"SEBL",2018,347.541053197258
"REGION1","S01B1","SEppBC002",1,"SEBL",2019,359.516856660167
"REGION1","S01B1","SEppBC002",1,"SEBL",2020,366.394851892243
"REGION1","S01B1","SEppBC002",1,"SEBL",2021,370.42535709824
"REGION1","S01B1","SEppBC002",1,"SEBL",2022,374.499962391313
"REGION1","S01B1","SEppBC002",1,"SEBL",2023,378.619476947372
"REGION1","S01B1","SEppBC002",1,"SEBL",2024,382.784305354371
"REGION1","S01B1","SEppBC002",1,"SEBL",2025,386.994852200266
"REGION1","S01B1","SEppBC002",1,"SEBL",2026,391.251926660966
"REGION1","S01B1","SEppBC002",1,"SEBL",2027,395.555528736472
"REGION1","S01B1","SEppBC002",1,"SEBL",2028,399.906467602692
"REGION1","S01B1","SEppBC002",1,"SEBL",2029,404.305552435537
"REGION1","S01B1","SEppBC002",1,"SEBL",2030,408.751164883187
"REGION1","S01B1","SEppBC002",1,"SEBL",2031,413.250182940875
"REGION1","S01B1","SEppBC002",1,"SEBL",2032,417.793705673593
"REGION1","S01B1","SEppBC002",1,"SEBL",2033,422.38982484044
"REGION1","S01B1","SEppBC002",1,"SEBL",2034,427.038540441413
"REGION1","S01B1","SEppBC002",1,"SEBL",2035,431.735806596967
"REGION1","S01B1","SEppBC002",1,"SEBL",2036,436.485669186647
"REGION1","S01B1","SEppBC002",1,"SEBL",2037,441.284082330908
