REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEstEA004",1,"SECO",2054,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2055,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2056,0.345766496918883
"REGION1","S01B1","SEstEA004",1,"SECO",2057,0.326005032213134
"REGION1","S01B1","SEstEA004",1,"SECO",2058,0.354925305239493
"REGION1","S01B1","SEstEA004",1,"SECO",2059,0.374108691594508
"REGION1","S01B1","SEstEA004",1,"SECO",2060,0.330365658811073
"REGION1","S01B1","SEstEA004",1,"SEE2",2025,0.574910753025619
"REGION1","S01B1","SEstEA004",1,"SEE2",2026,4.33227153530307
"REGION1","S01B1","SEstEA004",1,"SEE2",2027,4.33227153530307
"REGION1","S01B1","SEstEA004",1,"SEE2",2028,4.33227153530307
"REGION1","S01B1","SEstEA004",1,"SEE2",2029,4.33227153530307
"REGION1","S01B1","SEstEA004",1,"SEE2",2030,4.33227153530307
"REGION1","S01B1","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2056,6.72323744008939
"REGION1","S01B1","SEstEA004",1,"SEE2",2057,6.3389867374776
"REGION1","S01B1","SEstEA004",1,"SEE2",2058,6.90132537965681
"REGION1","S01B1","SEstEA004",1,"SEE2",2059,7.27433566989322
"REGION1","S01B1","SEstEA004",1,"SEE2",2060,6.42377669910419
"REGION1","S01B1","SEstEA004",1,"SENG",2025,1.33363650871929
"REGION1","S01B1","SEstEA004",1,"SENG",2026,10.0496911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2027,10.0496911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2028,10.0496911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2029,10.0496911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2030,10.0496911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2031,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2032,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2033,25.7356911125057
"REGION1","S01B1","SEstEA004",1,"SENG",2034,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2035,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2043,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2044,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2045,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2046,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2047,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2048,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2049,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2051,25.7356911125057
"REGION1","S01B1","SEstEA004",1,"SENG",2052,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2053,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2054,25.7356911125057
"REGION1","S01B1","SEstEA004",1,"SENG",2055,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2056,15.5960814086427
"REGION1","S01B1","SEstEA004",1,"SENG",2057,14.7047243365977
"REGION1","S01B1","SEstEA004",1,"SENG",2058,16.0091969691359
"REGION1","S01B1","SEstEA004",1,"SENG",2059,16.8744793430856
"REGION1","S01B1","SEstEA004",1,"SENG",2060,14.901413975473
"REGION1","S01B1","SEceCO001",1,"SEBM",2016,0.811161051382794
"REGION1","S01B1","SEceCO001",1,"SEBM",2017,0.817431939861022
"REGION1","S01B1","SEceCO001",1,"SEBM",2018,0.813055812739823
"REGION1","S01B1","SEceCO001",1,"SEBM",2021,0.95616
"REGION1","S01B1","SEceCO001",1,"SEBM",2022,0.876674153724217
"REGION1","S01B1","SEceCO001",1,"SEBM",2024,0.693252261774354
"REGION1","S01B1","SEceCO001",1,"SEBM",2025,0.833319675005327
"REGION1","S01B1","SEceCO001",1,"SEBM",2026,0.837967673192608
"REGION1","S01B1","SEceCO001",1,"SEBM",2027,0.842615671379887
"REGION1","S01B1","SEceCO001",1,"SEBM",2028,0.847263669567169
"REGION1","S01B1","SEceCO001",1,"SEBM",2029,0.851911667754449
"REGION1","S01B1","SEceCO001",1,"SEBM",2030,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2031,0.861207664129011
"REGION1","S01B1","SEceCO001",1,"SEBM",2032,0.865855662316292
"REGION1","S01B1","SEceCO001",1,"SEBM",2033,0.865855662316292
"REGION1","S01B1","SEceCO001",1,"SEBM",2034,0.865855662316292
"REGION1","S01B1","SEceCO001",1,"SEBM",2035,0.865855662316292
"REGION1","S01B1","SEceCO001",1,"SEBM",2036,0.865855662316292
"REGION1","S01B1","SEceCO001",1,"SEBM",2037,0.865855662316292
"REGION1","S01B1","SEceCO001",1,"SEBM",2038,0.865855662316292
"REGION1","S01B1","SEceCO001",1,"SEBM",2039,0.865855662316292
"REGION1","S01B1","SEceCO001",1,"SEBM",2040,0.865855662316291
"REGION1","S01B1","SEceCO001",1,"SEBM",2041,0.86807562330171
"REGION1","S01B1","SEceCO001",1,"SEBM",2042,0.872723621488991
"REGION1","S01B1","SEceCO001",1,"SEBM",2043,0.877756909987555
"REGION1","S01B1","SEceCO001",1,"SEBM",2044,0.882167687436808
"REGION1","S01B1","SEceCO001",1,"SEBM",2045,0.887052906362116
"REGION1","S01B1","SEceCO001",1,"SEBM",2046,0.891700904549397
"REGION1","S01B1","SEceCO001",1,"SEBM",2047,0.896348902736678
"REGION1","S01B1","SEceCO001",1,"SEBM",2048,0.900996900923958
"REGION1","S01B1","SEceCO001",1,"SEBM",2049,0.905644899111239
"REGION1","S01B1","SEceCO001",1,"SEBM",2050,0.91029289729852
"REGION1","S01B1","SEceCO001",1,"SEBM",2051,0.914940895485801
"REGION1","S01B1","SEceCO001",1,"SEBM",2052,0.919588893673082
"REGION1","S01B1","SEceCO001",1,"SEBM",2053,0.924236891860362
"REGION1","S01B1","SEceCO001",1,"SEBM",2054,0.928884890047643
"REGION1","S01B1","SEceCO001",1,"SEBM",2055,0.933532888234923
"REGION1","S01B1","SEceCO001",1,"SEBM",2056,0.928884890047643
"REGION1","S01B1","SEceCO001",1,"SEBM",2057,0.924236891860362
"REGION1","S01B1","SEceCO001",1,"SEBM",2058,0.924236891860362
"REGION1","S01B1","SEceCO001",1,"SEBM",2059,0.924236891860362
"REGION1","S01B1","SEceCO001",1,"SEBM",2060,0.935118149877407
"REGION1","S01B1","SEceCO001",1,"SECO",2016,4.06557828162943
"REGION1","S01B1","SEceCO001",1,"SECO",2017,4.0970082768938
"REGION1","S01B1","SEceCO001",1,"SECO",2018,4.07507491686465
"REGION1","S01B1","SEceCO001",1,"SECO",2021,4.79232
"REGION1","S01B1","SEceCO001",1,"SECO",2022,4.39393310782258
"REGION1","S01B1","SEceCO001",1,"SECO",2024,3.47461374576062
"REGION1","S01B1","SEceCO001",1,"SECO",2025,4.17663837111103
"REGION1","S01B1","SEceCO001",1,"SECO",2026,4.1999343620256
"REGION1","S01B1","SEceCO001",1,"SECO",2027,4.22323035294016
"REGION1","S01B1","SEceCO001",1,"SECO",2028,4.24652634385473
"REGION1","S01B1","SEceCO001",1,"SECO",2029,4.26982233476929
"REGION1","S01B1","SEceCO001",1,"SECO",2030,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2031,4.31641431659842
"REGION1","S01B1","SEceCO001",1,"SECO",2032,4.33971030751298
"REGION1","S01B1","SEceCO001",1,"SECO",2033,4.33971030751298
"REGION1","S01B1","SEceCO001",1,"SECO",2034,4.33971030751298
"REGION1","S01B1","SEceCO001",1,"SECO",2035,4.33971030751298
"REGION1","S01B1","SEceCO001",1,"SECO",2036,4.33971030751298
"REGION1","S01B1","SEceCO001",1,"SECO",2037,4.33971030751298
"REGION1","S01B1","SEceCO001",1,"SECO",2038,4.33971030751298
"REGION1","S01B1","SEceCO001",1,"SECO",2039,4.33971030751298
"REGION1","S01B1","SEceCO001",1,"SECO",2040,4.33971030751298
"REGION1","S01B1","SEceCO001",1,"SECO",2041,4.35083685895797
"REGION1","S01B1","SEceCO001",1,"SECO",2042,4.37413284987253
"REGION1","S01B1","SEceCO001",1,"SECO",2043,4.39935993439546
"REGION1","S01B1","SEceCO001",1,"SECO",2044,4.4214669635387
"REGION1","S01B1","SEceCO001",1,"SECO",2045,4.44595191622458
"REGION1","S01B1","SEceCO001",1,"SECO",2046,4.46924790713915
"REGION1","S01B1","SEceCO001",1,"SECO",2047,4.49254389805371
"REGION1","S01B1","SEceCO001",1,"SECO",2048,4.51583988896827
"REGION1","S01B1","SEceCO001",1,"SECO",2049,4.53913587988284
"REGION1","S01B1","SEceCO001",1,"SECO",2050,4.5624318707974
"REGION1","S01B1","SEceCO001",1,"SECO",2051,4.58572786171197
"REGION1","S01B1","SEceCO001",1,"SECO",2052,4.60902385262653
"REGION1","S01B1","SEceCO001",1,"SECO",2053,4.63231984354109
"REGION1","S01B1","SEceCO001",1,"SECO",2054,4.65561583445565
"REGION1","S01B1","SEceCO001",1,"SECO",2055,4.67891182537022
"REGION1","S01B1","SEceCO001",1,"SECO",2056,4.65561583445565
"REGION1","S01B1","SEceCO001",1,"SECO",2057,4.63231984354109
"REGION1","S01B1","SEceCO001",1,"SECO",2058,4.63231984354109
"REGION1","S01B1","SEceCO001",1,"SECO",2059,4.63231984354109
"REGION1","S01B1","SEceCO001",1,"SECO",2060,4.6868572331205
"REGION1","S01B1","SEceCO001",1,"SEE2",2016,1.17276296585464
"REGION1","S01B1","SEceCO001",1,"SEE2",2017,1.18182931064244
"REGION1","S01B1","SEceCO001",1,"SEE2",2018,1.1755023798648
"REGION1","S01B1","SEceCO001",1,"SEE2",2021,1.3824
"REGION1","S01B1","SEceCO001",1,"SEE2",2022,1.26748070417959
"REGION1","S01B1","SEceCO001",1,"SEE2",2024,1.00229242666172
"REGION1","S01B1","SEceCO001",1,"SEE2",2025,1.20479953012818
"REGION1","S01B1","SEceCO001",1,"SEE2",2026,1.21151952750738
"REGION1","S01B1","SEceCO001",1,"SEE2",2027,1.21823952488658
"REGION1","S01B1","SEceCO001",1,"SEE2",2028,1.22495952226579
"REGION1","S01B1","SEceCO001",1,"SEE2",2029,1.23167951964499
"REGION1","S01B1","SEceCO001",1,"SEE2",2030,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2031,1.24511951440339
"REGION1","S01B1","SEceCO001",1,"SEE2",2032,1.25183951178259
"REGION1","S01B1","SEceCO001",1,"SEE2",2033,1.25183951178259
"REGION1","S01B1","SEceCO001",1,"SEE2",2034,1.25183951178259
"REGION1","S01B1","SEceCO001",1,"SEE2",2035,1.25183951178259
"REGION1","S01B1","SEceCO001",1,"SEE2",2036,1.25183951178259
"REGION1","S01B1","SEceCO001",1,"SEE2",2037,1.25183951178259
"REGION1","S01B1","SEceCO001",1,"SEE2",2038,1.25183951178259
"REGION1","S01B1","SEceCO001",1,"SEE2",2039,1.25183951178259
"REGION1","S01B1","SEceCO001",1,"SEE2",2040,1.25183951178259
"REGION1","S01B1","SEceCO001",1,"SEE2",2041,1.25504909393018
"REGION1","S01B1","SEceCO001",1,"SEE2",2042,1.26176909130938
"REGION1","S01B1","SEceCO001",1,"SEE2",2043,1.26904613492177
"REGION1","S01B1","SEceCO001",1,"SEE2",2044,1.27542316255924
"REGION1","S01B1","SEceCO001",1,"SEE2",2045,1.28248612968017
"REGION1","S01B1","SEceCO001",1,"SEE2",2046,1.28920612705937
"REGION1","S01B1","SEceCO001",1,"SEE2",2047,1.29592612443857
"REGION1","S01B1","SEceCO001",1,"SEE2",2048,1.30264612181777
"REGION1","S01B1","SEceCO001",1,"SEE2",2049,1.30936611919697
"REGION1","S01B1","SEceCO001",1,"SEE2",2050,1.31608611657617
"REGION1","S01B1","SEceCO001",1,"SEE2",2051,1.32280611395537
"REGION1","S01B1","SEceCO001",1,"SEE2",2052,1.32952611133458
"REGION1","S01B1","SEceCO001",1,"SEE2",2053,1.33624610871378
"REGION1","S01B1","SEceCO001",1,"SEE2",2054,1.34296610609298
"REGION1","S01B1","SEceCO001",1,"SEE2",2055,1.34968610347218
"REGION1","S01B1","SEceCO001",1,"SEE2",2056,1.34296610609298
"REGION1","S01B1","SEceCO001",1,"SEE2",2057,1.33624610871378
"REGION1","S01B1","SEceCO001",1,"SEE2",2058,1.33624610871378
"REGION1","S01B1","SEceCO001",1,"SEE2",2059,1.33624610871378
"REGION1","S01B1","SEceCO001",1,"SEE2",2060,1.35197804801553
"REGION1","S01B1","SEceCO001",1,"SEOI",2016,0.293190741463661
"REGION1","S01B1","SEceCO001",1,"SEOI",2017,0.295457327660611
"REGION1","S01B1","SEceCO001",1,"SEOI",2018,0.293875594966201
"REGION1","S01B1","SEceCO001",1,"SEOI",2021,0.3456
"REGION1","S01B1","SEceCO001",1,"SEOI",2022,0.316870176044898
"REGION1","S01B1","SEceCO001",1,"SEOI",2024,0.250573106665429
"REGION1","S01B1","SEceCO001",1,"SEOI",2025,0.301199882532046
"REGION1","S01B1","SEceCO001",1,"SEOI",2026,0.302879881876846
"REGION1","S01B1","SEceCO001",1,"SEOI",2027,0.304559881221646
"REGION1","S01B1","SEceCO001",1,"SEOI",2028,0.306239880566447
"REGION1","S01B1","SEceCO001",1,"SEOI",2029,0.307919879911247
"REGION1","S01B1","SEceCO001",1,"SEOI",2030,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2031,0.311279878600847
"REGION1","S01B1","SEceCO001",1,"SEOI",2032,0.312959877945648
"REGION1","S01B1","SEceCO001",1,"SEOI",2033,0.312959877945648
"REGION1","S01B1","SEceCO001",1,"SEOI",2034,0.312959877945648
"REGION1","S01B1","SEceCO001",1,"SEOI",2035,0.312959877945648
"REGION1","S01B1","SEceCO001",1,"SEOI",2036,0.312959877945648
"REGION1","S01B1","SEceCO001",1,"SEOI",2037,0.312959877945648
"REGION1","S01B1","SEceCO001",1,"SEOI",2038,0.312959877945648
"REGION1","S01B1","SEceCO001",1,"SEOI",2039,0.312959877945648
"REGION1","S01B1","SEceCO001",1,"SEOI",2040,0.312959877945648
"REGION1","S01B1","SEceCO001",1,"SEOI",2041,0.313762273482546
"REGION1","S01B1","SEceCO001",1,"SEOI",2042,0.315442272827346
"REGION1","S01B1","SEceCO001",1,"SEOI",2043,0.317261533730441
"REGION1","S01B1","SEceCO001",1,"SEOI",2044,0.31885579063981
"REGION1","S01B1","SEceCO001",1,"SEOI",2045,0.320621532420042
"REGION1","S01B1","SEceCO001",1,"SEOI",2046,0.322301531764842
"REGION1","S01B1","SEceCO001",1,"SEOI",2047,0.323981531109643
"REGION1","S01B1","SEceCO001",1,"SEOI",2048,0.325661530454443
"REGION1","S01B1","SEceCO001",1,"SEOI",2049,0.327341529799243
"REGION1","S01B1","SEceCO001",1,"SEOI",2050,0.329021529144043
"REGION1","S01B1","SEceCO001",1,"SEOI",2051,0.330701528488844
"REGION1","S01B1","SEceCO001",1,"SEOI",2052,0.332381527833644
"REGION1","S01B1","SEceCO001",1,"SEOI",2053,0.334061527178444
"REGION1","S01B1","SEceCO001",1,"SEOI",2054,0.335741526523244
"REGION1","S01B1","SEceCO001",1,"SEOI",2055,0.337421525868045
"REGION1","S01B1","SEceCO001",1,"SEOI",2056,0.335741526523244
"REGION1","S01B1","SEceCO001",1,"SEOI",2057,0.334061527178444
"REGION1","S01B1","SEceCO001",1,"SEOI",2058,0.334061527178444
"REGION1","S01B1","SEceCO001",1,"SEOI",2059,0.334061527178444
"REGION1","S01B1","SEceCO001",1,"SEOI",2060,0.337994512003882
"REGION1","S01B1","SEceCO001",1,"SECK",2016,1.63209512748104
"REGION1","S01B1","SEceCO001",1,"SECK",2017,1.64471245731073
"REGION1","S01B1","SEceCO001",1,"SECK",2018,1.63590747864519
"REGION1","S01B1","SEceCO001",1,"SECK",2021,1.92384
"REGION1","S01B1","SEceCO001",1,"SECK",2022,1.76391064664993
"REGION1","S01B1","SEceCO001",1,"SECK",2024,1.39485696043756
"REGION1","S01B1","SEceCO001",1,"SECK",2025,1.67667934609505
"REGION1","S01B1","SEceCO001",1,"SECK",2026,1.68603134244778
"REGION1","S01B1","SEceCO001",1,"SECK",2027,1.69538333880049
"REGION1","S01B1","SEceCO001",1,"SECK",2028,1.70473533515322
"REGION1","S01B1","SEceCO001",1,"SECK",2029,1.71408733150594
"REGION1","S01B1","SEceCO001",1,"SECK",2030,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2031,1.73279132421138
"REGION1","S01B1","SEceCO001",1,"SECK",2032,1.7421433205641
"REGION1","S01B1","SEceCO001",1,"SECK",2033,1.7421433205641
"REGION1","S01B1","SEceCO001",1,"SECK",2034,1.7421433205641
"REGION1","S01B1","SEceCO001",1,"SECK",2035,1.7421433205641
"REGION1","S01B1","SEceCO001",1,"SECK",2036,1.7421433205641
"REGION1","S01B1","SEceCO001",1,"SECK",2037,1.7421433205641
"REGION1","S01B1","SEceCO001",1,"SECK",2038,1.7421433205641
"REGION1","S01B1","SEceCO001",1,"SECK",2039,1.7421433205641
"REGION1","S01B1","SEceCO001",1,"SECK",2040,1.7421433205641
"REGION1","S01B1","SEceCO001",1,"SECK",2041,1.74660998905284
"REGION1","S01B1","SEceCO001",1,"SECK",2042,1.75596198540556
"REGION1","S01B1","SEceCO001",1,"SECK",2043,1.76608920443279
"REGION1","S01B1","SEceCO001",1,"SECK",2044,1.77496390122828
"REGION1","S01B1","SEceCO001",1,"SECK",2045,1.78479319713823
"REGION1","S01B1","SEceCO001",1,"SECK",2046,1.79414519349096
"REGION1","S01B1","SEceCO001",1,"SECK",2047,1.80349718984368
"REGION1","S01B1","SEceCO001",1,"SECK",2048,1.8128491861964
"REGION1","S01B1","SEceCO001",1,"SECK",2049,1.82220118254912
"REGION1","S01B1","SEceCO001",1,"SECK",2050,1.83155317890184
"REGION1","S01B1","SEceCO001",1,"SECK",2051,1.84090517525456
"REGION1","S01B1","SEceCO001",1,"SECK",2052,1.85025717160728
"REGION1","S01B1","SEceCO001",1,"SECK",2053,1.85960916796001
"REGION1","S01B1","SEceCO001",1,"SECK",2054,1.86896116431273
"REGION1","S01B1","SEceCO001",1,"SECK",2055,1.87831316066545
"REGION1","S01B1","SEceCO001",1,"SECK",2056,1.86896116431273
"REGION1","S01B1","SEceCO001",1,"SECK",2057,1.85960916796
"REGION1","S01B1","SEceCO001",1,"SECK",2058,1.85960916796
"REGION1","S01B1","SEceCO001",1,"SECK",2059,1.85960916796001
"REGION1","S01B1","SEceCO001",1,"SECK",2060,1.88150278348828
"REGION1","S01B1","SEcePL003",1,"SEE2",2033,0.0537180506951887
"REGION1","S01B1","SEcePL003",1,"SEE2",2034,0.107436101390382
"REGION1","S01B1","SEcePL003",1,"SEE2",2035,0.159586670063969
"REGION1","S01B1","SEcePL003",1,"SEE2",2036,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2037,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2038,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2039,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2040,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2041,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2042,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2043,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2044,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2045,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2046,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2047,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2048,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2049,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2050,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2051,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2052,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2053,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2054,0.453352930480015
"REGION1","S01B1","SEcePL003",1,"SEE2",2055,0.453352930480015
"REGION1","S01B1","SEppCO001",1,"SEE2",2015,23.9950260955373
"REGION1","S01B1","SEppCO001",1,"SEE2",2016,24.6379851774214
"REGION1","S01B1","SEppCO001",1,"SEE2",2017,25.2981507176628
"REGION1","S01B1","SEppCO001",1,"SEE2",2018,25.9760065534033
"REGION1","S01B1","SEppCO001",1,"SEE2",2019,15.5235659015952
"REGION1","S01B1","SEppCO001",1,"SEE2",2020,27.145981917931
"REGION1","S01B1","SEppCO001",1,"SEE2",2021,27.1576438026803
"REGION1","S01B1","SEppCO001",1,"SEE2",2022,27.1863296796153
"REGION1","S01B1","SEppCO001",1,"SEE2",2023,27.2181981511556
"REGION1","S01B1","SEppCO001",1,"SEE2",2024,27.253440161925
"REGION1","S01B1","SEppCO001",1,"SEE2",2025,27.568145982881
"REGION1","S01B1","SEppCO001",1,"SEE2",2026,27.8863293832942
"REGION1","S01B1","SEppCO001",1,"SEE2",2027,28.2079903631645
"REGION1","S01B1","SEppCO001",1,"SEE2",2028,28.5331894021345
"REGION1","S01B1","SEppCO001",1,"SEE2",2029,28.8619869798472
"REGION1","S01B1","SEppCO001",1,"SEE2",2030,29.0374319431998
"REGION1","S01B1","SEppCO001",1,"SEE2",2031,29.0374319431998
"REGION1","S01B1","SEppCO001",1,"SEE2",2032,29.0374319431998
"REGION1","S01B1","SEppCO001",1,"SEE2",2033,29.0374319431998
"REGION1","S01B1","SEppCO001",1,"SEE2",2034,29.0374319431998
"REGION1","S01B1","SEppCO001",1,"SEE2",2035,29.0374319431998
"REGION1","S01B1","SEppCO001",1,"SEE2",2036,29.0374319431998
"REGION1","S01B1","SEppCO001",1,"SEE2",2037,29.0374319431998
"REGION1","S01B1","SEppCO001",1,"SEE2",2038,29.0374319431998
"REGION1","S01B1","SEppCO001",1,"SEE2",2039,29.0374319431998
"REGION1","S01B1","SEppCO001",1,"SEE2",2040,28.8301720729893
"REGION1","S01B1","SEppCO001",1,"SEE2",2041,29.18049628873
"REGION1","S01B1","SEppCO001",1,"SEE2",2042,29.5288507660352
"REGION1","S01B1","SEppCO001",1,"SEE2",2043,29.880602008816
"REGION1","S01B1","SEppCO001",1,"SEE2",2044,30.2375412630361
"REGION1","S01B1","SEppCO001",1,"SEE2",2045,30.5973813798566
"REGION1","S01B1","SEppCO001",1,"SEE2",2046,30.9620789105406
"REGION1","S01B1","SEppCO001",1,"SEE2",2047,31.3307905245108
"REGION1","S01B1","SEppCO001",1,"SEE2",2048,31.7035162217669
"REGION1","S01B1","SEppCO001",1,"SEE2",2049,32.0805427225438
"REGION1","S01B1","SEppCO001",1,"SEE2",2050,32.4618700268415
"REGION1","S01B1","SEppCO001",1,"SEE2",2051,32.84749813466
"REGION1","S01B1","SEppCO001",1,"SEE2",2052,33.2377137662339
"REGION1","S01B1","SEppCO001",1,"SEE2",2053,33.6322302013286
"REGION1","S01B1","SEppCO001",1,"SEE2",2054,34.0310474399441
"REGION1","S01B1","SEppCO001",1,"SEE2",2055,34.434452202315
"REGION1","S01B1","SEppCO001",1,"SEE2",2056,34.8642564420336
"REGION1","S01B1","SEppCO001",1,"SEE2",2057,35.2986482055076
"REGION1","S01B1","SEppCO001",1,"SEE2",2058,35.726721515941
"REGION1","S01B1","SEppCO001",1,"SEE2",2059,36.1596690703647
"REGION1","S01B1","SEppCO001",1,"SEE2",2060,36.5716725664166
"REGION1","S01B1","SEppCO001",1,"SEHF",2015,14.8934644730921
"REGION1","S01B1","SEppCO001",1,"SEHF",2016,15.2925425239168
"REGION1","S01B1","SEppCO001",1,"SEHF",2017,15.7023004454459
"REGION1","S01B1","SEppCO001",1,"SEHF",2018,16.1230385503883
"REGION1","S01B1","SEppCO001",1,"SEHF",2019,9.63531676650734
"REGION1","S01B1","SEppCO001",1,"SEHF",2020,16.8492301559572
"REGION1","S01B1","SEppCO001",1,"SEHF",2021,16.8564685671809
"REGION1","S01B1","SEppCO001",1,"SEHF",2022,16.874273594244
"REGION1","S01B1","SEppCO001",1,"SEHF",2023,16.8940540248552
"REGION1","S01B1","SEppCO001",1,"SEHF",2024,16.9159283763672
"REGION1","S01B1","SEppCO001",1,"SEHF",2025,17.1112630238572
"REGION1","S01B1","SEppCO001",1,"SEHF",2026,17.3087561689412
"REGION1","S01B1","SEppCO001",1,"SEHF",2027,17.5084078116193
"REGION1","S01B1","SEppCO001",1,"SEHF",2028,17.7102554909801
"REGION1","S01B1","SEppCO001",1,"SEHF",2029,17.914336746112
"REGION1","S01B1","SEppCO001",1,"SEHF",2030,18.0232336199171
"REGION1","S01B1","SEppCO001",1,"SEHF",2031,18.0232336199171
