REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2043,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2044,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2047,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2048,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2049,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2051,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2052,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2053,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2054,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2055,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2056,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SEE2",2025,6.08275624841471
"REGION1","S01B1","SEstEA004",1,"SEE2",2026,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2027,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2028,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2029,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2030,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2056,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SENG",2025,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2026,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2027,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2028,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2029,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2030,14.1103393245539
"REGION1","S01B1","SEstEA004",1,"SENG",2031,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2032,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2033,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2034,25.7356911125057
"REGION1","S01B1","SEstEA004",1,"SENG",2035,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2043,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2044,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2045,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2046,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2047,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2048,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2049,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2051,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2052,25.7356911125057
"REGION1","S01B1","SEstEA004",1,"SENG",2053,25.7356911125057
"REGION1","S01B1","SEstEA004",1,"SENG",2054,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2055,25.7356911125058
"REGION1","S01B1","SEstEA004",1,"SENG",2056,25.7356911125058
"REGION1","S01B1","SEceCO001",1,"SEBM",2015,0.724024747235302
"REGION1","S01B1","SEceCO001",1,"SEBM",2019,0.904598603187483
"REGION1","S01B1","SEceCO001",1,"SEBM",2021,0.869894218634697
"REGION1","S01B1","SEceCO001",1,"SEBM",2022,0.914231137433251
"REGION1","S01B1","SEceCO001",1,"SEBM",2024,0.95616
"REGION1","S01B1","SEceCO001",1,"SEBM",2025,0.833319675005327
"REGION1","S01B1","SEceCO001",1,"SEBM",2026,0.837967673192607
"REGION1","S01B1","SEceCO001",1,"SEBM",2027,0.842615671379883
"REGION1","S01B1","SEceCO001",1,"SEBM",2028,0.847263669567175
"REGION1","S01B1","SEceCO001",1,"SEBM",2029,0.851911667754449
"REGION1","S01B1","SEceCO001",1,"SEBM",2030,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2031,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2032,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2033,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2034,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2035,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2036,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2037,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2038,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2039,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2040,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2041,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2042,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2043,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2044,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2045,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2046,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2047,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2048,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2049,0.85655966594173
"REGION1","S01B1","SEceCO001",1,"SEBM",2050,0.0232399909364035
"REGION1","S01B1","SEceCO001",1,"SEBM",2051,0.0185919927491229
"REGION1","S01B1","SEceCO001",1,"SEBM",2052,0.0139439945618473
"REGION1","S01B1","SEceCO001",1,"SEBM",2053,0.00929599637455557
"REGION1","S01B1","SEceCO001",1,"SEBM",2054,0.0046479981872808
"REGION1","S01B1","SEceCO001",1,"SECO",2015,3.62884692590223
"REGION1","S01B1","SEceCO001",1,"SECO",2019,4.53389179428907
"REGION1","S01B1","SEceCO001",1,"SECO",2021,4.35995174641005
"REGION1","S01B1","SEceCO001",1,"SECO",2022,4.58217052014738
"REGION1","S01B1","SEceCO001",1,"SECO",2024,4.79232
"REGION1","S01B1","SEceCO001",1,"SECO",2025,4.17663837111103
"REGION1","S01B1","SEceCO001",1,"SECO",2026,4.1999343620256
"REGION1","S01B1","SEceCO001",1,"SECO",2027,4.22323035294014
"REGION1","S01B1","SEceCO001",1,"SECO",2028,4.24652634385476
"REGION1","S01B1","SEceCO001",1,"SECO",2029,4.26982233476929
"REGION1","S01B1","SEceCO001",1,"SECO",2030,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2031,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2032,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2033,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2034,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2035,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2036,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2037,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2038,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2039,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2040,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2041,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2042,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2043,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2044,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2045,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2046,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2047,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2048,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2049,4.29311832568385
"REGION1","S01B1","SEceCO001",1,"SECO",2050,0.116479954572818
"REGION1","S01B1","SEceCO001",1,"SECO",2051,0.0931839636582546
"REGION1","S01B1","SEceCO001",1,"SECO",2052,0.0698879727437164
"REGION1","S01B1","SEceCO001",1,"SECO",2053,0.0465919818290978
"REGION1","S01B1","SEceCO001",1,"SECO",2054,0.023295990914564
"REGION1","S01B1","SEceCO001",1,"SEE2",2015,1.04678276708718
"REGION1","S01B1","SEceCO001",1,"SEE2",2019,1.30785340219877
"REGION1","S01B1","SEceCO001",1,"SEE2",2021,1.25767838838751
"REGION1","S01B1","SEceCO001",1,"SEE2",2022,1.32177995773482
"REGION1","S01B1","SEceCO001",1,"SEE2",2024,1.3824
"REGION1","S01B1","SEceCO001",1,"SEE2",2025,1.20479953012818
"REGION1","S01B1","SEceCO001",1,"SEE2",2026,1.21151952750738
"REGION1","S01B1","SEceCO001",1,"SEE2",2027,1.21823952488658
"REGION1","S01B1","SEceCO001",1,"SEE2",2028,1.22495952226579
"REGION1","S01B1","SEceCO001",1,"SEE2",2029,1.23167951964499
"REGION1","S01B1","SEceCO001",1,"SEE2",2030,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2031,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2032,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2033,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2034,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2035,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2036,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2037,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2038,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2039,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2040,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2041,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2042,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2043,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2044,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2045,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2046,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2047,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2048,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2049,1.23839951702419
"REGION1","S01B1","SEceCO001",1,"SEE2",2050,0.0335999868960051
"REGION1","S01B1","SEceCO001",1,"SEE2",2051,0.0268799895168042
"REGION1","S01B1","SEceCO001",1,"SEE2",2052,0.0201599921376105
"REGION1","S01B1","SEceCO001",1,"SEE2",2053,0.0134399947583936
"REGION1","S01B1","SEceCO001",1,"SEE2",2054,0.00671999737920116
"REGION1","S01B1","SEceCO001",1,"SEOI",2015,0.261695691771796
"REGION1","S01B1","SEceCO001",1,"SEOI",2019,0.326963350549693
"REGION1","S01B1","SEceCO001",1,"SEOI",2021,0.314419597096879
"REGION1","S01B1","SEceCO001",1,"SEOI",2022,0.330444989433705
"REGION1","S01B1","SEceCO001",1,"SEOI",2024,0.3456
"REGION1","S01B1","SEceCO001",1,"SEOI",2025,0.301199882532046
"REGION1","S01B1","SEceCO001",1,"SEOI",2026,0.302879881876846
"REGION1","S01B1","SEceCO001",1,"SEOI",2027,0.304559881221644
"REGION1","S01B1","SEceCO001",1,"SEOI",2028,0.306239880566449
"REGION1","S01B1","SEceCO001",1,"SEOI",2029,0.307919879911247
"REGION1","S01B1","SEceCO001",1,"SEOI",2030,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2031,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2032,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2033,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2034,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2035,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2036,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2037,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2038,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2039,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2040,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2041,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2042,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2043,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2044,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2045,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2046,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2047,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2048,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2049,0.309599879256047
"REGION1","S01B1","SEceCO001",1,"SEOI",2050,0.00839999672400127
"REGION1","S01B1","SEceCO001",1,"SEOI",2051,0.00671999737920105
"REGION1","S01B1","SEceCO001",1,"SEOI",2052,0.00503999803440262
"REGION1","S01B1","SEceCO001",1,"SEOI",2053,0.0033599986895984
"REGION1","S01B1","SEceCO001",1,"SEOI",2054,0.00167999934480029
"REGION1","S01B1","SEceCO001",1,"SECK",2015,1.45677268419633
"REGION1","S01B1","SEceCO001",1,"SECK",2019,1.82009598472662
"REGION1","S01B1","SEceCO001",1,"SECK",2021,1.75026909050596
"REGION1","S01B1","SEceCO001",1,"SECK",2022,1.83947710784762
"REGION1","S01B1","SEceCO001",1,"SECK",2024,1.92384
"REGION1","S01B1","SEceCO001",1,"SECK",2025,1.67667934609505
"REGION1","S01B1","SEceCO001",1,"SECK",2026,1.68603134244778
"REGION1","S01B1","SEceCO001",1,"SECK",2027,1.69538333880049
"REGION1","S01B1","SEceCO001",1,"SECK",2028,1.70473533515323
"REGION1","S01B1","SEceCO001",1,"SECK",2029,1.71408733150594
"REGION1","S01B1","SEceCO001",1,"SECK",2030,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2031,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2032,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2033,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2034,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2035,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2036,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2037,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2038,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2039,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2040,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2041,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2042,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2043,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2044,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2045,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2046,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2047,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2048,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2049,1.72343932785866
"REGION1","S01B1","SEceCO001",1,"SECK",2050,0.0467599817636071
"REGION1","S01B1","SEceCO001",1,"SECK",2051,0.0374079854108859
"REGION1","S01B1","SEceCO001",1,"SECK",2052,0.0280559890581746
"REGION1","S01B1","SEceCO001",1,"SECK",2053,0.0187039927054311
"REGION1","S01B1","SEceCO001",1,"SECK",2054,0.00935199635272161
"REGION1","S01B1","SEcePL003",1,"SEE2",2031,0.0531955566880225
"REGION1","S01B1","SEcePL003",1,"SEE2",2032,0.106391113375978
"REGION1","S01B1","SEcePL003",1,"SEE2",2033,0.159586670063966
"REGION1","S01B1","SEcePL003",1,"SEE2",2034,0.212782226751954
"REGION1","S01B1","SEcePL003",1,"SEE2",2035,0.265977783439937
"REGION1","S01B1","SEcePL003",1,"SEE2",2036,0.319173340128061
"REGION1","S01B1","SEcePL003",1,"SEE2",2037,0.372368896815855
"REGION1","S01B1","SEcePL003",1,"SEE2",2038,0.425564453503912
"REGION1","S01B1","SEcePL003",1,"SEE2",2039,0.4787600101919
"REGION1","S01B1","SEcePL003",1,"SEE2",2040,0.53195556688009
"REGION1","S01B1","SEcePL003",1,"SEE2",2041,0.585151123567879
"REGION1","S01B1","SEcePL003",1,"SEE2",2042,0.638346680255868
"REGION1","S01B1","SEcePL003",1,"SEE2",2043,0.694896289266358
"REGION1","S01B1","SEcePL003",1,"SEE2",2044,0.744737793631843
"REGION1","S01B1","SEcePL003",1,"SEE2",2045,0.805770760427843
"REGION1","S01B1","SEcePL003",1,"SEE2",2046,0.859488811123032
"REGION1","S01B1","SEcePL003",1,"SEE2",2047,0.913206861818222
"REGION1","S01B1","SEcePL003",1,"SEE2",2048,0.96692491251341
"REGION1","S01B1","SEcePL003",1,"SEE2",2049,1.0206429632086
"REGION1","S01B1","SEcePL003",1,"SEE2",2050,10.632818858159
"REGION1","S01B1","SEcePL003",1,"SEE2",2051,10.7189732181402
"REGION1","S01B1","SEcePL003",1,"SEE2",2052,10.8057272684259
"REGION1","S01B1","SEcePL003",1,"SEE2",2053,10.8930648377147
"REGION1","S01B1","SEcePL003",1,"SEE2",2054,11.1349845083885
"REGION1","S01B1","SEcePL003",1,"SEE2",2055,11.2424206097789
"REGION1","S01B1","SEcePL003",1,"SEE2",2056,8.02206472153403
"REGION1","S01B1","SEcePL003",1,"SEE2",2057,10.3020536768839
"REGION1","S01B1","SEcePL003",1,"SEE2",2058,11.3529347195601
"REGION1","S01B1","SEcePL003",1,"SEE2",2059,11.2997391628721
"REGION1","S01B1","SEcePL003",1,"SEE2",2060,11.4188330063624
"REGION1","S01B2","SEBFHPFH1",1,"SEBF",2024,0.0160105686048
"REGION1","S01B2","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S01B2","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S01B2","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S01B2","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S01B2","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S01B2","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S01B2","SEBMCHPH3",1,"SEBM",2027,0.0698920788239102
"REGION1","S01B2","SEBMCHPH3",1,"SEBM",2029,0.23378664621312
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2020,100.289500051035
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2021,124.290881061511
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2022,152.166206333501
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2023,243.269499169022
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2024,264.011919759245
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2025,264.011919759245
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2026,201.224552056266
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2027,220.063486374826
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2029,201.334410978613
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2035,146.238056448751
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2036,146.238056448751
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2037,146.238056448751
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2038,57.0350527395548
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2039,146.238056448751
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2040,198.047715989225
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2041,374.509002650057
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2042,371.503174341602
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2043,393.208927931099
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2044,393.208927931099
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2045,416.113164054711
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2046,416.113164054711
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2047,368.037871552178
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2048,384.865737478406
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2049,416.113164054711
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2050,294.548202664867
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2051,385.268631934077
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2052,400.044243212689
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2053,416.113164054711
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2054,352.880323082631
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2055,352.3834037725
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2056,340.900393875255
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2057,416.113164054711
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2058,284.196279148993
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2059,286.784672403007
"REGION1","S01B2","SEBMSTPH3",1,"SEBM",2060,377.840860402515
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2015,634.277288443939
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2016,640.87689760708
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2017,646.929949370312
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2018,653.161184483809
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2019,658.237993861061
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2020,664.326368844672
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2021,666.856716917887
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2022,670.783315284703
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2023,674.70991365152
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2024,678.638968506757
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2025,682.687488976585
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2026,687.504516367229
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2027,691.967119831716
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2028,696.585358011742
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2029,702.304082872589
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2030,706.199345136258
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2031,710.073431559171
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2032,713.874987679622
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2033,717.675447974322
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2034,721.477004094773
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2035,724.857327281577
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2036,729.425298348806
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2037,733.809111057633
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2038,738.44633489032
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2039,742.896208239064
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2040,747.301229113709
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2041,753.708343016286
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2042,760.958017064479
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2043,767.365130967055
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2044,774.614805015248
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2045,781.174566557312
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2046,787.176101919255
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2047,793.17763741561
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2048,799.22100238327
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2049,805.286910486801
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2050,811.241851097848
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2051,814.486893941729
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2052,817.744169179277
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2053,821.013676810491
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2054,824.298135145074
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2055,827.593466718471
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2056,830.237207017702
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2057,834.432405012784
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2058,835.064740938752
"REGION1","S01B2","SEEL00TD0",1,"SEE1",2059,837.569663330598
