REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEstEA004","SECO",2041,0.570562536101301
"REGION1","S01B1","SEstEA004","SECO",2042,0.570562536101301
"REGION1","S01B1","SEstEA004","SECO",2043,0.570562536101301
"REGION1","S01B1","SEstEA004","SECO",2044,0.570562536101301
"REGION1","S01B1","SEstEA004","SECO",2046,0.34776
"REGION1","S01B1","SEstEA004","SECO",2051,0.00256256026663204
"REGION1","S01B1","SEstEA004","SECO",2052,0.00256256026663197
"REGION1","S01B1","SEstEA004","SECO",2053,0.00256256026663197
"REGION1","S01B1","SEstEA004","SECO",2054,0.00256256026663196
"REGION1","S01B1","SEstEA004","SECO",2055,0.00256256026663204
"REGION1","S01B1","SEstEA004","SECO",2056,0.00256256026663204
"REGION1","S01B1","SEstEA004","SECO",2057,0.00136936232879062
"REGION1","S01B1","SEstEA004","SECO",2058,0.00256256026663204
"REGION1","S01B1","SEstEA004","SECO",2059,0.00256256026663204
"REGION1","S01B1","SEstEA004","SECO",2060,0.00136936232879082
"REGION1","S01B1","SEstEA004","SEE2",2026,4.33227153530306
"REGION1","S01B1","SEstEA004","SEE2",2027,4.33227153530306
"REGION1","S01B1","SEstEA004","SEE2",2028,4.27144714115093
"REGION1","S01B1","SEstEA004","SEE2",2029,4.54657414535632
"REGION1","S01B1","SEstEA004","SEE2",2030,5.01114425163197
"REGION1","S01B1","SEstEA004","SEE2",2031,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2032,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2033,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2034,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2035,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2036,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2037,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2038,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2039,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2040,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2041,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2042,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2043,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2044,11.0942715353031
"REGION1","S01B1","SEstEA004","SEE2",2046,6.762
"REGION1","S01B1","SEstEA004","SEE2",2051,0.0498275607400675
"REGION1","S01B1","SEstEA004","SEE2",2052,0.049827560740066
"REGION1","S01B1","SEstEA004","SEE2",2053,0.049827560740066
"REGION1","S01B1","SEstEA004","SEE2",2054,0.049827560740066
"REGION1","S01B1","SEstEA004","SEE2",2055,0.0498275607400675
"REGION1","S01B1","SEstEA004","SEE2",2056,0.0498275607400675
"REGION1","S01B1","SEstEA004","SEE2",2057,0.0266264897264843
"REGION1","S01B1","SEstEA004","SEE2",2058,0.0498275607400675
"REGION1","S01B1","SEstEA004","SEE2",2059,0.0498275607400675
"REGION1","S01B1","SEstEA004","SEE2",2060,0.0266264897264881
"REGION1","S01B1","SEstEA004","SENG",2026,10.0496911125057
"REGION1","S01B1","SEstEA004","SENG",2027,10.0496911125057
"REGION1","S01B1","SEstEA004","SENG",2028,9.90859506892834
"REGION1","S01B1","SEstEA004","SENG",2029,10.5468148541939
"REGION1","S01B1","SEstEA004","SENG",2030,11.6244910871191
"REGION1","S01B1","SEstEA004","SENG",2031,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2032,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2033,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2034,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2035,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2036,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2037,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2038,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2039,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2040,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2041,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2042,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2043,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2044,25.7356911125058
"REGION1","S01B1","SEstEA004","SENG",2046,15.686
"REGION1","S01B1","SEstEA004","SENG",2051,0.115586382397027
"REGION1","S01B1","SEstEA004","SENG",2052,0.115586382397024
"REGION1","S01B1","SEstEA004","SENG",2053,0.115586382397024
"REGION1","S01B1","SEstEA004","SENG",2054,0.115586382397024
"REGION1","S01B1","SEstEA004","SENG",2055,0.115586382397027
"REGION1","S01B1","SEstEA004","SENG",2056,0.115586382397027
"REGION1","S01B1","SEstEA004","SENG",2057,0.0617662108621167
"REGION1","S01B1","SEstEA004","SENG",2058,0.115586382397027
"REGION1","S01B1","SEstEA004","SENG",2059,0.115586382397027
"REGION1","S01B1","SEstEA004","SENG",2060,0.0617662108621255
"REGION1","S01B1","SEceCO001","SEBM",2015,0.95616
"REGION1","S01B1","SEceCO001","SEBM",2016,0.71300518672692
"REGION1","S01B1","SEceCO001","SEBM",2017,0.95616
"REGION1","S01B1","SEceCO001","SEBM",2018,0.793876955146932
"REGION1","S01B1","SEceCO001","SEBM",2021,0.880991903943064
"REGION1","S01B1","SEceCO001","SEBM",2022,0.774754926133098
"REGION1","S01B1","SEceCO001","SEBM",2025,0.833319675005327
"REGION1","S01B1","SEceCO001","SEBM",2026,0.837967673192607
"REGION1","S01B1","SEceCO001","SEBM",2027,0.842615671379888
"REGION1","S01B1","SEceCO001","SEBM",2028,0.847263669567171
"REGION1","S01B1","SEceCO001","SEBM",2029,0.847536435876901
"REGION1","S01B1","SEceCO001","SEBM",2030,0.847536435876901
"REGION1","S01B1","SEceCO001","SEBM",2031,0.842547409858781
"REGION1","S01B1","SEceCO001","SEBM",2032,0.847536435876901
"REGION1","S01B1","SEceCO001","SEBM",2035,0.831249588837228
"REGION1","S01B1","SEceCO001","SEBM",2036,0.818391196755422
"REGION1","S01B1","SEceCO001","SEBM",2037,0.712112409503314
"REGION1","S01B1","SEceCO001","SEBM",2054,6.98311301632267e-05
"REGION1","S01B1","SEceCO001","SEBM",2055,0.000529708134724696
"REGION1","S01B1","SEceCO001","SEBM",2056,0.000529708134724696
"REGION1","S01B1","SEceCO001","SEBM",2057,0.000529708134724696
"REGION1","S01B1","SEceCO001","SEBM",2058,0.000529708134724696
"REGION1","S01B1","SEceCO001","SEBM",2059,0.000529708134724696
"REGION1","S01B1","SEceCO001","SEBM",2060,0.000529708134724696
"REGION1","S01B1","SEceCO001","SECO",2015,4.79232
"REGION1","S01B1","SEceCO001","SECO",2016,3.57361635757107
"REGION1","S01B1","SEceCO001","SECO",2017,4.79232
"REGION1","S01B1","SEceCO001","SECO",2018,3.97894955832679
"REGION1","S01B1","SEceCO001","SECO",2021,4.41557388000379
"REGION1","S01B1","SEceCO001","SECO",2022,3.88310902736589
"REGION1","S01B1","SEceCO001","SECO",2025,4.17663837111104
"REGION1","S01B1","SEceCO001","SECO",2026,4.1999343620256
"REGION1","S01B1","SEceCO001","SECO",2027,4.22323035294016
"REGION1","S01B1","SEceCO001","SECO",2028,4.24652634385474
"REGION1","S01B1","SEceCO001","SECO",2029,4.24789346174447
"REGION1","S01B1","SEceCO001","SECO",2030,4.24789346174447
"REGION1","S01B1","SEceCO001","SECO",2031,4.22288822290666
"REGION1","S01B1","SEceCO001","SECO",2032,4.24789346174447
"REGION1","S01B1","SEceCO001","SECO",2035,4.16626299947334
"REGION1","S01B1","SEceCO001","SECO",2036,4.10181611867778
"REGION1","S01B1","SEceCO001","SECO",2037,3.56914171510095
"REGION1","S01B1","SEceCO001","SECO",2054,0.000349996989733763
"REGION1","S01B1","SEceCO001","SECO",2055,0.00265492269934306
"REGION1","S01B1","SEceCO001","SECO",2056,0.00265492269934305
"REGION1","S01B1","SEceCO001","SECO",2057,0.00265492269934305
"REGION1","S01B1","SEceCO001","SECO",2058,0.00265492269934305
"REGION1","S01B1","SEceCO001","SECO",2059,0.00265492269934305
"REGION1","S01B1","SEceCO001","SECO",2060,0.00265492269934305
"REGION1","S01B1","SEceCO001","SEE2",2015,1.3824
"REGION1","S01B1","SEceCO001","SEE2",2016,1.03085087237627
"REGION1","S01B1","SEceCO001","SEE2",2017,1.3824
"REGION1","S01B1","SEceCO001","SEE2",2018,1.1477739110558
"REGION1","S01B1","SEceCO001","SEE2",2021,1.27372323461648
"REGION1","S01B1","SEceCO001","SEE2",2022,1.12012760404785
"REGION1","S01B1","SEceCO001","SEE2",2025,1.20479953012818
"REGION1","S01B1","SEceCO001","SEE2",2026,1.21151952750738
"REGION1","S01B1","SEceCO001","SEE2",2027,1.21823952488659
"REGION1","S01B1","SEceCO001","SEE2",2028,1.22495952226579
"REGION1","S01B1","SEceCO001","SEE2",2029,1.22535388319552
"REGION1","S01B1","SEceCO001","SEE2",2030,1.22535388319552
"REGION1","S01B1","SEceCO001","SEE2",2031,1.21814083353077
"REGION1","S01B1","SEceCO001","SEE2",2032,1.22535388319552
"REGION1","S01B1","SEceCO001","SEE2",2035,1.20180663446346
"REGION1","S01B1","SEceCO001","SEE2",2036,1.18321618808013
"REGION1","S01B1","SEceCO001","SEE2",2037,1.02956011012527
"REGION1","S01B1","SEceCO001","SEE2",2054,0.000100960670115508
"REGION1","S01B1","SEceCO001","SEE2",2055,0.000765843086348958
"REGION1","S01B1","SEceCO001","SEE2",2056,0.000765843086348958
"REGION1","S01B1","SEceCO001","SEE2",2057,0.000765843086348958
"REGION1","S01B1","SEceCO001","SEE2",2058,0.000765843086348958
"REGION1","S01B1","SEceCO001","SEE2",2059,0.000765843086348958
"REGION1","S01B1","SEceCO001","SEE2",2060,0.000765843086348958
"REGION1","S01B1","SEceCO001","SEOI",2015,0.3456
"REGION1","S01B1","SEceCO001","SEOI",2016,0.257712718094068
"REGION1","S01B1","SEceCO001","SEOI",2017,0.3456
"REGION1","S01B1","SEceCO001","SEOI",2018,0.286943477763951
"REGION1","S01B1","SEceCO001","SEOI",2021,0.318430808654119
"REGION1","S01B1","SEceCO001","SEOI",2022,0.280031901011963
"REGION1","S01B1","SEceCO001","SEOI",2025,0.301199882532046
"REGION1","S01B1","SEceCO001","SEOI",2026,0.302879881876846
"REGION1","S01B1","SEceCO001","SEOI",2027,0.304559881221646
"REGION1","S01B1","SEceCO001","SEOI",2028,0.306239880566447
"REGION1","S01B1","SEceCO001","SEOI",2029,0.30633847079888
"REGION1","S01B1","SEceCO001","SEOI",2030,0.30633847079888
"REGION1","S01B1","SEceCO001","SEOI",2031,0.304535208382692
"REGION1","S01B1","SEceCO001","SEOI",2032,0.30633847079888
"REGION1","S01B1","SEceCO001","SEOI",2035,0.300451658615866
"REGION1","S01B1","SEceCO001","SEOI",2036,0.295804047020032
"REGION1","S01B1","SEceCO001","SEOI",2037,0.257390027531318
"REGION1","S01B1","SEceCO001","SEOI",2054,2.52401675288771e-05
"REGION1","S01B1","SEceCO001","SEOI",2055,0.00019146077158724
"REGION1","S01B1","SEceCO001","SEOI",2056,0.00019146077158724
"REGION1","S01B1","SEceCO001","SEOI",2057,0.00019146077158724
"REGION1","S01B1","SEceCO001","SEOI",2058,0.000191460771587239
"REGION1","S01B1","SEceCO001","SEOI",2059,0.000191460771587239
"REGION1","S01B1","SEceCO001","SEOI",2060,0.00019146077158724
"REGION1","S01B1","SEceCO001","SECK",2015,1.92384
"REGION1","S01B1","SEceCO001","SECK",2016,1.43460079739031
"REGION1","S01B1","SEceCO001","SECK",2017,1.92384
"REGION1","S01B1","SEceCO001","SECK",2018,1.597318692886
"REGION1","S01B1","SEceCO001","SECK",2021,1.7725981681746
"REGION1","S01B1","SEceCO001","SECK",2022,1.55884424896659
"REGION1","S01B1","SEceCO001","SECK",2025,1.67667934609506
"REGION1","S01B1","SEceCO001","SECK",2026,1.68603134244778
"REGION1","S01B1","SEceCO001","SECK",2027,1.6953833388005
"REGION1","S01B1","SEceCO001","SECK",2028,1.70473533515322
"REGION1","S01B1","SEceCO001","SECK",2029,1.70528415411376
"REGION1","S01B1","SEceCO001","SECK",2030,1.70528415411376
"REGION1","S01B1","SEceCO001","SECK",2031,1.69524599333032
"REGION1","S01B1","SEceCO001","SECK",2032,1.70528415411376
"REGION1","S01B1","SEceCO001","SECK",2035,1.67251423296165
"REGION1","S01B1","SEceCO001","SECK",2036,1.64664252841151
"REGION1","S01B1","SEceCO001","SECK",2037,1.43280448659101
"REGION1","S01B1","SEceCO001","SECK",2054,0.000140503599244083
"REGION1","S01B1","SEceCO001","SECK",2055,0.00106579829516897
"REGION1","S01B1","SEceCO001","SECK",2056,0.00106579829516897
"REGION1","S01B1","SEceCO001","SECK",2057,0.00106579829516897
"REGION1","S01B1","SEceCO001","SECK",2058,0.00106579829516897
"REGION1","S01B1","SEceCO001","SECK",2059,0.00106579829516897
"REGION1","S01B1","SEceCO001","SECK",2060,0.00106579829516897
"REGION1","S01B1","SEceAM002","SEBM",2029,0.00437523187754864
"REGION1","S01B1","SEceAM002","SEBM",2030,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2031,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2032,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2033,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2034,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2035,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2036,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2037,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2038,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2039,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2040,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2041,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2042,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2043,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2044,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2045,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2046,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2047,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2048,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2049,0.00902323006482907
"REGION1","S01B1","SEceAM002","SEBM",2054,0.00464799818728043
"REGION1","S01B1","SEceAM002","SECO",2029,0.0219288730248221
"REGION1","S01B1","SEceAM002","SECO",2030,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2031,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2032,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2033,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2034,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2035,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2036,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2037,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2038,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2039,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2040,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2041,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2042,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2043,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2044,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2045,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2046,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2047,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2048,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2049,0.0452248639393843
"REGION1","S01B1","SEceAM002","SECO",2054,0.0232959909145622
"REGION1","S01B1","SEceAM002","SEE2",2029,0.0389436636597335
"REGION1","S01B1","SEceAM002","SEE2",2030,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2031,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2032,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2033,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2034,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2035,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2036,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2037,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2038,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2039,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2040,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2041,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2042,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2043,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2044,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2045,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2046,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2047,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2048,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2049,0.0803152030803862
"REGION1","S01B1","SEceAM002","SEE2",2054,0.0413715394206527
"REGION1","S01B1","SEceAM002","SEOI",2029,0.00158140911236698
"REGION1","S01B1","SEceAM002","SEOI",2030,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2031,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2032,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2033,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2034,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2035,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2036,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2037,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2038,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2039,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2040,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2041,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2042,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2043,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2044,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2045,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2046,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2047,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2048,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2049,0.00326140845716713
"REGION1","S01B1","SEceAM002","SEOI",2054,0.00167999934480016
"REGION1","S01B1","SEceAM002","SECK",2029,0.00880317739217618
"REGION1","S01B1","SEceAM002","SECK",2030,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2031,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2032,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2033,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2034,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2035,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2036,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2037,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2038,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2039,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2040,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2041,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2042,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2043,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2044,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2045,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2046,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2047,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2048,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2049,0.018155173744897
"REGION1","S01B1","SEceAM002","SECK",2054,0.00935199635272087
"REGION1","S01B1","SEcePL003","SEE2",2031,0.528647223148318
"REGION1","S01B1","SEcePL003","SEE2",2032,1.08066264992257
"REGION1","S01B1","SEcePL003","SEE2",2033,1.61939745780959
"REGION1","S01B1","SEcePL003","SEE2",2034,2.15807164149244
"REGION1","S01B1","SEcePL003","SEE2",2035,2.69680644937945
"REGION1","S01B1","SEcePL003","SEE2",2036,3.23554125726647
"REGION1","S01B1","SEcePL003","SEE2",2037,3.77421544094932
"REGION1","S01B1","SEcePL003","SEE2",2038,4.3129604662679
"REGION1","S01B1","SEcePL003","SEE2",2039,4.85162443251918
"REGION1","S01B1","SEcePL003","SEE2",2040,5.40371245146337
"REGION1","S01B1","SEcePL003","SEE2",2041,5.84616399034403
"REGION1","S01B1","SEcePL003","SEE2",2042,6.35068421059953
"REGION1","S01B1","SEcePL003","SEE2",2043,6.96215310934625
"REGION1","S01B1","SEcePL003","SEE2",2044,7.35944994376546
"REGION1","S01B1","SEcePL003","SEE2",2045,7.88265676153078
"REGION1","S01B1","SEcePL003","SEE2",2046,8.40813041630933
"REGION1","S01B1","SEcePL003","SEE2",2047,8.93354493917054
"REGION1","S01B1","SEcePL003","SEE2",2048,9.4590185939491
"REGION1","S01B1","SEcePL003","SEE2",2049,9.98443311681031
"REGION1","S01B1","SEcePL003","SEE2",2050,10.5773261557994
"REGION1","S01B1","SEcePL003","SEE2",2051,10.6194722843505
"REGION1","S01B1","SEcePL003","SEE2",2052,10.6574349092611
"REGION1","S01B1","SEcePL003","SEE2",2053,10.6961251105664
"REGION1","S01B1","SEcePL003","SEE2",2054,10.7550265369602
"REGION1","S01B1","SEcePL003","SEE2",2055,10.8531123200568
"REGION1","S01B1","SEcePL003","SEE2",2056,10.9049984487821
"REGION1","S01B1","SEcePL003","SEE2",2057,10.9568845775074
"REGION1","S01B1","SEcePL003","SEE2",2058,11.0087707062327
"REGION1","S01B1","SEcePL003","SEE2",2059,11.060656834958
"REGION1","S01B1","SEcePL003","SEE2",2060,11.1125429636833
"REGION1","S01B1","SEppCO001","SEE2",2015,23.9950260955373
"REGION1","S01B1","SEppCO001","SEE2",2016,24.6379851774215
"REGION1","S01B1","SEppCO001","SEE2",2017,25.2981507176628
"REGION1","S01B1","SEppCO001","SEE2",2018,25.9760065534033
"REGION1","S01B1","SEppCO001","SEE2",2019,26.8711052658373
"REGION1","S01B1","SEppCO001","SEE2",2020,26.8711052658373
"REGION1","S01B1","SEppCO001","SEE2",2021,26.8711052658373
"REGION1","S01B1","SEppCO001","SEE2",2022,26.8711052658373
"REGION1","S01B1","SEppCO001","SEE2",2023,27.1097892534315
"REGION1","S01B1","SEppCO001","SEE2",2024,27.3946664666181
"REGION1","S01B1","SEppCO001","SEE2",2025,27.6827836819713
"REGION1","S01B1","SEppCO001","SEE2",2026,27.9741982446623
"REGION1","S01B1","SEppCO001","SEE2",2027,28.2689101546911
"REGION1","S01B1","SEppCO001","SEE2",2028,28.5669767572287
"REGION1","S01B1","SEppCO001","SEE2",2029,28.8684553974463
"REGION1","S01B1","SEppCO001","SEE2",2030,29.173218956486
"REGION1","S01B1","SEppCO001","SEE2",2031,29.4817797253333
"REGION1","S01B1","SEppCO001","SEE2",2032,29.7934944785907
"REGION1","S01B1","SEppCO001","SEE2",2033,30.1089366679691
"REGION1","S01B1","SEppCO001","SEE2",2034,30.4281062934684
"REGION1","S01B1","SEppCO001","SEE2",2035,30.7507166292332
"REGION1","S01B1","SEppCO001","SEE2",2036,31.0770544011189
"REGION1","S01B1","SEppCO001","SEE2",2037,31.4068328832701
"REGION1","S01B1","SEppCO001","SEE2",2038,31.7406130988822
"REGION1","S01B1","SEppCO001","SEE2",2039,32.0781331791307
"REGION1","S01B1","SEppCO001","SEE2",2040,32.4193806955003
"REGION1","S01B1","SEppCO001","SEE2",2041,32.7646423738462
