REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2017,107.833053529057
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2018,104.854213046316
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2019,103.773908369253
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2020,103.746845327916
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2021,103.248529854636
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2022,75.4621566983867
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2023,74.9725178962971
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2024,99.6717321242035
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2025,99.6717321242035
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2026,99.3672060016435
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2027,99.0626798790835
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2028,99.0626798790835
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2029,96.4592583731251
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2030,96.1137596449843
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2031,94.951245014208
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2032,92.4829223698944
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2033,87.7566769477632
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2034,85.0358744636544
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2035,79.683412596768
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2036,68.3041777918955
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2037,71.1334264430016
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2038,67.71553598016
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2039,65.5362363103488
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2040,60.6767156629201
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2041,57.6617444648064
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2042,55.1435902731648
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2043,51.4560557708928
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2044,45.6689520745344
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2045,44.1629319775104
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2046,42.4265793950592
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2047,41.1531065188992
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2048,36.8664860809728
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2049,35.2358871156288
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2050,22.924681001722
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2051,23.2641313530327
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2052,30.4520585721408
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2053,26.7534503926848
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2054,23.2608126088512
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2055,18.006185384025
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2056,14.9765947075008
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2057,14.6886791007168
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2058,13.7252691857088
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2059,12.8504486881728
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2060,12.0974386396608
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2015,55.2886554442752
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2016,55.2886554442752
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2017,55.2886554442752
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2018,55.2886554442752
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2019,55.2886554442752
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2020,54.5675510869502
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2021,55.2886554442752
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2022,55.2886554442752
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2023,55.2886554442752
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2024,53.9819615365632
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2025,53.9819615365632
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2026,53.9819615365632
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2027,53.9819615365632
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2028,53.9819615365632
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2029,53.9819615365632
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2030,86.9062629595226
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2031,88.9373635628605
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2032,92.4157440614631
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2033,98.2892501981931
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2034,102.00410907306
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2035,99.0284718584143
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2036,111.956825888771
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2037,112.023673329941
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2038,121.452856529909
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2039,111.83629539163
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2040,125.782346688378
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2041,121.70462210916
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2042,133.461144299914
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2043,131.155647514014
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2044,141.711620522989
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2045,152.887745528699
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2046,155.925615933737
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2047,158.44136245955
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2048,163.979115488876
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2049,166.365551999775
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2050,170.230595555863
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2051,173.586314181617
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2052,175.332408337519
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2053,167.547468757981
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2054,182.693520548626
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2055,190.50056697172
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2056,198.381015601898
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2057,199.611334838541
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2058,199.027784132837
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2059,199.027784132837
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2060,205.397717859758
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2015,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2017,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2019,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2020,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2022,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2023,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2024,0.336106073178334
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2025,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2026,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2027,0.0687579058622651
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2028,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2029,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2031,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2033,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2035,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2036,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2037,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2038,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2039,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2040,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2041,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2042,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2043,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2046,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2047,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2048,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2049,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2050,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2052,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2053,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2054,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2055,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2056,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2057,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2058,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2059,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2060,1.73448
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2015,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2017,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2019,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2020,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2022,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2023,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2026,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2029,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2030,5.01549720412128
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2031,3.63338163945309
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2032,6.04435032087681
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2033,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2034,6.83401170006969
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2035,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2036,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2037,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2038,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2039,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2040,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2041,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2042,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2043,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2045,2.80414776383801
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2046,0.541462057854078
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2047,0.0130171471249832
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2048,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2050,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2051,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2052,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2053,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2054,6.69923040697871
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2055,10.56456
"REGION1","S01B1","SENG00I00",1,"SENG",2015,5.20464129154035
"REGION1","S01B1","SENG00I00",1,"SENG",2017,0.852536852365247
"REGION1","S01B1","SENG00I00",1,"SENG",2018,5.16818489028534
"REGION1","S01B1","SENG00I00",1,"SENG",2020,5.55090215617524
"REGION1","S01B1","SENG00I00",1,"SENG",2021,5.58144
"REGION1","S01B1","SENG00I00",1,"SENG",2022,5.58144
"REGION1","S01B1","SENG00I00",1,"SENG",2023,5.58144
"REGION1","S01B1","SENG00I00",1,"SENG",2024,5.58144
"REGION1","S01B1","SENG00I00",1,"SENG",2025,3.59437065796638
"REGION1","S01B1","SENG00I00",1,"SENG",2026,13.4279311125058
"REGION1","S01B1","SENG00I00",1,"SENG",2027,13.4279311125058
"REGION1","S01B1","SENG00I00",1,"SENG",2028,13.1276667340202
"REGION1","S01B1","SENG00I00",1,"SENG",2029,13.4279311125058
"REGION1","S01B1","SENG00I00",1,"SENG",2030,13.4279311125058
"REGION1","S01B1","SENG00I00",1,"SENG",2031,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2032,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2033,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2034,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2035,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2036,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2037,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2038,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2039,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2040,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2041,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2042,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2043,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2044,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2045,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2046,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2047,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2048,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2049,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2050,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2051,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2052,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2053,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2054,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2055,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2056,14.2638052141933
"REGION1","S01B1","SENG00I00",1,"SENG",2057,13.7524515515805
"REGION1","S01B1","SENG00I00",1,"SENG",2058,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2059,15.7621752934924
"REGION1","S01B1","SENG00I00",1,"SENG",2060,7.69087441803885
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2015,243.934172532752
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2016,268.516563783132
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2017,261.107366064081
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2018,289.208961217016
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2019,275.504405053799
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2020,254.49552
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2021,254.49552
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2022,238.979808
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2023,238.979808
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2024,202.818555378708
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2025,216.709173419581
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2026,185.594549387374
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2027,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2028,213.094997064144
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2029,184.960687864479
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2030,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2031,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2032,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2033,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2034,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2035,172.407312
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2036,172.407312
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2037,172.407312
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2038,164.836358140142
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2039,172.407312
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2040,139.925232
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2041,68.780016
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2042,56.1720806246927
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2043,37.8432
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2044,37.8432
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2015,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2016,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2017,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2018,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2019,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2020,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2021,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2022,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2023,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2026,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2027,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2028,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2029,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2032,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2033,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2034,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2035,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2036,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2037,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2038,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2039,0.31536
"REGION1","S01B1","SESODIFH1",1,"SEE2",2015,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2016,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2017,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2018,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2019,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2020,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2021,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2022,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2023,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2024,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2025,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2026,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2027,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2028,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2029,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2030,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2031,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2032,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2033,4.108303582272e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2034,4.108303582272e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2035,3.42358631856e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2036,2.24303931216e-09
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2015,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2016,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2017,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2018,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2019,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2020,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2021,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2022,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2023,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2024,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2025,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2026,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2027,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2028,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2029,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2030,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2031,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2032,2.30593885666099e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2033,2.26254194870573e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2034,2.23893100857773e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2035,2.19239384558544e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2036,2.16996345246384e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2037,1.88887521024e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2038,1.440267347808e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2039,1.038881365632e-06
"REGION1","S01B1","SEUR00I00",1,"SEUR",2015,739.193723025999
"REGION1","S01B1","SEUR00I00",1,"SEUR",2016,813.685743232026
"REGION1","S01B1","SEUR00I00",1,"SEUR",2017,791.233651383985
"REGION1","S01B1","SEUR00I00",1,"SEUR",2018,876.389915175924
"REGION1","S01B1","SEUR00I00",1,"SEUR",2019,834.860998634528
"REGION1","S01B1","SEUR00I00",1,"SEUR",2020,771.197774256002
"REGION1","S01B1","SEUR00I00",1,"SEUR",2021,771.197774256
"REGION1","S01B1","SEUR00I00",1,"SEUR",2022,724.1805121824
"REGION1","S01B1","SEUR00I00",1,"SEUR",2023,724.1805121824
"REGION1","S01B1","SEUR00I00",1,"SEUR",2024,614.601068364098
"REGION1","S01B1","SEUR00I00",1,"SEUR",2025,656.693808213357
"REGION1","S01B1","SEUR00I00",1,"SEUR",2026,562.40716300856
"REGION1","S01B1","SEUR00I00",1,"SEUR",2027,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2028,645.741769603477
"REGION1","S01B1","SEUR00I00",1,"SEUR",2029,560.486372435732
"REGION1","S01B1","SEUR00I00",1,"SEUR",2030,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2031,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2032,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2033,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2034,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2035,522.4458775536
"REGION1","S01B1","SEUR00I00",1,"SEUR",2036,522.4458775536
"REGION1","S01B1","SEUR00I00",1,"SEUR",2037,522.4458775536
"REGION1","S01B1","SEUR00I00",1,"SEUR",2038,499.503616072074
"REGION1","S01B1","SEUR00I00",1,"SEUR",2039,522.4458775536
"REGION1","S01B1","SEUR00I00",1,"SEUR",2040,424.0154305296
"REGION1","S01B1","SEUR00I00",1,"SEUR",2041,208.4240824848
"REGION1","S01B1","SEUR00I00",1,"SEUR",2042,170.218255917006
"REGION1","S01B1","SEUR00I00",1,"SEUR",2043,114.67624896
"REGION1","S01B1","SEUR00I00",1,"SEUR",2044,114.67624896
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2015,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2016,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2017,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2018,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2019,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2020,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2021,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2022,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2023,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2024,2.8245474503856
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2025,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2026,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2027,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2028,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2029,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2030,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2031,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2032,0.802713307392
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2033,0.802713307392
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2034,0.802713307392
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2035,0.802713307392
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2036,0.802713307392
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2037,0.802713307392
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2015,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2016,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2017,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2018,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2019,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2020,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2021,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2022,50.4874738446624
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2023,50.166206193168
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2024,48.2586560827488
