REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEHYDMPH2","SEE1",2049,35.2358871156288
"REGION1","S01B1","SEHYDMPH2","SEE1",2050,33.1872568365888
"REGION1","S01B1","SEHYDMPH2","SEE1",2051,24.4413362088898
"REGION1","S01B1","SEHYDMPH2","SEE1",2052,30.4520585721408
"REGION1","S01B1","SEHYDMPH2","SEE1",2053,26.7534503926848
"REGION1","S01B1","SEHYDMPH2","SEE1",2054,23.2608126088512
"REGION1","S01B1","SEHYDMPH2","SEE1",2055,15.1847778199578
"REGION1","S01B1","SEHYDMPH2","SEE1",2056,13.7709655896098
"REGION1","S01B1","SEHYDMPH2","SEE1",2057,14.6886791007168
"REGION1","S01B1","SEHYDMPH2","SEE1",2058,13.7252691857088
"REGION1","S01B1","SEHYDMPH2","SEE1",2059,12.8504486881728
"REGION1","S01B1","SEHYDMPH2","SEE1",2060,11.5617568975754
"REGION1","S01B1","SEHYDMPH3","SEE1",2015,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2016,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2017,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2018,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2019,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2020,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2021,29.3068809883497
"REGION1","S01B1","SEHYDMPH3","SEE1",2022,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2023,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2024,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2025,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2026,55.5422591798817
"REGION1","S01B1","SEHYDMPH3","SEE1",2027,59.1363630209764
"REGION1","S01B1","SEHYDMPH3","SEE1",2028,62.2260426688382
"REGION1","S01B1","SEHYDMPH3","SEE1",2029,68.7316769537661
"REGION1","S01B1","SEHYDMPH3","SEE1",2030,86.9062629595226
"REGION1","S01B1","SEHYDMPH3","SEE1",2031,88.9373635628605
"REGION1","S01B1","SEHYDMPH3","SEE1",2032,92.4157440614631
"REGION1","S01B1","SEHYDMPH3","SEE1",2033,85.7227827576943
"REGION1","S01B1","SEHYDMPH3","SEE1",2034,97.0711457079531
"REGION1","S01B1","SEHYDMPH3","SEE1",2035,108.374457884004
"REGION1","S01B1","SEHYDMPH3","SEE1",2036,111.956825888771
"REGION1","S01B1","SEHYDMPH3","SEE1",2037,117.599926536123
"REGION1","S01B1","SEHYDMPH3","SEE1",2038,110.496508146938
"REGION1","S01B1","SEHYDMPH3","SEE1",2039,120.505615844044
"REGION1","S01B1","SEHYDMPH3","SEE1",2040,125.782346688377
"REGION1","S01B1","SEHYDMPH3","SEE1",2041,133.461144299914
"REGION1","S01B1","SEHYDMPH3","SEE1",2042,133.461144299914
"REGION1","S01B1","SEHYDMPH3","SEE1",2043,142.907577658861
"REGION1","S01B1","SEHYDMPH3","SEE1",2044,141.711620522989
"REGION1","S01B1","SEHYDMPH3","SEE1",2045,152.887745528699
"REGION1","S01B1","SEHYDMPH3","SEE1",2046,139.810197220139
"REGION1","S01B1","SEHYDMPH3","SEE1",2047,158.44136245955
"REGION1","S01B1","SEHYDMPH3","SEE1",2048,147.286354258773
"REGION1","S01B1","SEHYDMPH3","SEE1",2049,166.926181741006
"REGION1","S01B1","SEHYDMPH3","SEE1",2050,170.230595555863
"REGION1","S01B1","SEHYDMPH3","SEE1",2051,173.586314181617
"REGION1","S01B1","SEHYDMPH3","SEE1",2052,175.332408337519
"REGION1","S01B1","SEHYDMPH3","SEE1",2053,180.11759639401
"REGION1","S01B1","SEHYDMPH3","SEE1",2054,182.603230599904
"REGION1","S01B1","SEHYDMPH3","SEE1",2055,190.50056697172
"REGION1","S01B1","SEHYDMPH3","SEE1",2056,198.381015601898
"REGION1","S01B1","SEHYDMPH3","SEE1",2057,198.258403591668
"REGION1","S01B1","SEHYDMPH3","SEE1",2058,201.443580808448
"REGION1","S01B1","SEHYDMPH3","SEE1",2059,201.769680862802
"REGION1","S01B1","SEHYDMPH3","SEE1",2060,205.397717859758
"REGION1","S01B1","SEHYDSPH2","SEE1",2015,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2016,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2017,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2019,1.68029952678043
"REGION1","S01B1","SEHYDSPH2","SEE1",2020,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2021,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2022,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2024,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2025,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2026,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2027,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2028,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2030,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2032,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2033,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2035,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2037,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2038,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2039,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2040,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2041,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2043,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2045,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2046,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2047,0.555587274959482
"REGION1","S01B1","SEHYDSPH2","SEE1",2048,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2049,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2050,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2052,0.149067288464487
"REGION1","S01B1","SEHYDSPH2","SEE1",2053,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2055,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2056,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2057,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2058,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2059,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2060,1.73448
"REGION1","S01B1","SEHYDSPH3","SEE1",2015,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2016,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2017,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2019,4.34217415773702
"REGION1","S01B1","SEHYDSPH3","SEE1",2020,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2021,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2022,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2024,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2025,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2026,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2028,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2030,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2031,0.165092129612105
"REGION1","S01B1","SEHYDSPH3","SEE1",2032,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2033,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2035,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2036,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2037,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2038,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2039,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2040,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2041,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2043,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2046,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2048,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2049,3.4804038559962
"REGION1","S01B1","SEHYDSPH3","SEE1",2050,3.39785994647974
"REGION1","S01B1","SEHYDSPH3","SEE1",2052,3.4804038559962
"REGION1","S01B1","SEHYDSPH3","SEE1",2053,2.85514726957753
"REGION1","S01B1","SEHYDSPH3","SEE1",2054,4.30392364825058
"REGION1","S01B1","SEHYDSPH3","SEE1",2055,10.56456
"REGION1","S01B1","SENG00I00","SENG",2015,5.16970502776441
"REGION1","S01B1","SENG00I00","SENG",2016,2.41331867632228
"REGION1","S01B1","SENG00I00","SENG",2018,2.14579443322907
"REGION1","S01B1","SENG00I00","SENG",2019,1.49338159242716
"REGION1","S01B1","SENG00I00","SENG",2021,5.58144
"REGION1","S01B1","SENG00I00","SENG",2022,5.58144
"REGION1","S01B1","SENG00I00","SENG",2023,5.58144
"REGION1","S01B1","SENG00I00","SENG",2024,5.58144
"REGION1","S01B1","SENG00I00","SENG",2025,15.0854557382664
"REGION1","S01B1","SENG00I00","SENG",2026,14.4455645010163
"REGION1","S01B1","SENG00I00","SENG",2027,17.4885793245539
"REGION1","S01B1","SENG00I00","SENG",2028,17.421912692341
"REGION1","S01B1","SENG00I00","SENG",2029,14.1103393245539
"REGION1","S01B1","SENG00I00","SENG",2030,17.006270333703
"REGION1","S01B1","SENG00I00","SENG",2031,25.7356911125057
"REGION1","S01B1","SENG00I00","SENG",2032,25.7356911125057
"REGION1","S01B1","SENG00I00","SENG",2033,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2034,25.7356911125057
"REGION1","S01B1","SENG00I00","SENG",2035,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2036,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2037,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2038,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2039,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2040,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2041,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2042,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2043,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2044,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2045,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2046,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2047,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2048,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2049,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2050,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2051,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2052,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2053,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2054,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2055,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2056,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2057,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2058,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2059,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2060,25.7356911125058
"REGION1","S01B1","SENUG2PH3","SEE1",2015,256.272151839886
"REGION1","S01B1","SENUG2PH3","SEE1",2016,280.534036987426
"REGION1","S01B1","SENUG2PH3","SEE1",2017,271.843791099739
"REGION1","S01B1","SENUG2PH3","SEE1",2018,300.01685161392
"REGION1","S01B1","SENUG2PH3","SEE1",2019,283.382496
"REGION1","S01B1","SENUG2PH3","SEE1",2020,251.995250649134
"REGION1","S01B1","SENUG2PH3","SEE1",2021,254.49552
"REGION1","S01B1","SENUG2PH3","SEE1",2022,238.979808
"REGION1","S01B1","SENUG2PH3","SEE1",2023,227.393483383144
"REGION1","S01B1","SENUG2PH3","SEE1",2024,213.666377105509
"REGION1","S01B1","SENUG2PH3","SEE1",2025,186.980605523245
"REGION1","S01B1","SENUG2PH3","SEE1",2026,193.24773305502
"REGION1","S01B1","SENUG2PH3","SEE1",2027,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2028,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2029,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2030,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2031,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2032,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2033,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2034,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2035,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2036,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2037,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2038,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2039,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2040,139.925232
"REGION1","S01B1","SENUG2PH3","SEE1",2041,68.780016
"REGION1","S01B1","SENUG2PH3","SEE1",2042,65.4895959354302
"REGION1","S01B1","SENUG2PH3","SEE1",2043,37.8432
"REGION1","S01B1","SENUG2PH3","SEE1",2044,37.8432
"REGION1","S01B1","SEOCWVPH1","SEE1",2015,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2016,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2017,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2019,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2020,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2022,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2024,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2025,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2026,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2027,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2028,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2030,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2031,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2032,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2033,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2035,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2036,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2037,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2038,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2039,0.31536
"REGION1","S01B1","SESODIFH1","SEE2",2015,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2016,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2017,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2018,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2019,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2020,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2021,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2022,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2023,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2024,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2025,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2026,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2027,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2028,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2029,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2030,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2031,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2032,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2033,4.108303582272e-09
"REGION1","S01B1","SESODIFH1","SEE2",2034,4.108303582272e-09
"REGION1","S01B1","SESODIFH1","SEE2",2035,3.42358631856e-09
"REGION1","S01B1","SESODIFH1","SEE2",2036,2.24303931216e-09
"REGION1","S01B1","SESOUTPH2","SEE1",2015,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2016,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2017,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2018,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2019,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2020,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2021,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2022,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2023,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2024,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2025,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2026,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2027,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2028,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2029,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2030,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2031,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2032,2.30593885666099e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2033,2.26254194870573e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2034,2.23893100857773e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2035,2.19239384558544e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2036,2.16996345246384e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2037,1.88887521024e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2038,1.440267347808e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2039,1.038881365632e-06
"REGION1","S01B1","SEUR00I00","SEUR",2015,776.581501720407
"REGION1","S01B1","SEUR00I00","SEUR",2016,850.102292282996
"REGION1","S01B1","SEUR00I00","SEUR",2017,823.76824016954
"REGION1","S01B1","SEUR00I00","SEUR",2018,909.141065445662
"REGION1","S01B1","SEUR00I00","SEUR",2019,858.733977628801
"REGION1","S01B1","SEUR00I00","SEUR",2020,763.621208042072
"REGION1","S01B1","SEUR00I00","SEUR",2021,771.197774256
"REGION1","S01B1","SEUR00I00","SEUR",2022,724.1805121824
"REGION1","S01B1","SEUR00I00","SEUR",2023,689.070472695942
"REGION1","S01B1","SEUR00I00","SEUR",2024,647.473222542824
"REGION1","S01B1","SEUR00I00","SEUR",2025,566.607328917089
"REGION1","S01B1","SEUR00I00","SEUR",2026,585.598605476628
"REGION1","S01B1","SEUR00I00","SEUR",2027,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2028,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2029,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2030,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2031,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2032,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2033,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2034,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2035,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2036,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2037,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2038,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2039,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2040,424.0154305296
"REGION1","S01B1","SEUR00I00","SEUR",2041,208.4240824848
"REGION1","S01B1","SEUR00I00","SEUR",2042,198.453122563134
"REGION1","S01B1","SEUR00I00","SEUR",2043,114.67624896
"REGION1","S01B1","SEUR00I00","SEUR",2044,114.67624896
"REGION1","S01B1","SEWIOFPH3","SEE1",2015,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2016,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2017,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2018,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2019,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2020,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2021,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2022,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2023,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2024,2.8245474503856
"REGION1","S01B1","SEWIOFPH3","SEE1",2025,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2026,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2027,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2028,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2029,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2030,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2031,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2032,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2033,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2034,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2035,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2036,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2037,0.802713307392
"REGION1","S01B1","SEWIONPH3","SEE1",2015,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2016,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2017,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2018,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2019,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2020,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2021,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2022,50.4874738446624
"REGION1","S01B1","SEWIONPH3","SEE1",2023,50.166206193168
"REGION1","S01B1","SEWIONPH3","SEE1",2024,48.2586560827488
"REGION1","S01B1","SEWIONPH3","SEE1",2025,47.9252987209152
"REGION1","S01B1","SEWIONPH3","SEE1",2026,47.6298974264256
"REGION1","S01B1","SEWIONPH3","SEE1",2027,47.4013175541984
"REGION1","S01B1","SEWIONPH3","SEE1",2028,47.2816387937088
"REGION1","S01B1","SEWIONPH3","SEE1",2029,47.1266280890496
"REGION1","S01B1","SEWIONPH3","SEE1",2030,46.8369436343328
"REGION1","S01B1","SEWIONPH3","SEE1",2031,46.4813749442016
"REGION1","S01B1","SEWIONPH3","SEE1",2032,45.4485013190208
"REGION1","S01B1","SEWIONPH3","SEE1",2033,41.5512098116128
"REGION1","S01B1","SEWIONPH3","SEE1",2034,36.590586106464
"REGION1","S01B1","SEWIONPH3","SEE1",2035,31.1363460884736
"REGION1","S01B1","SEWIONPH3","SEE1",2036,23.9280671657664
"REGION1","S01B1","SEWIONPH3","SEE1",2037,17.3881899030528
"REGION1","S01B1","SEWIONPH3","SEE1",2038,9.25264894106592
"REGION1","S01B1","SEWIONPN3","SEE1",2015,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2016,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2017,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2018,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2019,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2020,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2021,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2022,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2023,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2024,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2025,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2026,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2027,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2028,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2029,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2030,25.6286882814019
"REGION1","S01B1","SEWIONPN3","SEE1",2031,35.7322819285403
"REGION1","S01B1","SEWIONPN3","SEE1",2032,41.1744690602697
"REGION1","S01B1","SEWIONPN3","SEE1",2033,47.7371313841702
"REGION1","S01B1","SEWIONPN3","SEE1",2034,62.2593678565024
"REGION1","S01B1","SEWIONPN3","SEE1",2035,81.7098896485024
"REGION1","S01B1","SEWIONPN3","SEE1",2036,92.8755174260523
"REGION1","S01B1","SEWIONPN3","SEE1",2037,104.036639211539
"REGION1","S01B1","SEWIONPN3","SEE1",2038,117.630706050118
"REGION1","S01B1","SEWIONPN3","SEE1",2039,137.081227842118
"REGION1","S01B1","SEWIONPN3","SEE1",2040,150.353583144716
"REGION1","S01B1","SEWIONPN3","SEE1",2041,169.804104936716
"REGION1","S01B1","SEWIONPN3","SEE1",2042,181.86943699402
"REGION1","S01B1","SEWIONPN3","SEE1",2043,201.31995878602
"REGION1","S01B1","SEWIONPN3","SEE1",2044,218.253788233028
"REGION1","S01B1","SEWIONPN3","SEE1",2045,237.704310025028
"REGION1","S01B1","SEWIONPN3","SEE1",2046,242.5799143427
"REGION1","S01B1","SEWIONPN3","SEE1",2047,247.462673666791
"REGION1","S01B1","SEWIONPN3","SEE1",2048,252.352587389095
"REGION1","S01B1","SEWIONPN3","SEE1",2049,258.979397378868
"REGION1","S01B1","SEWIONPN3","SEE1",2050,263.887009133933
"REGION1","S01B1","SEWIONPN3","SEE1",2051,266.847301700562
"REGION1","S01B1","SEWIONPN3","SEE1",2052,269.801474120018
"REGION1","S01B1","SEWIONPN3","SEE1",2053,272.769092294196
"REGION1","S01B1","SEWIONPN3","SEE1",2054,278.640567940047
