REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEHYDMPH2","SEE1",2056,14.9765947075008
"REGION1","S01B1","SEHYDMPH2","SEE1",2057,14.6886791007168
"REGION1","S01B1","SEHYDMPH2","SEE1",2058,13.7252691857088
"REGION1","S01B1","SEHYDMPH2","SEE1",2059,12.8504486881728
"REGION1","S01B1","SEHYDMPH2","SEE1",2060,12.0974386396608
"REGION1","S01B1","SEHYDMPH3","SEE1",2015,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2016,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2017,44.6231141516273
"REGION1","S01B1","SEHYDMPH3","SEE1",2018,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2019,48.8034301023018
"REGION1","S01B1","SEHYDMPH3","SEE1",2020,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2021,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2022,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2023,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2024,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2025,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2026,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2027,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2028,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2029,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2030,86.9062629595226
"REGION1","S01B1","SEHYDMPH3","SEE1",2031,79.4129070986633
"REGION1","S01B1","SEHYDMPH3","SEE1",2032,92.4157440614631
"REGION1","S01B1","SEHYDMPH3","SEE1",2033,82.6345098586815
"REGION1","S01B1","SEHYDMPH3","SEE1",2034,97.0711457079531
"REGION1","S01B1","SEHYDMPH3","SEE1",2035,107.008857714611
"REGION1","S01B1","SEHYDMPH3","SEE1",2036,111.956825888771
"REGION1","S01B1","SEHYDMPH3","SEE1",2037,117.599926536123
"REGION1","S01B1","SEHYDMPH3","SEE1",2038,121.452856529909
"REGION1","S01B1","SEHYDMPH3","SEE1",2039,120.430326828427
"REGION1","S01B1","SEHYDMPH3","SEE1",2040,121.523930828104
"REGION1","S01B1","SEHYDMPH3","SEE1",2041,133.461144299913
"REGION1","S01B1","SEHYDMPH3","SEE1",2042,133.461144299913
"REGION1","S01B1","SEHYDMPH3","SEE1",2043,142.907577658861
"REGION1","S01B1","SEHYDMPH3","SEE1",2044,141.711620522989
"REGION1","S01B1","SEHYDMPH3","SEE1",2045,152.887745528699
"REGION1","S01B1","SEHYDMPH3","SEE1",2046,155.925615933737
"REGION1","S01B1","SEHYDMPH3","SEE1",2047,158.44136245955
"REGION1","S01B1","SEHYDMPH3","SEE1",2048,146.829455075304
"REGION1","S01B1","SEHYDMPH3","SEE1",2049,166.926181741006
"REGION1","S01B1","SEHYDMPH3","SEE1",2050,170.230595555863
"REGION1","S01B1","SEHYDMPH3","SEE1",2051,173.586314181617
"REGION1","S01B1","SEHYDMPH3","SEE1",2052,175.332408337519
"REGION1","S01B1","SEHYDMPH3","SEE1",2053,180.11759639401
"REGION1","S01B1","SEHYDMPH3","SEE1",2054,182.781379274065
"REGION1","S01B1","SEHYDMPH3","SEE1",2055,190.50056697172
"REGION1","S01B1","SEHYDMPH3","SEE1",2056,198.381015601898
"REGION1","S01B1","SEHYDMPH3","SEE1",2057,199.611334838541
"REGION1","S01B1","SEHYDMPH3","SEE1",2058,200.00799899698
"REGION1","S01B1","SEHYDMPH3","SEE1",2059,200.108483960756
"REGION1","S01B1","SEHYDMPH3","SEE1",2060,205.397717859758
"REGION1","S01B1","SEHYDSPH2","SEE1",2016,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2017,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2019,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2020,0.595519464208001
"REGION1","S01B1","SEHYDSPH2","SEE1",2021,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2023,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2024,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2025,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2026,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2027,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2028,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2029,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2032,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2033,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2034,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2036,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2037,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2038,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2039,1.15181526955748
"REGION1","S01B1","SEHYDSPH2","SEE1",2040,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2041,0.853703250650473
"REGION1","S01B1","SEHYDSPH2","SEE1",2042,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2044,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2046,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2048,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2050,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2055,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2056,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2057,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2058,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2059,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2060,1.73448
"REGION1","S01B1","SEHYDSPH3","SEE1",2016,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2017,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2019,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2020,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2021,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2023,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2024,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2026,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2028,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2029,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2030,5.50133641867259
"REGION1","S01B1","SEHYDSPH3","SEE1",2031,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2032,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2033,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2034,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2036,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2037,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2038,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2040,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2042,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2043,6.38733291295147
"REGION1","S01B1","SEHYDSPH3","SEE1",2044,6.78182283089332
"REGION1","S01B1","SEHYDSPH3","SEE1",2046,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2048,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2050,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2054,3.29985570797219
"REGION1","S01B1","SEHYDSPH3","SEE1",2055,10.56456
"REGION1","S01B1","SENG00I00","SENG",2017,1.10399733295602
"REGION1","S01B1","SENG00I00","SENG",2019,5.58144
"REGION1","S01B1","SENG00I00","SENG",2020,1.22108348457143
"REGION1","S01B1","SENG00I00","SENG",2021,5.58144
"REGION1","S01B1","SENG00I00","SENG",2022,5.58144
"REGION1","S01B1","SENG00I00","SENG",2023,5.58144
"REGION1","S01B1","SENG00I00","SENG",2024,5.58144
"REGION1","S01B1","SENG00I00","SENG",2025,14.887359784051
"REGION1","S01B1","SENG00I00","SENG",2026,14.4632883151915
"REGION1","S01B1","SENG00I00","SENG",2027,17.4885793245539
"REGION1","S01B1","SENG00I00","SENG",2028,14.1103393245539
"REGION1","S01B1","SENG00I00","SENG",2029,14.1103393245539
"REGION1","S01B1","SENUG2PH3","SEE1",2015,261.335366921658
"REGION1","S01B1","SENUG2PH3","SEE1",2016,268.516563783133
"REGION1","S01B1","SENUG2PH3","SEE1",2017,278.401246266027
"REGION1","S01B1","SENUG2PH3","SEE1",2018,282.834664146476
"REGION1","S01B1","SENUG2PH3","SEE1",2019,283.382496
"REGION1","S01B1","SENUG2PH3","SEE1",2020,254.49552
"REGION1","S01B1","SENUG2PH3","SEE1",2021,230.303559773467
"REGION1","S01B1","SENUG2PH3","SEE1",2022,229.050105307575
"REGION1","S01B1","SENUG2PH3","SEE1",2023,211.951535037246
"REGION1","S01B1","SENUG2PH3","SEE1",2024,192.302959939546
"REGION1","S01B1","SENUG2PH3","SEE1",2025,211.115714474521
"REGION1","S01B1","SENUG2PH3","SEE1",2026,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2027,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2028,181.386067469758
"REGION1","S01B1","SENUG2PH3","SEE1",2029,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2030,215.121661133278
"REGION1","S01B1","SENUG2PH3","SEE1",2031,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2032,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2033,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2034,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2035,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2036,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2037,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2038,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2039,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2040,139.925232
"REGION1","S01B1","SENUG2PH3","SEE1",2041,68.780016
"REGION1","S01B1","SENUG2PH3","SEE1",2042,68.780016
"REGION1","S01B1","SENUG2PH3","SEE1",2043,37.8432
"REGION1","S01B1","SENUG2PH3","SEE1",2044,37.8432
"REGION1","S01B1","SEOCWVPH1","SEE1",2015,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2016,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2017,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2019,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2023,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2024,0.0106768959749611
"REGION1","S01B1","SEOCWVPH1","SEE1",2026,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2027,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2028,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2029,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2030,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2031,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2032,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2033,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2034,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2036,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2037,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2038,0.31536
"REGION1","S01B1","SESODIFH1","SEE2",2015,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2016,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2017,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2018,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2019,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2020,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2021,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2022,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2023,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2024,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2025,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2026,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2027,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2028,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2029,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2030,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2031,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2032,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2033,4.108303582272e-09
"REGION1","S01B1","SESODIFH1","SEE2",2034,4.108303582272e-09
"REGION1","S01B1","SESODIFH1","SEE2",2035,3.42358631856e-09
"REGION1","S01B1","SESODIFH1","SEE2",2036,2.24303931216e-09
"REGION1","S01B1","SESOUTPH2","SEE1",2015,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2016,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2017,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2018,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2019,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2020,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2021,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2022,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2023,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2024,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2025,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2026,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2027,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2028,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2029,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2030,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2031,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2032,2.30593885666099e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2033,2.26254194870573e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2034,2.23893100857773e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2035,2.19239384558544e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2036,2.16996345246384e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2037,1.88887521024e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2038,1.440267347808e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2039,1.038881365632e-06
"REGION1","S01B1","SEUR00I00","SEUR",2015,791.924562382701
"REGION1","S01B1","SEUR00I00","SEUR",2016,813.685743232027
"REGION1","S01B1","SEUR00I00","SEUR",2017,843.639296559943
"REGION1","S01B1","SEUR00I00","SEUR",2018,857.073882763066
"REGION1","S01B1","SEUR00I00","SEUR",2019,858.7339776288
"REGION1","S01B1","SEUR00I00","SEUR",2020,771.197774256
"REGION1","S01B1","SEUR00I00","SEUR",2021,697.888877181538
"REGION1","S01B1","SEUR00I00","SEUR",2022,694.090534113543
"REGION1","S01B1","SEUR00I00","SEUR",2023,642.276736623366
"REGION1","S01B1","SEUR00I00","SEUR",2024,582.735659504806
"REGION1","S01B1","SEUR00I00","SEUR",2025,639.74394957214
"REGION1","S01B1","SEUR00I00","SEUR",2026,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2027,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2028,549.654200253608
"REGION1","S01B1","SEUR00I00","SEUR",2029,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2030,651.883169732171
"REGION1","S01B1","SEUR00I00","SEUR",2031,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2032,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2033,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2034,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2035,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2036,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2037,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2038,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2039,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2040,424.0154305296
"REGION1","S01B1","SEUR00I00","SEUR",2041,208.4240824848
"REGION1","S01B1","SEUR00I00","SEUR",2042,208.4240824848
"REGION1","S01B1","SEUR00I00","SEUR",2043,114.67624896
"REGION1","S01B1","SEUR00I00","SEUR",2044,114.67624896
"REGION1","S01B1","SEWIOFPH3","SEE1",2015,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2016,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2017,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2018,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2019,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2020,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2021,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2022,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2023,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2024,2.8245474503856
"REGION1","S01B1","SEWIOFPH3","SEE1",2025,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2026,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2027,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2028,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2029,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2030,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2031,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2032,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2033,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2034,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2035,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2036,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2037,0.802713307392
"REGION1","S01B1","SEWIONPH3","SEE1",2015,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2016,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2017,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2018,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2019,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2020,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2021,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2022,50.4874738446624
"REGION1","S01B1","SEWIONPH3","SEE1",2023,50.166206193168
"REGION1","S01B1","SEWIONPH3","SEE1",2024,48.2586560827488
"REGION1","S01B1","SEWIONPH3","SEE1",2025,47.9252987209152
"REGION1","S01B1","SEWIONPH3","SEE1",2026,47.6298974264256
"REGION1","S01B1","SEWIONPH3","SEE1",2027,47.4013175541984
"REGION1","S01B1","SEWIONPH3","SEE1",2028,47.2816387937088
"REGION1","S01B1","SEWIONPH3","SEE1",2029,47.1266280890496
"REGION1","S01B1","SEWIONPH3","SEE1",2030,46.8369436343328
"REGION1","S01B1","SEWIONPH3","SEE1",2031,46.4813749442016
"REGION1","S01B1","SEWIONPH3","SEE1",2032,45.4485013190208
"REGION1","S01B1","SEWIONPH3","SEE1",2033,41.5512098116128
"REGION1","S01B1","SEWIONPH3","SEE1",2034,36.590586106464
"REGION1","S01B1","SEWIONPH3","SEE1",2035,31.1363460884736
"REGION1","S01B1","SEWIONPH3","SEE1",2036,23.9280671657664
"REGION1","S01B1","SEWIONPH3","SEE1",2037,17.3881899030528
"REGION1","S01B1","SEWIONPH3","SEE1",2038,9.25264894106592
"REGION1","S01B1","SEWIONPN3","SEE1",2015,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2016,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2017,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2018,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2019,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2020,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2021,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2022,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2023,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2024,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2025,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2026,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2027,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2028,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2029,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2030,25.6286882814019
"REGION1","S01B1","SEWIONPN3","SEE1",2031,39.5917730840391
"REGION1","S01B1","SEWIONPN3","SEE1",2032,44.8353154128283
"REGION1","S01B1","SEWIONPN3","SEE1",2033,51.1960501931718
"REGION1","S01B1","SEWIONPN3","SEE1",2034,65.5232767256561
"REGION1","S01B1","SEWIONPN3","SEE1",2035,84.9737985176561
"REGION1","S01B1","SEWIONPN3","SEE1",2036,95.9270476614805
"REGION1","S01B1","SEWIONPN3","SEE1",2037,106.788807066959
"REGION1","S01B1","SEWIONPN3","SEE1",2038,120.168016267742
"REGION1","S01B1","SEWIONPN3","SEE1",2039,139.618538059742
"REGION1","S01B1","SEWIONPN3","SEE1",2040,152.89089336234
"REGION1","S01B1","SEWIONPN3","SEE1",2041,172.34141515434
"REGION1","S01B1","SEWIONPN3","SEE1",2042,184.199999594027
"REGION1","S01B1","SEWIONPN3","SEE1",2043,203.650521386027
"REGION1","S01B1","SEWIONPN3","SEE1",2044,220.375471278957
"REGION1","S01B1","SEWIONPN3","SEE1",2045,239.825993070954
"REGION1","S01B1","SEWIONPN3","SEE1",2046,244.477189504998
"REGION1","S01B1","SEWIONPN3","SEE1",2047,249.133065233575
"REGION1","S01B1","SEWIONPN3","SEE1",2048,253.793619648304
"REGION1","S01B1","SEWIONPN3","SEE1",2049,258.459188209998
"REGION1","S01B1","SEWIONPN3","SEE1",2050,263.129770306976
"REGION1","S01B1","SEWIONPN3","SEE1",2051,265.841325808973
"REGION1","S01B1","SEWIONPN3","SEE1",2052,268.543988887095
"REGION1","S01B1","SEWIONPN3","SEE1",2053,271.239618384315
"REGION1","S01B1","SEWIONPN3","SEE1",2054,276.612787359373
"REGION1","S01B1","SEWIONPN3","SEE1",2055,276.612787359373
"REGION1","S01B1","SEWIONPN3","SEE1",2056,278.993856516756
"REGION1","S01B1","SEWIONPN3","SEE1",2057,281.363715259553
"REGION1","S01B1","SEWIONPN3","SEE1",2058,285.946312971706
"REGION1","S01B1","SEWIONPN3","SEE1",2059,291.069608231221
"REGION1","S01B1","SEWIONPN3","SEE1",2060,291.069608231221
"REGION1","S01B1","SEWS00X00","SEWS",2015,46.3043663910432
"REGION1","S01B1","SEWS00X00","SEWS",2016,45.1170473793235
"REGION1","S01B1","SEWS00X00","SEWS",2017,43.9297283676038
"REGION1","S01B1","SEWS00X00","SEWS",2018,42.7425346439971
"REGION1","S01B1","SEWS00X00","SEWS",2019,41.5552156322774
"REGION1","S01B1","SEWS00X00","SEWS",2020,40.3678966205578
"REGION1","S01B1","SEWS00X00","SEWS",2021,36.9889177084646
"REGION1","S01B1","SEWS00X00","SEWS",2022,35.4627207663725
"REGION1","S01B1","SEWS00X00","SEWS",2023,182.830602532126
"REGION1","S01B1","SEWS00X00","SEWS",2024,169.072934061556
"REGION1","S01B1","SEWS00X00","SEWS",2025,181.668609039278
"REGION1","S01B1","SEWS00X00","SEWS",2026,216.579318474599
"REGION1","S01B1","SEWS00X00","SEWS",2027,177.083243196233
"REGION1","S01B1","SEWS00X00","SEWS",2028,201.221639296921
"REGION1","S01B1","SEWS00X00","SEWS",2029,223.931294679051
"REGION1","S01B1","SEWS00X00","SEWS",2030,211.134429490734
"REGION1","S01B1","SEWS00X00","SEWS",2031,229.292777578979
"REGION1","S01B1","SEWS00X00","SEWS",2032,228.04388000382
"REGION1","S01B1","SEWS00X00","SEWS",2033,226.071009215221
"REGION1","S01B1","SEWS00X00","SEWS",2034,176.781164500811
"REGION1","S01B1","SEWS00X00","SEWS",2035,220.867807024582
"REGION1","S01B1","SEWS00X00","SEWS",2036,219.647893669832
"REGION1","S01B1","SEWS00X00","SEWS",2037,218.427980315083
"REGION1","S01B1","SEWS00X00","SEWS",2038,213.394595018861
"REGION1","S01B1","SEWS00X00","SEWS",2039,199.707558174454
"REGION1","S01B1","SEWS00X00","SEWS",2040,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2041,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2042,154.162064619722
"REGION1","S01B1","SEWS00X00","SEWS",2043,175.493936837912
"REGION1","S01B1","SEWS00X00","SEWS",2044,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2045,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2046,163.978523446392
"REGION1","S01B1","SEWS00X00","SEWS",2047,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2048,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2049,191.687538679844
"REGION1","S01B1","SEWS00X00","SEWS",2050,157.910100515606
"REGION1","S01B1","SEWS00X00","SEWS",2051,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2052,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2053,185.27657558624
"REGION1","S01B1","SEWS00X00","SEWS",2054,175.595645803412
"REGION1","S01B1","SEWS00X00","SEWS",2055,172.609932682126
