REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,55.0748272139811
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,57.6617444648064
"REGION1","S01B1","SEHYDMPH2","SEE1",2042,55.1435902731648
"REGION1","S01B1","SEHYDMPH2","SEE1",2043,39.1424157977549
"REGION1","S01B1","SEHYDMPH2","SEE1",2044,45.6689520745344
"REGION1","S01B1","SEHYDMPH2","SEE1",2045,44.1629319775104
"REGION1","S01B1","SEHYDMPH2","SEE1",2046,42.4265793950592
"REGION1","S01B1","SEHYDMPH2","SEE1",2047,24.4562999431034
"REGION1","S01B1","SEHYDMPH2","SEE1",2048,36.8664860809728
"REGION1","S01B1","SEHYDMPH2","SEE1",2049,35.2358871156288
"REGION1","S01B1","SEHYDMPH2","SEE1",2050,33.1872568365888
"REGION1","S01B1","SEHYDMPH2","SEE1",2051,30.8950056595008
"REGION1","S01B1","SEHYDMPH2","SEE1",2052,18.9979562359815
"REGION1","S01B1","SEHYDMPH2","SEE1",2053,17.9451624334288
"REGION1","S01B1","SEHYDMPH2","SEE1",2054,23.2608126088512
"REGION1","S01B1","SEHYDMPH2","SEE1",2055,18.7372154791872
"REGION1","S01B1","SEHYDMPH2","SEE1",2056,14.9765947075008
"REGION1","S01B1","SEHYDMPH2","SEE1",2057,14.6886791007168
"REGION1","S01B1","SEHYDMPH2","SEE1",2058,13.7252691857088
"REGION1","S01B1","SEHYDMPH2","SEE1",2059,12.8504486881728
"REGION1","S01B1","SEHYDMPH2","SEE1",2060,12.0974386396608
"REGION1","S01B1","SEHYDMPH3","SEE1",2015,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2016,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2017,54.7287091175385
"REGION1","S01B1","SEHYDMPH3","SEE1",2018,49.5741495985295
"REGION1","S01B1","SEHYDMPH3","SEE1",2019,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2020,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2021,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2022,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2023,41.628492881521
"REGION1","S01B1","SEHYDMPH3","SEE1",2024,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2025,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2026,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2027,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2028,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2029,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2030,86.9062629595226
"REGION1","S01B1","SEHYDMPH3","SEE1",2031,88.9373635628606
"REGION1","S01B1","SEHYDMPH3","SEE1",2032,92.415744061463
"REGION1","S01B1","SEHYDMPH3","SEE1",2033,98.2892501981931
"REGION1","S01B1","SEHYDMPH3","SEE1",2034,102.00410907306
"REGION1","S01B1","SEHYDMPH3","SEE1",2035,108.374457884005
"REGION1","S01B1","SEHYDMPH3","SEE1",2036,111.956825888771
"REGION1","S01B1","SEHYDMPH3","SEE1",2037,109.271156660346
"REGION1","S01B1","SEHYDMPH3","SEE1",2038,121.452856529909
"REGION1","S01B1","SEHYDMPH3","SEE1",2039,120.743446437541
"REGION1","S01B1","SEHYDMPH3","SEE1",2040,125.782346688378
"REGION1","S01B1","SEHYDMPH3","SEE1",2041,133.461144299914
"REGION1","S01B1","SEHYDMPH3","SEE1",2042,123.039143038655
"REGION1","S01B1","SEHYDMPH3","SEE1",2043,142.907577658861
"REGION1","S01B1","SEHYDMPH3","SEE1",2044,142.679144583234
"REGION1","S01B1","SEHYDMPH3","SEE1",2045,131.931632844174
"REGION1","S01B1","SEHYDMPH3","SEE1",2046,146.33042470598
"REGION1","S01B1","SEHYDMPH3","SEE1",2047,158.44136245955
"REGION1","S01B1","SEHYDMPH3","SEE1",2048,163.979115488876
"REGION1","S01B1","SEHYDMPH3","SEE1",2049,166.926181741006
"REGION1","S01B1","SEHYDMPH3","SEE1",2050,170.230595555863
"REGION1","S01B1","SEHYDMPH3","SEE1",2051,173.586314181617
"REGION1","S01B1","SEHYDMPH3","SEE1",2052,175.332408337519
"REGION1","S01B1","SEHYDMPH3","SEE1",2053,180.11759639401
"REGION1","S01B1","SEHYDMPH3","SEE1",2054,182.768121165502
"REGION1","S01B1","SEHYDMPH3","SEE1",2055,189.930849669715
"REGION1","S01B1","SEHYDMPH3","SEE1",2056,198.381015601898
"REGION1","S01B1","SEHYDMPH3","SEE1",2057,199.611334838541
"REGION1","S01B1","SEHYDMPH3","SEE1",2058,199.400258945074
"REGION1","S01B1","SEHYDMPH3","SEE1",2059,199.400258945074
"REGION1","S01B1","SEHYDMPH3","SEE1",2060,205.397717859758
"REGION1","S01B1","SEHYDSPH2","SEE1",2015,1.68029952678043
"REGION1","S01B1","SEHYDSPH2","SEE1",2017,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2019,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2020,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2022,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2024,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2025,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2026,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2027,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2028,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2030,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2031,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2032,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2034,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2035,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2036,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2037,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2038,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2039,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2040,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2041,0.0745536533472267
"REGION1","S01B1","SEHYDSPH2","SEE1",2042,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2043,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2045,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2046,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2047,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2048,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2049,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2050,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2051,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2052,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2053,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2054,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2055,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2056,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2057,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2058,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2059,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2060,1.73448
"REGION1","S01B1","SEHYDSPH3","SEE1",2015,2.19615215830624
"REGION1","S01B1","SEHYDSPH3","SEE1",2017,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2019,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2020,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2022,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2024,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2025,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2027,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2030,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2031,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2032,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2033,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2034,2.99157044697105
"REGION1","S01B1","SEHYDSPH3","SEE1",2035,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2036,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2037,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2038,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2039,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2040,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2042,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2043,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2044,0.416464394847894
"REGION1","S01B1","SEHYDSPH3","SEE1",2045,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2046,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2047,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2048,6.78182283089332
"REGION1","S01B1","SEHYDSPH3","SEE1",2050,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2051,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2052,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2053,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2054,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2055,10.56456
"REGION1","S01B1","SENG00I00","SENG",2015,5.04063404139617
"REGION1","S01B1","SENG00I00","SENG",2016,5.20564861586836
"REGION1","S01B1","SENG00I00","SENG",2017,5.19611410343824
"REGION1","S01B1","SENG00I00","SENG",2018,5.13969630836
"REGION1","S01B1","SENG00I00","SENG",2019,5.2907689217052
"REGION1","S01B1","SENG00I00","SENG",2020,5.43532528609426
"REGION1","S01B1","SENG00I00","SENG",2021,5.58144000000001
"REGION1","S01B1","SENG00I00","SENG",2022,5.58144
"REGION1","S01B1","SENG00I00","SENG",2023,5.58144
"REGION1","S01B1","SENG00I00","SENG",2024,5.58144
"REGION1","S01B1","SENG00I00","SENG",2025,5.58144
"REGION1","S01B1","SENG00I00","SENG",2026,13.4279311125057
"REGION1","S01B1","SENG00I00","SENG",2027,13.4279311125057
"REGION1","S01B1","SENG00I00","SENG",2028,13.2868350689283
"REGION1","S01B1","SENG00I00","SENG",2029,13.9250548541939
"REGION1","S01B1","SENG00I00","SENG",2030,11.6244910871191
"REGION1","S01B1","SENG00I00","SENG",2031,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2032,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2033,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2034,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2035,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2036,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2037,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2038,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2039,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2040,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2041,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2042,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2043,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2044,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2046,15.686
"REGION1","S01B1","SENG00I00","SENG",2051,0.115586382397027
"REGION1","S01B1","SENG00I00","SENG",2052,0.115586382397025
"REGION1","S01B1","SENG00I00","SENG",2053,0.115586382397024
"REGION1","S01B1","SENG00I00","SENG",2054,0.115586382397025
"REGION1","S01B1","SENG00I00","SENG",2055,0.115586382397027
"REGION1","S01B1","SENG00I00","SENG",2056,0.115586382397027
"REGION1","S01B1","SENG00I00","SENG",2057,0.0617662108621167
"REGION1","S01B1","SENG00I00","SENG",2058,0.115586382397027
"REGION1","S01B1","SENG00I00","SENG",2059,0.115586382397027
"REGION1","S01B1","SENG00I00","SENG",2060,0.0617662108621255
"REGION1","S01B1","SENUG2PH3","SEE1",2015,260.124865552984
"REGION1","S01B1","SENUG2PH3","SEE1",2016,268.516563783132
"REGION1","S01B1","SENUG2PH3","SEE1",2017,261.532781213162
"REGION1","S01B1","SENUG2PH3","SEE1",2018,295.213117389847
"REGION1","S01B1","SENUG2PH3","SEE1",2019,279.687254637519
"REGION1","S01B1","SENUG2PH3","SEE1",2020,254.49552
"REGION1","S01B1","SENUG2PH3","SEE1",2021,240.53867206211
"REGION1","S01B1","SENUG2PH3","SEE1",2022,238.979808
"REGION1","S01B1","SENUG2PH3","SEE1",2023,238.979808
"REGION1","S01B1","SENUG2PH3","SEE1",2024,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2025,185.645068049463
"REGION1","S01B1","SENUG2PH3","SEE1",2026,196.500943836545
"REGION1","S01B1","SENUG2PH3","SEE1",2027,184.13123704254
"REGION1","S01B1","SENUG2PH3","SEE1",2028,192.800641056567
"REGION1","S01B1","SENUG2PH3","SEE1",2029,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2030,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2031,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2032,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2033,213.554550483255
"REGION1","S01B1","SENUG2PH3","SEE1",2034,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2035,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2036,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2037,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2038,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2039,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2040,139.925232
"REGION1","S01B1","SENUG2PH3","SEE1",2041,68.780016
"REGION1","S01B1","SENUG2PH3","SEE1",2042,68.780016
"REGION1","S01B1","SENUG2PH3","SEE1",2043,37.8432
"REGION1","S01B1","SENUG2PH3","SEE1",2044,37.8432
"REGION1","S01B1","SEOCWVPH1","SEE1",2015,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2016,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2017,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2018,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2019,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2020,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2022,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2023,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2025,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2030,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2031,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2032,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2033,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2034,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2035,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2036,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2037,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2038,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2039,0.261289706872186
"REGION1","S01B1","SESODIFH1","SEE2",2015,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2016,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2017,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2018,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2019,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2020,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2021,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2022,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2023,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2024,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2025,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2026,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2027,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2028,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2029,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2030,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2031,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2032,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2033,4.108303582272e-09
"REGION1","S01B1","SESODIFH1","SEE2",2034,4.108303582272e-09
"REGION1","S01B1","SESODIFH1","SEE2",2035,3.42358631856e-09
"REGION1","S01B1","SESODIFH1","SEE2",2036,2.24303931216e-09
"REGION1","S01B1","SESOUTPH2","SEE1",2015,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2016,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2017,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2018,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2019,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2020,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2021,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2022,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2023,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2024,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2025,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2026,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2027,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2028,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2029,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2030,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2031,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2032,2.30593885666099e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2033,2.26254194870573e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2034,2.23893100857773e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2035,2.19239384558544e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2036,2.16996345246384e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2037,1.88887521024e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2038,1.440267347808e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2039,1.038881365632e-06
"REGION1","S01B1","SEUR00I00","SEUR",2015,788.256380085207
"REGION1","S01B1","SEUR00I00","SEUR",2016,813.685743232025
"REGION1","S01B1","SEUR00I00","SEUR",2017,792.522786910246
"REGION1","S01B1","SEUR00I00","SEUR",2018,894.584309626454
"REGION1","S01B1","SEUR00I00","SEUR",2019,847.536287728075
"REGION1","S01B1","SEUR00I00","SEUR",2020,771.197774256
"REGION1","S01B1","SEUR00I00","SEUR",2021,728.904337949812
"REGION1","S01B1","SEUR00I00","SEUR",2022,724.1805121824
"REGION1","S01B1","SEUR00I00","SEUR",2023,724.1805121824
"REGION1","S01B1","SEUR00I00","SEUR",2024,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2025,562.560249710287
"REGION1","S01B1","SEUR00I00","SEUR",2026,595.456810107883
"REGION1","S01B1","SEUR00I00","SEUR",2027,557.972887610008
"REGION1","S01B1","SEUR00I00","SEUR",2028,584.243782593715
"REGION1","S01B1","SEUR00I00","SEUR",2029,661.013011713602
"REGION1","S01B1","SEUR00I00","SEUR",2030,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2031,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2032,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2033,647.134354329408
"REGION1","S01B1","SEUR00I00","SEUR",2034,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2035,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2036,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2037,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2038,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2039,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2040,424.0154305296
"REGION1","S01B1","SEUR00I00","SEUR",2041,208.4240824848
"REGION1","S01B1","SEUR00I00","SEUR",2042,208.4240824848
"REGION1","S01B1","SEUR00I00","SEUR",2043,114.67624896
"REGION1","S01B1","SEUR00I00","SEUR",2044,114.67624896
"REGION1","S01B1","SEWIOFPH3","SEE1",2015,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2016,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2017,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2018,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2019,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2020,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2021,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2022,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2023,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2024,2.8245474503856
"REGION1","S01B1","SEWIOFPH3","SEE1",2025,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2026,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2027,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2028,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2029,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2030,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2031,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2032,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2033,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2034,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2035,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2036,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2037,0.802713307392
"REGION1","S01B1","SEWIONPH3","SEE1",2015,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2016,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2017,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2018,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2019,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2020,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2021,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2022,50.4874738446624
"REGION1","S01B1","SEWIONPH3","SEE1",2023,50.166206193168
"REGION1","S01B1","SEWIONPH3","SEE1",2024,48.2586560827488
"REGION1","S01B1","SEWIONPH3","SEE1",2025,47.9252987209152
"REGION1","S01B1","SEWIONPH3","SEE1",2026,47.6298974264256
"REGION1","S01B1","SEWIONPH3","SEE1",2027,47.4013175541984
"REGION1","S01B1","SEWIONPH3","SEE1",2028,47.2816387937088
"REGION1","S01B1","SEWIONPH3","SEE1",2029,47.1266280890496
"REGION1","S01B1","SEWIONPH3","SEE1",2030,46.8369436343328
"REGION1","S01B1","SEWIONPH3","SEE1",2031,46.4813749442016
"REGION1","S01B1","SEWIONPH3","SEE1",2032,45.4485013190208
"REGION1","S01B1","SEWIONPH3","SEE1",2033,41.5512098116128
"REGION1","S01B1","SEWIONPH3","SEE1",2034,36.590586106464
"REGION1","S01B1","SEWIONPH3","SEE1",2035,31.1363460884736
"REGION1","S01B1","SEWIONPH3","SEE1",2036,23.9280671657664
"REGION1","S01B1","SEWIONPH3","SEE1",2037,17.3881899030528
"REGION1","S01B1","SEWIONPH3","SEE1",2038,9.25264894106592
"REGION1","S01B1","SEWIONPN3","SEE1",2015,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2016,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2017,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2018,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2019,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2020,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2021,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2022,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2023,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2024,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2025,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2026,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2027,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2028,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2029,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2030,25.6286882814019
"REGION1","S01B1","SEWIONPN3","SEE1",2031,36.9183898230268
"REGION1","S01B1","SEWIONPN3","SEE1",2032,42.616768606604
"REGION1","S01B1","SEWIONPN3","SEE1",2033,49.4150958206322
"REGION1","S01B1","SEWIONPN3","SEE1",2034,57.4084327361138
"REGION1","S01B1","SEWIONPN3","SEE1",2035,76.8589545281138
"REGION1","S01B1","SEWIONPN3","SEE1",2036,88.2519677528852
"REGION1","S01B1","SEWIONPN3","SEE1",2037,99.5535461410806
"REGION1","S01B1","SEWIONPN3","SEE1",2038,113.372761241895
"REGION1","S01B1","SEWIONPN3","SEE1",2039,132.823283033895
"REGION1","S01B1","SEWIONPN3","SEE1",2040,146.095638336493
"REGION1","S01B1","SEWIONPN3","SEE1",2041,165.546160128493
"REGION1","S01B1","SEWIONPN3","SEE1",2042,177.845218061587
"REGION1","S01B1","SEWIONPN3","SEE1",2043,197.295739853587
"REGION1","S01B1","SEWIONPN3","SEE1",2044,216.746261645587
