REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEHYDMPH3","SEE1",2042,133.461144299913
"REGION1","S01B1","SEHYDMPH3","SEE1",2043,141.396455825887
"REGION1","S01B1","SEHYDMPH3","SEE1",2044,125.996101216463
"REGION1","S01B1","SEHYDMPH3","SEE1",2045,143.493136838008
"REGION1","S01B1","SEHYDMPH3","SEE1",2046,155.925615933737
"REGION1","S01B1","SEHYDMPH3","SEE1",2047,158.44136245955
"REGION1","S01B1","SEHYDMPH3","SEE1",2048,163.979115488876
"REGION1","S01B1","SEHYDMPH3","SEE1",2049,166.926181741006
"REGION1","S01B1","SEHYDMPH3","SEE1",2050,170.230595555863
"REGION1","S01B1","SEHYDMPH3","SEE1",2051,173.586314181617
"REGION1","S01B1","SEHYDMPH3","SEE1",2052,174.205259619099
"REGION1","S01B1","SEHYDMPH3","SEE1",2053,167.718581712619
"REGION1","S01B1","SEHYDMPH3","SEE1",2054,184.690098701709
"REGION1","S01B1","SEHYDMPH3","SEE1",2055,190.50056697172
"REGION1","S01B1","SEHYDMPH3","SEE1",2056,194.755145458454
"REGION1","S01B1","SEHYDMPH3","SEE1",2057,199.611334838541
"REGION1","S01B1","SEHYDMPH3","SEE1",2058,200.763426416259
"REGION1","S01B1","SEHYDMPH3","SEE1",2059,200.763426416259
"REGION1","S01B1","SEHYDMPH3","SEE1",2060,205.397717859758
"REGION1","S01B1","SEHYDSPH2","SEE1",2018,2.63237202889788
"REGION1","S01B1","SEHYDSPH2","SEE1",2019,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2022,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2023,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2024,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2026,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2027,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2028,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2029,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2030,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2032,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2034,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2035,2.932848
"REGION1","S01B1","SEHYDSPH2","SEE1",2036,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2037,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2038,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2039,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2041,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2042,1.66224040346691
"REGION1","S01B1","SEHYDSPH2","SEE1",2043,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2044,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2045,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2047,0.853703250650478
"REGION1","S01B1","SEHYDSPH2","SEE1",2048,0.298127254701979
"REGION1","S01B1","SEHYDSPH2","SEE1",2049,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2050,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2051,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2052,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2053,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2054,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2055,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2056,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2057,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2058,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2059,1.73448
"REGION1","S01B1","SEHYDSPH2","SEE1",2060,1.73448
"REGION1","S01B1","SEHYDSPH3","SEE1",2019,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2022,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2023,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2026,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2027,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2028,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2030,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2031,8.10247718233369
"REGION1","S01B1","SEHYDSPH3","SEE1",2032,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2033,7.91212191193165
"REGION1","S01B1","SEHYDSPH3","SEE1",2034,4.64840289665737
"REGION1","S01B1","SEHYDSPH3","SEE1",2035,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2036,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2037,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2038,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2039,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2040,3.85228392328214
"REGION1","S01B1","SEHYDSPH3","SEE1",2044,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2045,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2046,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2047,1.02314466855338
"REGION1","S01B1","SEHYDSPH3","SEE1",2048,3.39785994647972
"REGION1","S01B1","SEHYDSPH3","SEE1",2049,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2050,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2051,0.0138970620661446
"REGION1","S01B1","SEHYDSPH3","SEE1",2053,10.56456
"REGION1","S01B1","SEHYDSPH3","SEE1",2054,9.36444311443398
"REGION1","S01B1","SEHYDSPH3","SEE1",2055,10.56456
"REGION1","S01B1","SENG00I00","SENG",2015,5.07817715095868
"REGION1","S01B1","SENG00I00","SENG",2016,5.39282175644556
"REGION1","S01B1","SENG00I00","SENG",2017,5.45018298338612
"REGION1","S01B1","SENG00I00","SENG",2018,5.3128132741057
"REGION1","S01B1","SENG00I00","SENG",2019,5.2348951689056
"REGION1","S01B1","SENG00I00","SENG",2020,5.24735430627962
"REGION1","S01B1","SENG00I00","SENG",2021,5.58144
"REGION1","S01B1","SENG00I00","SENG",2022,5.58144
"REGION1","S01B1","SENG00I00","SENG",2023,5.58144
"REGION1","S01B1","SENG00I00","SENG",2024,5.58144
"REGION1","S01B1","SENG00I00","SENG",2025,15.5859887622604
"REGION1","S01B1","SENG00I00","SENG",2026,14.1103393245539
"REGION1","S01B1","SENG00I00","SENG",2027,16.9143493298717
"REGION1","S01B1","SENG00I00","SENG",2028,16.7812924707155
"REGION1","S01B1","SENG00I00","SENG",2029,16.2254091050741
"REGION1","S01B1","SENG00I00","SENG",2030,16.701145535394
"REGION1","S01B1","SENG00I00","SENG",2031,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2032,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2033,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2034,25.7356911125057
"REGION1","S01B1","SENG00I00","SENG",2035,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2036,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2037,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2038,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2039,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2040,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2041,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2042,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2043,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2044,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2045,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2046,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2047,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2048,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2049,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2050,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2051,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2052,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2053,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2054,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2055,25.7356911125058
"REGION1","S01B1","SENG00I00","SENG",2056,29.4942190274939
"REGION1","S01B1","SENGGCPN2","SEE1",2056,1.69133925308392
"REGION1","S01B1","SENUG2PH3","SEE1",2015,270.299765960609
"REGION1","S01B1","SENUG2PH3","SEE1",2016,267.154556234611
"REGION1","S01B1","SENUG2PH3","SEE1",2017,274.460522230303
"REGION1","S01B1","SENUG2PH3","SEE1",2018,298.924811044215
"REGION1","S01B1","SENUG2PH3","SEE1",2019,283.382496
"REGION1","S01B1","SENUG2PH3","SEE1",2020,254.49552
"REGION1","S01B1","SENUG2PH3","SEE1",2021,240.907648793857
"REGION1","S01B1","SENUG2PH3","SEE1",2022,238.979808
"REGION1","S01B1","SENUG2PH3","SEE1",2023,238.979808
"REGION1","S01B1","SENUG2PH3","SEE1",2024,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2025,215.040733523109
"REGION1","S01B1","SENUG2PH3","SEE1",2026,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2027,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2028,183.63836162446
"REGION1","S01B1","SENUG2PH3","SEE1",2029,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2030,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2031,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2032,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2033,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2034,218.134512
"REGION1","S01B1","SENUG2PH3","SEE1",2035,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2036,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2037,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2038,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2039,172.407312
"REGION1","S01B1","SENUG2PH3","SEE1",2040,139.925232
"REGION1","S01B1","SENUG2PH3","SEE1",2041,65.1673990670753
"REGION1","S01B1","SENUG2PH3","SEE1",2042,68.780016
"REGION1","S01B1","SENUG2PH3","SEE1",2043,37.8432
"REGION1","S01B1","SENUG2PH3","SEE1",2044,37.8432
"REGION1","S01B1","SEOCWVPH1","SEE1",2018,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2019,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2020,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2022,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2023,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2026,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2027,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2032,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2033,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2034,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2035,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2036,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2037,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2038,0.31536
"REGION1","S01B1","SEOCWVPH1","SEE1",2039,0.31536
"REGION1","S01B1","SESODIFH1","SEE2",2015,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2016,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2017,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2018,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2019,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2020,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2021,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2022,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2023,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2024,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2025,8.122163404032e-09
"REGION1","S01B1","SESODIFH1","SEE2",2026,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2027,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2028,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2029,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2030,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2031,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2032,7.933275883008e-09
"REGION1","S01B1","SESODIFH1","SEE2",2033,4.108303582272e-09
"REGION1","S01B1","SESODIFH1","SEE2",2034,4.108303582272e-09
"REGION1","S01B1","SESODIFH1","SEE2",2035,3.42358631856e-09
"REGION1","S01B1","SESODIFH1","SEE2",2036,2.24303931216e-09
"REGION1","S01B1","SESOUTPH2","SEE1",2015,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2016,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2017,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2018,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2019,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2020,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2021,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2022,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2023,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2024,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2025,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2026,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2027,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2028,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2029,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2030,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2031,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2032,2.30593885666099e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2033,2.26254194870573e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2034,2.23893100857773e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2035,2.19239384558544e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2036,2.16996345246384e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2037,1.88887521024e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2038,1.440267347808e-06
"REGION1","S01B1","SESOUTPH2","SEE1",2039,1.038881365632e-06
"REGION1","S01B1","SEUR00I00","SEUR",2015,819.089380790433
"REGION1","S01B1","SEUR00I00","SEUR",2016,809.55845175774
"REGION1","S01B1","SEUR00I00","SEUR",2017,831.697720514488
"REGION1","S01B1","SEUR00I00","SEUR",2018,905.831854907284
"REGION1","S01B1","SEUR00I00","SEUR",2019,858.7339776288
"REGION1","S01B1","SEUR00I00","SEUR",2020,771.197774256
"REGION1","S01B1","SEUR00I00","SEUR",2021,730.022448140025
"REGION1","S01B1","SEUR00I00","SEUR",2022,724.1805121824
"REGION1","S01B1","SEUR00I00","SEUR",2023,724.1805121824
"REGION1","S01B1","SEUR00I00","SEUR",2024,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2025,651.637934795077
"REGION1","S01B1","SEUR00I00","SEUR",2026,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2027,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2028,556.479327230602
"REGION1","S01B1","SEUR00I00","SEUR",2029,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2030,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2031,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2032,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2033,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2034,661.0130117136
"REGION1","S01B1","SEUR00I00","SEUR",2035,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2036,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2037,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2038,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2039,522.4458775536
"REGION1","S01B1","SEUR00I00","SEUR",2040,424.0154305296
"REGION1","S01B1","SEUR00I00","SEUR",2041,197.476769392958
"REGION1","S01B1","SEUR00I00","SEUR",2042,208.4240824848
"REGION1","S01B1","SEUR00I00","SEUR",2043,114.67624896
"REGION1","S01B1","SEUR00I00","SEUR",2044,114.67624896
"REGION1","S01B1","SEWIOFPH3","SEE1",2015,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2016,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2017,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2018,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2019,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2020,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2021,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2022,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2023,2.8705362336216
"REGION1","S01B1","SEWIOFPH3","SEE1",2024,2.8245474503856
"REGION1","S01B1","SEWIOFPH3","SEE1",2025,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2026,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2027,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2028,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2029,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2030,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2031,2.6489539143936
"REGION1","S01B1","SEWIOFPH3","SEE1",2032,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2033,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2034,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2035,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2036,0.802713307392
"REGION1","S01B1","SEWIOFPH3","SEE1",2037,0.802713307392
"REGION1","S01B1","SEWIONPH3","SEE1",2015,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2016,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2017,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2018,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2019,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2020,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2021,50.506873612416
"REGION1","S01B1","SEWIONPH3","SEE1",2022,50.4874738446624
"REGION1","S01B1","SEWIONPH3","SEE1",2023,50.166206193168
"REGION1","S01B1","SEWIONPH3","SEE1",2024,48.2586560827488
"REGION1","S01B1","SEWIONPH3","SEE1",2025,47.9252987209152
"REGION1","S01B1","SEWIONPH3","SEE1",2026,47.6298974264256
"REGION1","S01B1","SEWIONPH3","SEE1",2027,47.4013175541984
"REGION1","S01B1","SEWIONPH3","SEE1",2028,47.2816387937088
"REGION1","S01B1","SEWIONPH3","SEE1",2029,47.1266280890496
"REGION1","S01B1","SEWIONPH3","SEE1",2030,46.8369436343328
"REGION1","S01B1","SEWIONPH3","SEE1",2031,46.4813749442016
"REGION1","S01B1","SEWIONPH3","SEE1",2032,45.4485013190208
"REGION1","S01B1","SEWIONPH3","SEE1",2033,41.5512098116128
"REGION1","S01B1","SEWIONPH3","SEE1",2034,36.590586106464
"REGION1","S01B1","SEWIONPH3","SEE1",2035,31.1363460884736
"REGION1","S01B1","SEWIONPH3","SEE1",2036,23.9280671657664
"REGION1","S01B1","SEWIONPH3","SEE1",2037,17.3881899030528
"REGION1","S01B1","SEWIONPH3","SEE1",2038,9.25264894106592
"REGION1","S01B1","SEWIONPN3","SEE1",2015,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2016,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2017,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2018,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2019,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2020,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2021,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2022,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2023,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2024,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2025,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2026,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2027,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2028,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2029,6.17816648940192
"REGION1","S01B1","SEWIONPN3","SEE1",2030,15.542603596604
"REGION1","S01B1","SEWIONPN3","SEE1",2031,25.0451266768177
"REGION1","S01B1","SEWIONPN3","SEE1",2032,29.9029436083092
"REGION1","S01B1","SEWIONPN3","SEE1",2033,35.8698971383282
"REGION1","S01B1","SEWIONPN3","SEE1",2034,43.1590528899919
"REGION1","S01B1","SEWIONPN3","SEE1",2035,62.609574681992
"REGION1","S01B1","SEWIONPN3","SEE1",2036,73.16028240582
"REGION1","S01B1","SEWIONPN3","SEE1",2037,83.6247514574855
"REGION1","S01B1","SEWIONPN3","SEE1",2038,96.6019805363667
"REGION1","S01B1","SEWIONPN3","SEE1",2039,116.052502328367
"REGION1","S01B1","SEWIONPN3","SEE1",2040,129.324857630965
"REGION1","S01B1","SEWIONPN3","SEE1",2041,148.775379422965
"REGION1","S01B1","SEWIONPN3","SEE1",2042,160.289879630263
"REGION1","S01B1","SEWIONPN3","SEE1",2043,179.740401422262
"REGION1","S01B1","SEWIONPN3","SEE1",2044,196.147100998131
"REGION1","S01B1","SEWIONPN3","SEE1",2045,215.597622790131
"REGION1","S01B1","SEWIONPN3","SEE1",2046,219.811925124868
"REGION1","S01B1","SEWIONPN3","SEE1",2047,224.026216991471
"REGION1","S01B1","SEWIONPN3","SEE1",2048,228.245699815493
"REGION1","S01B1","SEWIONPN3","SEE1",2049,232.467975562407
"REGION1","S01B1","SEWIONPN3","SEE1",2050,245.258669315308
"REGION1","S01B1","SEWIONPN3","SEE1",2051,247.553322916051
"REGION1","S01B1","SEWIONPN3","SEE1",2052,249.833724357958
"REGION1","S01B1","SEWIONPN3","SEE1",2053,252.102067467443
"REGION1","S01B1","SEWIONPN3","SEE1",2054,254.117285105345
"REGION1","S01B1","SEWIONPN3","SEE1",2055,256.342532895618
"REGION1","S01B1","SEWIONPN3","SEE1",2056,263.0294766527
"REGION1","S01B1","SEWIONPN3","SEE1",2057,277.622181513208
"REGION1","S01B1","SEWIONPN3","SEE1",2058,280.642966626962
"REGION1","S01B1","SEWIONPN3","SEE1",2059,285.40165908438
"REGION1","S01B1","SEWIONPN3","SEE1",2060,285.401659084381
"REGION1","S01B1","SEWS00X00","SEWS",2015,46.3043663910432
"REGION1","S01B1","SEWS00X00","SEWS",2016,45.1170473793235
"REGION1","S01B1","SEWS00X00","SEWS",2017,43.9297283676038
"REGION1","S01B1","SEWS00X00","SEWS",2018,42.7425346439971
"REGION1","S01B1","SEWS00X00","SEWS",2019,41.5552156322774
"REGION1","S01B1","SEWS00X00","SEWS",2020,40.3678966205578
"REGION1","S01B1","SEWS00X00","SEWS",2021,36.9889177084646
"REGION1","S01B1","SEWS00X00","SEWS",2022,35.4627207663725
"REGION1","S01B1","SEWS00X00","SEWS",2023,35.1464995951603
"REGION1","S01B1","SEWS00X00","SEWS",2024,107.400095600742
"REGION1","S01B1","SEWS00X00","SEWS",2025,126.551248202729
"REGION1","S01B1","SEWS00X00","SEWS",2026,147.083779137692
"REGION1","S01B1","SEWS00X00","SEWS",2027,193.315155620256
"REGION1","S01B1","SEWS00X00","SEWS",2028,178.545393853701
"REGION1","S01B1","SEWS00X00","SEWS",2029,208.055810430674
"REGION1","S01B1","SEWS00X00","SEWS",2030,233.98824909549
"REGION1","S01B1","SEWS00X00","SEWS",2031,229.292777578979
"REGION1","S01B1","SEWS00X00","SEWS",2032,228.04388000382
"REGION1","S01B1","SEWS00X00","SEWS",2033,226.071009215221
"REGION1","S01B1","SEWS00X00","SEWS",2034,223.999285331603
"REGION1","S01B1","SEWS00X00","SEWS",2035,220.867807024582
"REGION1","S01B1","SEWS00X00","SEWS",2036,219.647893669832
"REGION1","S01B1","SEWS00X00","SEWS",2037,199.801779098922
"REGION1","S01B1","SEWS00X00","SEWS",2038,213.394595018861
"REGION1","S01B1","SEWS00X00","SEWS",2039,207.391526414224
"REGION1","S01B1","SEWS00X00","SEWS",2040,206.673197562475
"REGION1","S01B1","SEWS00X00","SEWS",2041,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2042,199.867417529133
"REGION1","S01B1","SEWS00X00","SEWS",2043,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2044,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2045,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2046,184.690717340438
"REGION1","S01B1","SEWS00X00","SEWS",2047,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2048,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2049,177.016990311782
"REGION1","S01B1","SEWS00X00","SEWS",2050,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2051,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2052,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2053,206.245708215986
"REGION1","S01B1","SEWS00X00","SEWS",2054,175.595645803412
"REGION1","S01B1","SEWS00X00","SEWS",2055,170.157134925958
"REGION1","S01B1","SEWS00X00","SEWS",2056,169.331362532197
