REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEceCO001","SEBM",2020,0.00266141581522925
"REGION1","S01B1","SEceCO001","SEBM",2021,0.0419138472959999
"REGION1","S01B1","SEceCO001","SEBM",2024,0.041913847296
"REGION1","S01B1","SEceCO001","SEBM",2025,0.0365290679456635
"REGION1","S01B1","SEceCO001","SEBM",2026,0.0367328157350019
"REGION1","S01B1","SEceCO001","SEBM",2027,0.0369365635243402
"REGION1","S01B1","SEceCO001","SEBM",2028,0.0371403113136786
"REGION1","S01B1","SEceCO001","SEBM",2029,0.037344059103017
"REGION1","S01B1","SEceCO001","SEBM",2030,0.0375478068923553
"REGION1","S01B1","SEceCO001","SECO",2015,0.210074222592
"REGION1","S01B1","SEceCO001","SECO",2017,0.17549465114565
"REGION1","S01B1","SEceCO001","SECO",2020,0.0133391443269321
"REGION1","S01B1","SEceCO001","SECO",2021,0.210074222592
"REGION1","S01B1","SEceCO001","SECO",2024,0.210074222592
"REGION1","S01B1","SEceCO001","SECO",2025,0.183085448980675
"REGION1","S01B1","SEceCO001","SECO",2026,0.184106642720009
"REGION1","S01B1","SEceCO001","SECO",2027,0.185127836459344
"REGION1","S01B1","SEceCO001","SECO",2028,0.186149030198678
"REGION1","S01B1","SEceCO001","SECO",2029,0.187170223938013
"REGION1","S01B1","SEceCO001","SECO",2030,0.188191417677347
"REGION1","S01B1","SEceCO001","SEE2",2015,0.06059833344
"REGION1","S01B1","SEceCO001","SEE2",2017,0.0506234570612451
"REGION1","S01B1","SEceCO001","SEE2",2020,0.00384783009430735
"REGION1","S01B1","SEceCO001","SEE2",2021,0.0605983334399999
"REGION1","S01B1","SEceCO001","SEE2",2024,0.06059833344
"REGION1","S01B1","SEceCO001","SEE2",2025,0.052813110282887
"REGION1","S01B1","SEceCO001","SEE2",2026,0.0531076854000027
"REGION1","S01B1","SEceCO001","SEE2",2027,0.0534022605171184
"REGION1","S01B1","SEceCO001","SEE2",2028,0.0536968356342341
"REGION1","S01B1","SEceCO001","SEE2",2029,0.0539914107513498
"REGION1","S01B1","SEceCO001","SEE2",2030,0.0542859858684655
"REGION1","S01B1","SEceCO001","SEOI",2015,0.01514958336
"REGION1","S01B1","SEceCO001","SEOI",2017,0.0126558642653113
"REGION1","S01B1","SEceCO001","SEOI",2020,0.000961957523576837
"REGION1","S01B1","SEceCO001","SEOI",2021,0.01514958336
"REGION1","S01B1","SEceCO001","SEOI",2024,0.01514958336
"REGION1","S01B1","SEceCO001","SEOI",2025,0.0132032775707217
"REGION1","S01B1","SEceCO001","SEOI",2026,0.0132769213500007
"REGION1","S01B1","SEceCO001","SEOI",2027,0.0133505651292796
"REGION1","S01B1","SEceCO001","SEOI",2028,0.0134242089085585
"REGION1","S01B1","SEceCO001","SEOI",2029,0.0134978526878375
"REGION1","S01B1","SEceCO001","SEOI",2030,0.0135714964671164
"REGION1","S01B1","SEceCO001","SECK",2015,0.084332680704
"REGION1","S01B1","SEceCO001","SECK",2017,0.0704509777435662
"REGION1","S01B1","SEceCO001","SECK",2020,0.00535489688124439
"REGION1","S01B1","SEceCO001","SECK",2021,0.0843326807039998
"REGION1","S01B1","SEceCO001","SECK",2024,0.084332680704
"REGION1","S01B1","SEceCO001","SECK",2025,0.0734982451436844
"REGION1","S01B1","SEceCO001","SECK",2026,0.0739081955150038
"REGION1","S01B1","SEceCO001","SECK",2027,0.0743181458863231
"REGION1","S01B1","SEceCO001","SECK",2028,0.0747280962576425
"REGION1","S01B1","SEceCO001","SECK",2029,0.0751380466289618
"REGION1","S01B1","SEceCO001","SECK",2030,0.0755479970002812
"REGION1","S01B1","SEcePL003","SEE2",2031,0.416934840862079
"REGION1","S01B1","SEcePL003","SEE2",2032,0.419185067451157
"REGION1","S01B1","SEcePL003","SEE2",2033,0.421435294040235
"REGION1","S01B1","SEcePL003","SEE2",2034,0.423685520629314
"REGION1","S01B1","SEcePL003","SEE2",2035,0.425935747218392
"REGION1","S01B1","SEcePL003","SEE2",2036,0.42818597380747
"REGION1","S01B1","SEcePL003","SEE2",2037,0.430436200396549
"REGION1","S01B1","SEcePL003","SEE2",2038,0.432686426985627
"REGION1","S01B1","SEcePL003","SEE2",2039,0.434936653574705
"REGION1","S01B1","SEcePL003","SEE2",2040,0.437186880163783
"REGION1","S01B1","SEcePL003","SEE2",2041,0.444169464543799
"REGION1","S01B1","SEcePL003","SEE2",2042,0.446443924128149
"REGION1","S01B1","SEcePL003","SEE2",2043,0.447228957873006
"REGION1","S01B1","SEcePL003","SEE2",2044,0.45099284329685
"REGION1","S01B1","SEcePL003","SEE2",2045,0.452395469236884
"REGION1","S01B1","SEcePL003","SEE2",2046,0.45554176246555
"REGION1","S01B1","SEcePL003","SEE2",2047,0.4578162220499
"REGION1","S01B1","SEcePL003","SEE2",2048,0.46009068163425
"REGION1","S01B1","SEcePL003","SEE2",2049,0.462365141218598
"REGION1","S01B1","SEcePL003","SEE2",2050,0.46463960080295
"REGION1","S01B1","SEcePL003","SEE2",2051,0.465441108689421
"REGION1","S01B1","SEcePL003","SEE2",2052,0.468471205825458
"REGION1","S01B1","SEcePL003","SEE2",2053,0.471462979556
"REGION1","S01B1","SEcePL003","SEE2",2054,0.473737439140351
"REGION1","S01B1","SEcePL003","SEE2",2055,0.4760118987247
"REGION1","S01B1","SEcePL003","SEE2",2056,0.473190505589034
"REGION1","S01B1","SEcePL003","SEE2",2057,0.480483869894866
"REGION1","S01B1","SEcePL003","SEE2",2058,0.482472573855443
"REGION1","S01B1","SEcePL003","SEE2",2059,0.485109737062101
"REGION1","S01B1","SEcePL003","SEE2",2060,0.487384196646451
"REGION1","S01B1","SEppCO001","SEE2",2015,1.05183636591354
"REGION1","S01B1","SEppCO001","SEE2",2016,1.08002086304338
"REGION1","S01B1","SEppCO001","SEE2",2017,1.10895961559918
"REGION1","S01B1","SEppCO001","SEE2",2018,1.13867383287237
"REGION1","S01B1","SEppCO001","SEE2",2019,1.17791102199114
"REGION1","S01B1","SEppCO001","SEE2",2020,1.20044589412016
"REGION1","S01B1","SEppCO001","SEE2",2021,1.21365132918776
"REGION1","S01B1","SEppCO001","SEE2",2022,1.22700125255314
"REGION1","S01B1","SEppCO001","SEE2",2023,1.24049831537771
"REGION1","S01B1","SEppCO001","SEE2",2024,1.25414384324219
"REGION1","S01B1","SEppCO001","SEE2",2025,1.26793916172729
"REGION1","S01B1","SEppCO001","SEE2",2026,1.28188692199444
"REGION1","S01B1","SEppCO001","SEE2",2027,1.29598712404365
"REGION1","S01B1","SEppCO001","SEE2",2028,1.31024241903632
"REGION1","S01B1","SEppCO001","SEE2",2029,1.3246554581339
"REGION1","S01B1","SEppCO001","SEE2",2030,1.33922093901353
"REGION1","S01B1","SEppCO001","SEE2",2031,1.35396139654734
"REGION1","S01B1","SEppCO001","SEE2",2032,1.36884766795963
"REGION1","S01B1","SEppCO001","SEE2",2033,1.38390626486467
"REGION1","S01B1","SEppCO001","SEE2",2034,1.39913718726246
"REGION1","S01B1","SEppCO001","SEE2",2035,1.41452717934587
"REGION1","S01B1","SEppCO001","SEE2",2036,1.43008949692203
"REGION1","S01B1","SEppCO001","SEE2",2037,1.44581088418381
"REGION1","S01B1","SEppCO001","SEE2",2038,1.46171785274547
"REGION1","S01B1","SEppCO001","SEE2",2039,1.47779714679988
"REGION1","S01B1","SEppCO001","SEE2",2040,1.49404876634705
"REGION1","S01B1","SEppCO001","SEE2",2041,1.5104859671941
"REGION1","S01B1","SEppCO001","SEE2",2042,1.5270954935339
"REGION1","S01B1","SEppCO001","SEE2",2043,1.54390385698073
"REGION1","S01B1","SEppCO001","SEE2",2044,1.5608845459203
"REGION1","S01B1","SEppCO001","SEE2",2045,1.57805081615976
"REGION1","S01B1","SEppCO001","SEE2",2046,1.59541592350625
"REGION1","S01B1","SEppCO001","SEE2",2047,1.61296661215261
"REGION1","S01B1","SEppCO001","SEE2",2048,1.63070288209887
"REGION1","S01B1","SEppCO001","SEE2",2049,1.64863798915214
"REGION1","S01B1","SEppCO001","SEE2",2050,1.66677193331244
"REGION1","S01B1","SEppCO001","SEE2",2051,1.68510471457976
"REGION1","S01B1","SEppCO001","SEE2",2052,1.70364958876123
"REGION1","S01B1","SEppCO001","SEE2",2053,1.72239330004972
"REGION1","S01B1","SEppCO001","SEE2",2054,1.74133584844523
"REGION1","S01B1","SEppCO001","SEE2",2055,1.7604904897549
"REGION1","S01B1","SEppCO001","SEE2",2056,1.77985722397873
"REGION1","S01B1","SEppCO001","SEE2",2057,1.79943605111671
"REGION1","S01B1","SEppCO001","SEE2",2058,1.81922697116884
"REGION1","S01B1","SEppCO001","SEE2",2059,1.83924323994227
"REGION1","S01B1","SEppCO001","SEE2",2060,1.85947160162985
"REGION1","S01B1","SEppCO001","SEHF",2015,0.652863951256677
"REGION1","S01B1","SEppCO001","SEHF",2016,0.670357777061405
"REGION1","S01B1","SEppCO001","SEHF",2017,0.688319761406388
"REGION1","S01B1","SEppCO001","SEHF",2018,0.7067630686794
"REGION1","S01B1","SEppCO001","SEHF",2019,0.731117186063463
"REGION1","S01B1","SEppCO001","SEHF",2020,0.745104348074581
"REGION1","S01B1","SEppCO001","SEHF",2021,0.753300825013095
"REGION1","S01B1","SEppCO001","SEHF",2022,0.761586984343328
"REGION1","S01B1","SEppCO001","SEHF",2023,0.769964471613752
"REGION1","S01B1","SEppCO001","SEHF",2024,0.778434109598601
"REGION1","S01B1","SEppCO001","SEHF",2025,0.786996721072113
"REGION1","S01B1","SEppCO001","SEHF",2026,0.795653951582759
"REGION1","S01B1","SEppCO001","SEHF",2027,0.804405801130539
"REGION1","S01B1","SEppCO001","SEHF",2028,0.813253915263924
"REGION1","S01B1","SEppCO001","SEHF",2029,0.822199939531388
"REGION1","S01B1","SEppCO001","SEHF",2030,0.831240582835985
"REGION1","S01B1","SEppCO001","SEHF",2031,0.840389832339727
"REGION1","S01B1","SEppCO001","SEHF",2032,0.849629587009425
"REGION1","S01B1","SEppCO001","SEHF",2033,0.858976302329795
"REGION1","S01B1","SEppCO001","SEHF",2034,0.868429978300838
"REGION1","S01B1","SEppCO001","SEHF",2035,0.877982387180195
"REGION1","S01B1","SEppCO001","SEHF",2036,0.887641756710225
"REGION1","S01B1","SEppCO001","SEHF",2037,0.89739985914857
"REGION1","S01B1","SEppCO001","SEHF",2038,0.907273149979946
"REGION1","S01B1","SEppCO001","SEHF",2039,0.917253401461996
"REGION1","S01B1","SEppCO001","SEHF",2040,0.927340613594721
"REGION1","S01B1","SEppCO001","SEHF",2041,0.937543014120477
"REGION1","S01B1","SEppCO001","SEHF",2042,0.947852375296906
"REGION1","S01B1","SEppCO001","SEHF",2043,0.958285152608728
"REGION1","S01B1","SEppCO001","SEHF",2044,0.968824890571223
"REGION1","S01B1","SEppCO001","SEHF",2045,0.97947981692675
"REGION1","S01B1","SEppCO001","SEHF",2046,0.99025815941767
"REGION1","S01B1","SEppCO001","SEHF",2047,1.00115169030162
"REGION1","S01B1","SEppCO001","SEHF",2048,1.01216040957861
"REGION1","S01B1","SEppCO001","SEHF",2049,1.02329254499099
"REGION1","S01B1","SEppCO001","SEHF",2050,1.03454809653876
"REGION1","S01B1","SEppCO001","SEHF",2051,1.04592706422192
"REGION1","S01B1","SEppCO001","SEHF",2052,1.05743767578283
"REGION1","S01B1","SEppCO001","SEHF",2053,1.06907170347914
"REGION1","S01B1","SEppCO001","SEHF",2054,1.08082914731083
"REGION1","S01B1","SEppCO001","SEHF",2055,1.09271823502028
"REGION1","S01B1","SEppCO001","SEHF",2056,1.10473896660749
"REGION1","S01B1","SEppCO001","SEHF",2057,1.11689134207244
"REGION1","S01B1","SEppCO001","SEHF",2058,1.12917536141514
"REGION1","S01B1","SEppCO001","SEHF",2059,1.14159925237796
"REGION1","S01B1","SEppCO001","SEHF",2060,1.15415478721853
"REGION1","S01B1","SEppCO001","SEBL",2015,14.0728451715328
"REGION1","S01B1","SEppCO001","SEBL",2016,14.4499343055459
"REGION1","S01B1","SEppCO001","SEBL",2017,14.8371148569821
"REGION1","S01B1","SEppCO001","SEBL",2018,15.2346705915337
"REGION1","S01B1","SEppCO001","SEBL",2019,15.7596371218124
"REGION1","S01B1","SEppCO001","SEBL",2020,16.0611381696076
"REGION1","S01B1","SEppCO001","SEBL",2021,16.2378177836156
"REGION1","S01B1","SEppCO001","SEBL",2022,16.4164305514006
"REGION1","S01B1","SEppCO001","SEBL",2023,16.5970119436742
"REGION1","S01B1","SEppCO001","SEBL",2024,16.7795796957921
"REGION1","S01B1","SEppCO001","SEBL",2025,16.96415154311
"REGION1","S01B1","SEppCO001","SEBL",2026,17.1507629563395
"REGION1","S01B1","SEppCO001","SEBL",2027,17.3394139354805
"REGION1","S01B1","SEppCO001","SEBL",2028,17.5301399512446
"REGION1","S01B1","SEppCO001","SEBL",2029,17.7229764743432
"REGION1","S01B1","SEppCO001","SEBL",2030,17.9178525633534
"REGION1","S01B1","SEppCO001","SEBL",2031,18.115069719323
"REGION1","S01B1","SEppCO001","SEBL",2032,18.3142377644254
"REGION1","S01B1","SEppCO001","SEBL",2033,18.5157114057756
"REGION1","S01B1","SEppCO001","SEBL",2034,18.7194906433736
"REGION1","S01B1","SEppCO001","SEBL",2035,18.925398123662
"REGION1","S01B1","SEppCO001","SEBL",2036,19.1336112001982
"REGION1","S01B1","SEppCO001","SEBL",2037,19.3439525194247
"REGION1","S01B1","SEppCO001","SEBL",2038,19.5567767884566
"REGION1","S01B1","SEppCO001","SEBL",2039,19.7719066537364
"REGION1","S01B1","SEppCO001","SEBL",2040,19.989342115264
"REGION1","S01B1","SEppCO001","SEBL",2041,20.2092605265969
"REGION1","S01B1","SEppCO001","SEBL",2042,20.4314845341778
"REGION1","S01B1","SEppCO001","SEBL",2043,20.6563688451215
"REGION1","S01B1","SEppCO001","SEBL",2044,20.883558752313
"REGION1","S01B1","SEppCO001","SEBL",2045,21.11323160931
"REGION1","S01B1","SEppCO001","SEBL",2046,21.3455647696698
"REGION1","S01B1","SEppCO001","SEBL",2047,21.580380879835
"REGION1","S01B1","SEppCO001","SEBL",2048,21.8176799398056
"REGION1","S01B1","SEppCO001","SEBL",2049,22.057639303139
"REGION1","S01B1","SEppCO001","SEBL",2050,22.3002589698354
"REGION1","S01B1","SEppCO001","SEBL",2051,22.5455389398947
"REGION1","S01B1","SEppCO001","SEBL",2052,22.7936565668744
"REGION1","S01B1","SEppCO001","SEBL",2053,23.0444344972169
"REGION1","S01B1","SEppCO001","SEBL",2054,23.2978727309224
"REGION1","S01B1","SEppCO001","SEBL",2055,23.5541486215484
"REGION1","S01B1","SEppCO001","SEBL",2056,23.8132621690947
"REGION1","S01B1","SEppCO001","SEBL",2057,24.0752133735615
"REGION1","S01B1","SEppCO001","SEBL",2058,24.3400022349487
"REGION1","S01B1","SEppCO001","SEBL",2059,24.6078061068138
"REGION1","S01B1","SEppCO001","SEBL",2060,24.8784476355994
"REGION1","S01B1","SEppCO001","SEBA",2015,4.46123700025396
"REGION1","S01B1","SEppCO001","SEBA",2016,4.58077814325294
"REGION1","S01B1","SEppCO001","SEBA",2017,4.70351836961032
"REGION1","S01B1","SEppCO001","SEBA",2018,4.8295476359759
"REGION1","S01B1","SEppCO001","SEBA",2019,4.99596743810033
"REGION1","S01B1","SEppCO001","SEBA",2020,5.09154637850963
"REGION1","S01B1","SEppCO001","SEBA",2021,5.14755563758949
"REGION1","S01B1","SEppCO001","SEBA",2022,5.20417772634608
"REGION1","S01B1","SEppCO001","SEBA",2023,5.26142388936064
"REGION1","S01B1","SEppCO001","SEBA",2024,5.31929974892378
"REGION1","S01B1","SEppCO001","SEBA",2025,5.37781092732611
"REGION1","S01B1","SEppCO001","SEBA",2026,5.43696866914885
"REGION1","S01B1","SEppCO001","SEBA",2027,5.49677297439201
"REGION1","S01B1","SEppCO001","SEBA",2028,5.55723508763681
"REGION1","S01B1","SEppCO001","SEBA",2029,5.61836625346448
"REGION1","S01B1","SEppCO001","SEBA",2030,5.68014398271256
"REGION1","S01B1","SEppCO001","SEBA",2031,5.74266385432147
"REGION1","S01B1","SEppCO001","SEBA",2032,5.80580217789774
"REGION1","S01B1","SEppCO001","SEBA",2033,5.8696713992536
"REGION1","S01B1","SEppCO001","SEBA",2034,5.93427151838906
"REGION1","S01B1","SEppCO001","SEBA",2035,5.999546312398
"REGION1","S01B1","SEppCO001","SEBA",2036,6.06555200418654
"REGION1","S01B1","SEppCO001","SEBA",2037,6.13223237084856
"REGION1","S01B1","SEppCO001","SEBA",2038,6.1996998581963
"REGION1","S01B1","SEppCO001","SEBA",2039,6.26789824332364
"REGION1","S01B1","SEppCO001","SEBA",2040,6.33682752623059
"REGION1","S01B1","SEppCO001","SEBA",2041,6.40654392982326
"REGION1","S01B1","SEppCO001","SEBA",2042,6.47699123119553
"REGION1","S01B1","SEppCO001","SEBA",2043,6.54828187615964
"REGION1","S01B1","SEppCO001","SEBA",2044,6.62030341890336
"REGION1","S01B1","SEppCO001","SEBA",2045,6.69311208233279
"REGION1","S01B1","SEppCO001","SEBA",2046,6.76676408935408
"REGION1","S01B1","SEppCO001","SEBA",2047,6.84120321706109
"REGION1","S01B1","SEppCO001","SEBA",2048,6.91642946545382
"REGION1","S01B1","SEppCO001","SEBA",2049,6.9924990574384
"REGION1","S01B1","SEppCO001","SEBA",2050,7.06941199301483
"REGION1","S01B1","SEppCO001","SEBA",2051,7.1471682721831
"REGION1","S01B1","SEppCO001","SEBA",2052,7.22582411784934
"REGION1","S01B1","SEppCO001","SEBA",2053,7.30532330710743
"REGION1","S01B1","SEppCO001","SEBA",2054,7.38566583995737
"REGION1","S01B1","SEppCO001","SEBA",2055,7.46690793930528
"REGION1","S01B1","SEppCO001","SEBA",2056,7.54904960515115
"REGION1","S01B1","SEppCO001","SEBA",2057,7.632090837495
"REGION1","S01B1","SEppCO001","SEBA",2058,7.71603163633682
"REGION1","S01B1","SEppCO001","SEBA",2059,7.80092822458273
"REGION1","S01B1","SEppCO001","SEBA",2060,7.88672437932661
"REGION1","S01B2","SEBFHPFH1","SEBF",2024,0.00175458220283143
"REGION1","S01B2","SEBMCCPH1","SEBM",2020,0.41546667197594
"REGION1","S01B2","SEBMCCPH1","SEBM",2022,0.403872896714007
"REGION1","S01B2","SEBMCCPH1","SEBM",2023,0.398076009083041
"REGION1","S01B2","SEBMCCPH1","SEBM",2024,0.392277584223851
"REGION1","S01B2","SEBMCCPH1","SEBM",2025,0.386480696592884
"REGION1","S01B2","SEBMCCPH1","SEBM",2060,1.10113221997552
"REGION1","S01B2","SEBMCHPH3","SEBM",2025,0.0256204447718496
"REGION1","S01B2","SEBMCHPH3","SEBM",2030,0.0128102223859248
"REGION1","S01B2","SEBMSTPH3","SEBM",2020,9.14142693307585
"REGION1","S01B2","SEBMSTPH3","SEBM",2021,4.19984267324504
"REGION1","S01B2","SEBMSTPH3","SEBM",2022,16.6295404578377
"REGION1","S01B2","SEBMSTPH3","SEBM",2023,22.215974245377
"REGION1","S01B2","SEBMSTPH3","SEBM",2024,13.5890349075019
"REGION1","S01B2","SEBMSTPH3","SEBM",2025,28.9328022744959
"REGION1","S01B2","SEBMSTPH3","SEBM",2026,12.7393718864867
"REGION1","S01B2","SEBMSTPH3","SEBM",2027,12.4881606634716
"REGION1","S01B2","SEBMSTPH3","SEBM",2028,28.9328022744959
"REGION1","S01B2","SEBMSTPH3","SEBM",2029,11.6997965048867
"REGION1","S01B2","SEBMSTPH3","SEBM",2030,19.7690722658444
"REGION1","S01B2","SEBMSTPH3","SEBM",2032,19.110260828854
"REGION1","S01B2","SEBMSTPH3","SEBM",2034,19.110260828854
"REGION1","S01B2","SEBMSTPH3","SEBM",2035,28.0610185747064
"REGION1","S01B2","SEBMSTPH3","SEBM",2036,28.0610185747064
"REGION1","S01B2","SEBMSTPH3","SEBM",2037,28.0610185747064
"REGION1","S01B2","SEBMSTPH3","SEBM",2038,28.0610185747064
"REGION1","S01B2","SEBMSTPH3","SEBM",2039,28.0610185747064
"REGION1","S01B2","SEBMSTPH3","SEBM",2040,1.37438692827068
"REGION1","S01B2","SEBMSTPH3","SEBM",2041,50.49436543322
"REGION1","S01B2","SEBMSTPH3","SEBM",2042,53.2131952932589
"REGION1","S01B2","SEBMSTPH3","SEBM",2043,21.387878588145
"REGION1","S01B2","SEBMSTPH3","SEBM",2044,30.5927991544439
"REGION1","S01B2","SEBMSTPH3","SEBM",2045,27.4193309541183
"REGION1","S01B2","SEBMSTPH3","SEBM",2046,28.302879765153
"REGION1","S01B2","SEBMSTPH3","SEBM",2047,26.8444593768452
"REGION1","S01B2","SEBMSTPH3","SEBM",2048,25.4708683171713
"REGION1","S01B2","SEBMSTPH3","SEBM",2049,26.5969273677866
"REGION1","S01B2","SEBMSTPH3","SEBM",2050,23.6818681691953
"REGION1","S01B2","SEBMSTPH3","SEBM",2051,58.5852986252947
"REGION1","S01B2","SEBMSTPH3","SEBM",2052,25.7527388024267
"REGION1","S01B2","SEBMSTPH3","SEBM",2053,25.6416915288328
"REGION1","S01B2","SEBMSTPH3","SEBM",2054,26.1435792614689
"REGION1","S01B2","SEBMSTPH3","SEBM",2055,29.8264552734983
"REGION1","S01B2","SEBMSTPH3","SEBM",2056,28.4942723799746
"REGION1","S01B2","SEBMSTPH3","SEBM",2057,53.8299611269199
"REGION1","S01B2","SEBMSTPH3","SEBM",2058,28.2685471753361
"REGION1","S01B2","SEBMSTPH3","SEBM",2059,47.4729964564124
"REGION1","S01B2","SEBMSTPH3","SEBM",2060,39.8044435149359
"REGION1","S01B2","SEEL00TD0","SEE1",2015,68.5563600927535
"REGION1","S01B2","SEEL00TD0","SEE1",2016,69.2118723308247
"REGION1","S01B2","SEEL00TD0","SEE1",2017,70.0708509948274
"REGION1","S01B2","SEEL00TD0","SEE1",2018,70.8336731441577
"REGION1","S01B2","SEEL00TD0","SEE1",2019,71.4432372704071
"REGION1","S01B2","SEEL00TD0","SEE1",2020,72.2284724445599
"REGION1","S01B2","SEEL00TD0","SEE1",2021,71.3285504652932
"REGION1","S01B2","SEEL00TD0","SEE1",2022,71.7808502944129
"REGION1","S01B2","SEEL00TD0","SEE1",2023,72.2333924679192
"REGION1","S01B2","SEEL00TD0","SEE1",2024,72.6849786642819
"REGION1","S01B2","SEEL00TD0","SEE1",2025,73.1513733977566
"REGION1","S01B2","SEEL00TD0","SEE1",2026,73.7229930004927
"REGION1","S01B2","SEEL00TD0","SEE1",2027,74.2562495463162
"REGION1","S01B2","SEEL00TD0","SEE1",2028,74.7441020702422
"REGION1","S01B2","SEEL00TD0","SEE1",2029,75.2755249519191
"REGION1","S01B2","SEEL00TD0","SEE1",2030,77.5425603238855
"REGION1","S01B2","SEEL00TD0","SEE1",2031,77.1701791262715
"REGION1","S01B2","SEEL00TD0","SEE1",2032,77.3324425335636
"REGION1","S01B2","SEEL00TD0","SEE1",2033,77.4585918833222
"REGION1","S01B2","SEEL00TD0","SEE1",2034,77.6604657092738
"REGION1","S01B2","SEEL00TD0","SEE1",2035,78.112288486178
"REGION1","S01B2","SEEL00TD0","SEE1",2036,78.636330611994
"REGION1","S01B2","SEEL00TD0","SEE1",2037,79.1432557524272
"REGION1","S01B2","SEEL00TD0","SEE1",2038,79.6676403962537
"REGION1","S01B2","SEEL00TD0","SEE1",2039,80.1721296213712
"REGION1","S01B2","SEEL00TD0","SEE1",2040,80.6860327603567
"REGION1","S01B2","SEEL00TD0","SEE1",2041,81.3214617884418
"REGION1","S01B2","SEEL00TD0","SEE1",2042,82.0971351888212
"REGION1","S01B2","SEEL00TD0","SEE1",2043,82.9049823851492
"REGION1","S01B2","SEEL00TD0","SEE1",2044,83.6494208011678
"REGION1","S01B2","SEEL00TD0","SEE1",2045,84.444801324639
"REGION1","S01B2","SEEL00TD0","SEE1",2046,85.1195179360718
"REGION1","S01B2","SEEL00TD0","SEE1",2047,85.8131814030019
"REGION1","S01B2","SEEL00TD0","SEE1",2048,86.5071505295187
"REGION1","S01B2","SEEL00TD0","SEE1",2049,87.2014471484498
"REGION1","S01B2","SEEL00TD0","SEE1",2050,87.8960712597954
"REGION1","S01B2","SEEL00TD0","SEE1",2051,88.3134489499431
"REGION1","S01B2","SEEL00TD0","SEE1",2052,88.684865703202
"REGION1","S01B2","SEEL00TD0","SEE1",2053,89.0587699002889
"REGION1","S01B2","SEEL00TD0","SEE1",2054,89.4499773446457
"REGION1","S01B2","SEEL00TD0","SEE1",2055,89.8427257016128
"REGION1","S01B2","SEEL00TD0","SEE1",2056,90.3190632454571
"REGION1","S01B2","SEEL00TD0","SEE1",2057,90.4535180929184
"REGION1","S01B2","SEEL00TD0","SEE1",2058,90.7659916141322
"REGION1","S01B2","SEEL00TD0","SEE1",2059,91.0657159410445
"REGION1","S01B2","SEEL00TD0","SEE1",2060,91.3744384665227
"REGION1","S01B2","SEGOCVPH2","SEGO",2024,0.00386380670532591
"REGION1","S01B2","SEGOCVPH2","SEGO",2025,0.00482975838165739
"REGION1","S01B2","SEGOCVPH2","SEGO",2026,0.0086935650869833
"REGION1","S01B2","SEGOCVPH2","SEGO",2027,0.0125573948636686
"REGION1","S01B2","SEGOCVPH2","SEGO",2028,0.0157330019800255
