REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEstEA004","SECO",2031,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2032,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2033,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2034,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2035,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2036,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2037,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2038,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2039,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2040,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2041,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2042,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2043,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2044,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2046,0.015244268256
"REGION1","S01B1","SEstEA004","SECO",2051,0.000112331366823975
"REGION1","S01B1","SEstEA004","SECO",2052,0.000112331366823972
"REGION1","S01B1","SEstEA004","SECO",2053,0.000112331366823972
"REGION1","S01B1","SEstEA004","SECO",2054,0.000112331366823972
"REGION1","S01B1","SEstEA004","SECO",2055,0.000112331366823975
"REGION1","S01B1","SEstEA004","SECO",2056,0.000112331366823975
"REGION1","S01B1","SEstEA004","SECO",2057,6.00268192999342e-05
"REGION1","S01B1","SEstEA004","SECO",2058,0.000112331366823975
"REGION1","S01B1","SEstEA004","SECO",2059,0.000112331366823975
"REGION1","S01B1","SEstEA004","SECO",2060,6.00268192999428e-05
"REGION1","S01B1","SEstEA004","SEE2",2026,0.189907722112931
"REGION1","S01B1","SEstEA004","SEE2",2027,0.189907722112931
"REGION1","S01B1","SEstEA004","SEE2",2028,0.187241448300636
"REGION1","S01B1","SEstEA004","SEE2",2029,0.199301805606182
"REGION1","S01B1","SEstEA004","SEE2",2030,0.219666514956838
"REGION1","S01B1","SEstEA004","SEE2",2031,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2032,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2033,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2034,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2035,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2036,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2037,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2038,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2039,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2040,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2041,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2042,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2043,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2044,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2046,0.2964163272
"REGION1","S01B1","SEstEA004","SEE2",2051,0.0021842210215773
"REGION1","S01B1","SEstEA004","SEE2",2052,0.00218422102157724
"REGION1","S01B1","SEstEA004","SEE2",2053,0.00218422102157724
"REGION1","S01B1","SEstEA004","SEE2",2054,0.00218422102157724
"REGION1","S01B1","SEstEA004","SEE2",2055,0.0021842210215773
"REGION1","S01B1","SEstEA004","SEE2",2056,0.0021842210215773
"REGION1","S01B1","SEstEA004","SEE2",2057,0.00116718815305428
"REGION1","S01B1","SEstEA004","SEE2",2058,0.0021842210215773
"REGION1","S01B1","SEstEA004","SEE2",2059,0.0021842210215773
"REGION1","S01B1","SEstEA004","SEE2",2060,0.00116718815305444
"REGION1","S01B1","SEstEA004","SENG",2026,0.440534239731357
"REGION1","S01B1","SEstEA004","SENG",2027,0.440534239731357
"REGION1","S01B1","SEstEA004","SENG",2028,0.434349210003515
"REGION1","S01B1","SEstEA004","SENG",2029,0.462325957222503
"REGION1","S01B1","SEstEA004","SENG",2030,0.509566541498516
"REGION1","S01B1","SEstEA004","SENG",2031,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2032,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2033,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2034,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2035,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2036,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2037,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2038,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2039,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2040,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2041,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2042,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2043,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2044,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2046,0.6876052216
"REGION1","S01B1","SEstEA004","SENG",2051,0.00506679842420313
"REGION1","S01B1","SEstEA004","SENG",2052,0.00506679842420298
"REGION1","S01B1","SEstEA004","SENG",2053,0.00506679842420298
"REGION1","S01B1","SEstEA004","SENG",2054,0.00506679842420298
"REGION1","S01B1","SEstEA004","SENG",2055,0.00506679842420313
"REGION1","S01B1","SEstEA004","SENG",2056,0.00506679842420313
"REGION1","S01B1","SEstEA004","SENG",2057,0.0027075589128674
"REGION1","S01B1","SEstEA004","SENG",2058,0.00506679842420313
"REGION1","S01B1","SEstEA004","SENG",2059,0.00506679842420313
"REGION1","S01B1","SEstEA004","SENG",2060,0.00270755891286779
"REGION1","S01B1","SEceCO001","SEBM",2015,0.041913847296
"REGION1","S01B1","SEceCO001","SEBM",2016,0.0312550101632866
"REGION1","S01B1","SEceCO001","SEBM",2017,0.041913847296
"REGION1","S01B1","SEceCO001","SEBM",2018,0.0348000726550388
"REGION1","S01B1","SEceCO001","SEBM",2021,0.0386188087044866
"REGION1","S01B1","SEceCO001","SEBM",2022,0.03396184704
"REGION1","S01B1","SEceCO001","SEBM",2025,0.0365290679456635
"REGION1","S01B1","SEceCO001","SEBM",2026,0.0367328157350019
"REGION1","S01B1","SEceCO001","SEBM",2027,0.0369365635243402
"REGION1","S01B1","SEceCO001","SEBM",2028,0.0371403113136787
"REGION1","S01B1","SEceCO001","SEBM",2029,0.0371522681885255
"REGION1","S01B1","SEceCO001","SEBM",2030,0.0371522681885255
"REGION1","S01B1","SEceCO001","SEBM",2031,0.0369335712396056
"REGION1","S01B1","SEceCO001","SEBM",2032,0.0371522681885255
"REGION1","S01B1","SEceCO001","SEBM",2035,0.0364383244764332
"REGION1","S01B1","SEceCO001","SEBM",2036,0.035874669144492
"REGION1","S01B1","SEceCO001","SEBM",2037,0.0312158747380235
"REGION1","S01B1","SEceCO001","SEBM",2054,3.06108948938314e-06
"REGION1","S01B1","SEceCO001","SEBM",2055,2.32200739105379e-05
"REGION1","S01B1","SEceCO001","SEBM",2056,2.32200739105379e-05
"REGION1","S01B1","SEceCO001","SEBM",2057,2.32200739105379e-05
"REGION1","S01B1","SEceCO001","SEBM",2058,2.32200739105379e-05
"REGION1","S01B1","SEceCO001","SEBM",2059,2.32200739105379e-05
"REGION1","S01B1","SEceCO001","SEBM",2060,2.32200739105379e-05
"REGION1","S01B1","SEceCO001","SECO",2015,0.210074222592
"REGION1","S01B1","SEceCO001","SECO",2016,0.156651617203942
"REGION1","S01B1","SEceCO001","SECO",2017,0.210074222592
"REGION1","S01B1","SEceCO001","SECO",2018,0.17441964125899
"REGION1","S01B1","SEceCO001","SECO",2021,0.193559330374294
"REGION1","S01B1","SEceCO001","SECO",2022,0.17021841408
"REGION1","S01B1","SEceCO001","SECO",2025,0.183085448980675
"REGION1","S01B1","SEceCO001","SECO",2026,0.184106642720009
"REGION1","S01B1","SEceCO001","SECO",2027,0.185127836459344
"REGION1","S01B1","SEceCO001","SECO",2028,0.186149030198679
"REGION1","S01B1","SEceCO001","SECO",2029,0.186208958631646
"REGION1","S01B1","SEceCO001","SECO",2030,0.186208958631646
"REGION1","S01B1","SEceCO001","SECO",2031,0.185112838984047
"REGION1","S01B1","SEceCO001","SECO",2032,0.186208958631646
"REGION1","S01B1","SEceCO001","SECO",2035,0.182630638339713
"REGION1","S01B1","SEceCO001","SECO",2036,0.179805570651911
"REGION1","S01B1","SEceCO001","SECO",2037,0.156455468566479
"REGION1","S01B1","SEceCO001","SECO",2054,1.53423280431733e-05
"REGION1","S01B1","SEceCO001","SECO",2055,0.000116380129479322
"REGION1","S01B1","SEceCO001","SECO",2056,0.000116380129479322
"REGION1","S01B1","SEceCO001","SECO",2057,0.000116380129479322
"REGION1","S01B1","SEceCO001","SECO",2058,0.000116380129479322
"REGION1","S01B1","SEceCO001","SECO",2059,0.000116380129479322
"REGION1","S01B1","SEceCO001","SECO",2060,0.000116380129479322
"REGION1","S01B1","SEceCO001","SEE2",2015,0.06059833344
"REGION1","S01B1","SEceCO001","SEE2",2016,0.0451879665011372
"REGION1","S01B1","SEceCO001","SEE2",2017,0.06059833344
"REGION1","S01B1","SEceCO001","SEE2",2018,0.0503133580554778
"REGION1","S01B1","SEceCO001","SEE2",2021,0.0558344222233541
"REGION1","S01B1","SEceCO001","SEE2",2022,0.0491014656
"REGION1","S01B1","SEceCO001","SEE2",2025,0.052813110282887
"REGION1","S01B1","SEceCO001","SEE2",2026,0.0531076854000027
"REGION1","S01B1","SEceCO001","SEE2",2027,0.0534022605171184
"REGION1","S01B1","SEceCO001","SEE2",2028,0.0536968356342342
"REGION1","S01B1","SEceCO001","SEE2",2029,0.0537141226822055
"REGION1","S01B1","SEceCO001","SEE2",2030,0.0537141226822055
"REGION1","S01B1","SEceCO001","SEE2",2031,0.0533979343223213
"REGION1","S01B1","SEceCO001","SEE2",2032,0.0537141226822055
"REGION1","S01B1","SEceCO001","SEE2",2035,0.0526819149056866
"REGION1","S01B1","SEceCO001","SEE2",2036,0.0518669915342052
"REGION1","S01B1","SEceCO001","SEE2",2037,0.0451313851634074
"REGION1","S01B1","SEceCO001","SEE2",2054,4.42567155091538e-06
"REGION1","S01B1","SEceCO001","SEE2",2055,3.35711911959584e-05
"REGION1","S01B1","SEceCO001","SEE2",2056,3.35711911959584e-05
"REGION1","S01B1","SEceCO001","SEE2",2057,3.35711911959584e-05
"REGION1","S01B1","SEceCO001","SEE2",2058,3.35711911959584e-05
"REGION1","S01B1","SEceCO001","SEE2",2059,3.35711911959584e-05
"REGION1","S01B1","SEceCO001","SEE2",2060,3.35711911959584e-05
"REGION1","S01B1","SEceCO001","SEOI",2015,0.01514958336
"REGION1","S01B1","SEceCO001","SEOI",2016,0.0112969916252843
"REGION1","S01B1","SEceCO001","SEOI",2017,0.01514958336
"REGION1","S01B1","SEceCO001","SEOI",2018,0.0125783395138695
"REGION1","S01B1","SEceCO001","SEOI",2021,0.0139586055558385
"REGION1","S01B1","SEceCO001","SEOI",2022,0.0122753664
"REGION1","S01B1","SEceCO001","SEOI",2025,0.0132032775707218
"REGION1","S01B1","SEceCO001","SEOI",2026,0.0132769213500007
"REGION1","S01B1","SEceCO001","SEOI",2027,0.0133505651292796
"REGION1","S01B1","SEceCO001","SEOI",2028,0.0134242089085586
"REGION1","S01B1","SEceCO001","SEOI",2029,0.0134285306705514
"REGION1","S01B1","SEceCO001","SEOI",2030,0.0134285306705514
"REGION1","S01B1","SEceCO001","SEOI",2031,0.0133494835805803
"REGION1","S01B1","SEceCO001","SEOI",2032,0.0134285306705514
"REGION1","S01B1","SEceCO001","SEOI",2035,0.0131704787264216
"REGION1","S01B1","SEceCO001","SEOI",2036,0.0129667478835513
"REGION1","S01B1","SEceCO001","SEOI",2037,0.0112828462908519
"REGION1","S01B1","SEceCO001","SEOI",2054,1.10641788772885e-06
"REGION1","S01B1","SEceCO001","SEOI",2055,8.3927977989896e-06
"REGION1","S01B1","SEceCO001","SEOI",2056,8.3927977989896e-06
"REGION1","S01B1","SEceCO001","SEOI",2057,8.3927977989896e-06
"REGION1","S01B1","SEceCO001","SEOI",2058,8.39279779898959e-06
"REGION1","S01B1","SEceCO001","SEOI",2059,8.39279779898959e-06
"REGION1","S01B1","SEceCO001","SEOI",2060,8.3927977989896e-06
"REGION1","S01B1","SEceCO001","SECK",2015,0.084332680704
"REGION1","S01B1","SEceCO001","SECK",2016,0.0628865867140826
"REGION1","S01B1","SEceCO001","SECK",2017,0.084332680704
"REGION1","S01B1","SEceCO001","SECK",2018,0.0700194232938733
"REGION1","S01B1","SEceCO001","SECK",2021,0.0777029042608344
"REGION1","S01B1","SEceCO001","SECK",2022,0.06833287296
"REGION1","S01B1","SEceCO001","SECK",2025,0.0734982451436844
"REGION1","S01B1","SEceCO001","SECK",2026,0.0739081955150037
"REGION1","S01B1","SEceCO001","SECK",2027,0.0743181458863231
"REGION1","S01B1","SEceCO001","SECK",2028,0.0747280962576426
"REGION1","S01B1","SEceCO001","SECK",2029,0.0747521540660693
"REGION1","S01B1","SEceCO001","SECK",2030,0.0747521540660693
"REGION1","S01B1","SEceCO001","SECK",2031,0.0743121252652305
"REGION1","S01B1","SEceCO001","SECK",2032,0.0747521540660693
"REGION1","S01B1","SEceCO001","SECK",2035,0.0733156649104138
"REGION1","S01B1","SEceCO001","SECK",2036,0.0721815632184356
"REGION1","S01B1","SEceCO001","SECK",2037,0.0628078443524087
"REGION1","S01B1","SEceCO001","SECK",2054,6.15905957502391e-06
"REGION1","S01B1","SEceCO001","SECK",2055,4.67199077477088e-05
"REGION1","S01B1","SEceCO001","SECK",2056,4.67199077477088e-05
"REGION1","S01B1","SEceCO001","SECK",2057,4.67199077477088e-05
"REGION1","S01B1","SEceCO001","SECK",2058,4.67199077477087e-05
"REGION1","S01B1","SEceCO001","SECK",2059,4.67199077477087e-05
"REGION1","S01B1","SEceCO001","SECK",2060,4.67199077477088e-05
"REGION1","S01B1","SEceAM002","SEBM",2029,0.000191790914491471
"REGION1","S01B1","SEceAM002","SEBM",2030,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2031,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2032,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2033,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2034,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2035,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2036,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2037,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2038,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2039,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2040,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2041,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2042,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2043,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2044,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2045,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2046,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2047,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2048,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2049,0.000395538703829821
"REGION1","S01B1","SEceAM002","SEBM",2054,0.00020374778933835
"REGION1","S01B1","SEceAM002","SECO",2029,0.000961265306366891
"REGION1","S01B1","SEceAM002","SECO",2030,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2031,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2032,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2033,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2034,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2035,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2036,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2037,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2038,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2039,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2040,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2041,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2042,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2043,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2044,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2045,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2046,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2047,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2048,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2049,0.00198245904570127
"REGION1","S01B1","SEceAM002","SECO",2054,0.00102119373933438
"REGION1","S01B1","SEceAM002","SEE2",2029,0.00170711886272261
"REGION1","S01B1","SEceAM002","SEE2",2030,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2031,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2032,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2033,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2034,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2035,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2036,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2037,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2038,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2039,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2040,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2041,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2042,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2043,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2044,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2045,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2046,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2047,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2048,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2049,0.00352066511615058
"REGION1","S01B1","SEceAM002","SEE2",2054,0.00181354625342797
"REGION1","S01B1","SEceAM002","SEOI",2029,6.93220172860739e-05
"REGION1","S01B1","SEceAM002","SEOI",2030,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2031,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2032,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2033,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2034,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2035,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2036,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2037,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2038,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2039,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2040,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2041,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2042,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2043,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2044,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2045,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2046,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2047,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2048,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2049,0.000142965796564996
"REGION1","S01B1","SEceAM002","SEOI",2054,7.36437792789217e-05
"REGION1","S01B1","SEceAM002","SECK",2029,0.000385892562892478
"REGION1","S01B1","SEceAM002","SECK",2030,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2031,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2032,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2033,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2034,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2035,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2036,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2037,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2038,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2039,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2040,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2041,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2042,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2043,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2044,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2045,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2046,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2047,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2048,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2049,0.000795842934211809
"REGION1","S01B1","SEceAM002","SECK",2054,0.000409950371319331
"REGION1","S01B1","SEcePL003","SEE2",2031,0.0231735682150404
"REGION1","S01B1","SEcePL003","SEE2",2032,0.047371495656946
"REGION1","S01B1","SEcePL003","SEE2",2033,0.0709872592015581
"REGION1","S01B1","SEcePL003","SEE2",2034,0.0946003652478059
"REGION1","S01B1","SEcePL003","SEE2",2035,0.118216128792418
"REGION1","S01B1","SEcePL003","SEE2",2036,0.14183189233703
"REGION1","S01B1","SEcePL003","SEE2",2037,0.165444998383278
"REGION1","S01B1","SEcePL003","SEE2",2038,0.189061209815133
"REGION1","S01B1","SEcePL003","SEE2",2039,0.212673867974138
"REGION1","S01B1","SEcePL003","SEE2",2040,0.236874977537368
"REGION1","S01B1","SEcePL003","SEE2",2041,0.256270106215125
"REGION1","S01B1","SEcePL003","SEE2",2042,0.278386052782157
"REGION1","S01B1","SEcePL003","SEE2",2043,0.305190158840058
"REGION1","S01B1","SEcePL003","SEE2",2044,0.322605903954925
"REGION1","S01B1","SEcePL003","SEE2",2045,0.345540988735759
"REGION1","S01B1","SEcePL003","SEE2",2046,0.368575441677169
"REGION1","S01B1","SEcePL003","SEE2",2047,0.391607302535504
"REGION1","S01B1","SEcePL003","SEE2",2048,0.414641755476915
"REGION1","S01B1","SEcePL003","SEE2",2049,0.43767361633525
"REGION1","S01B1","SEcePL003","SEE2",2050,0.463663438435159
"REGION1","S01B1","SEcePL003","SEE2",2051,0.465510939267875
"REGION1","S01B1","SEcePL003","SEE2",2052,0.467175053708406
"REGION1","S01B1","SEcePL003","SEE2",2053,0.468871061896745
"REGION1","S01B1","SEcePL003","SEE2",2054,0.471453041263573
"REGION1","S01B1","SEcePL003","SEE2",2055,0.475752690417084
"REGION1","S01B1","SEcePL003","SEE2",2056,0.478027150001434
"REGION1","S01B1","SEcePL003","SEE2",2057,0.480301609585784
"REGION1","S01B1","SEcePL003","SEE2",2058,0.482576069170134
"REGION1","S01B1","SEcePL003","SEE2",2059,0.484850528754484
"REGION1","S01B1","SEcePL003","SEE2",2060,0.487124988338834
"REGION1","S01B1","SEppCO001","SEE2",2015,1.05183636591354
"REGION1","S01B1","SEppCO001","SEE2",2016,1.08002086304338
"REGION1","S01B1","SEppCO001","SEE2",2017,1.10895961559918
"REGION1","S01B1","SEppCO001","SEE2",2018,1.13867383287237
"REGION1","S01B1","SEppCO001","SEE2",2019,1.17791102199114
"REGION1","S01B1","SEppCO001","SEE2",2020,1.17791102199114
"REGION1","S01B1","SEppCO001","SEE2",2021,1.17791102199114
"REGION1","S01B1","SEppCO001","SEE2",2022,1.17791102199114
"REGION1","S01B1","SEppCO001","SEE2",2023,1.18837387779772
"REGION1","S01B1","SEppCO001","SEE2",2024,1.20086164136408
