REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEstEA004","SENG",2034,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2035,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2036,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2037,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2038,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2039,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2040,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2041,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2042,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2043,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2044,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2045,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2046,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2047,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2048,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2049,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2050,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2051,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2052,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2053,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2054,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2055,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2056,0.695905874663934
"REGION1","S01B1","SEstEA004","SENG",2057,0.656832702596667
"REGION1","S01B1","SEstEA004","SENG",2058,0.758684864495797
"REGION1","S01B1","SEstEA004","SENG",2059,0.801748765747506
"REGION1","S01B1","SEstEA004","SENG",2060,0.365381921778708
"REGION1","S01B1","SEceCO001","SEBM",2015,0.041913847296
"REGION1","S01B1","SEceCO001","SEBM",2016,0.0362110161613802
"REGION1","S01B1","SEceCO001","SEBM",2018,0.041913847296
"REGION1","S01B1","SEceCO001","SEBM",2021,0.041913847296
"REGION1","S01B1","SEceCO001","SEBM",2022,0.0415031637372403
"REGION1","S01B1","SEceCO001","SEBM",2023,0.0139135622399997
"REGION1","S01B1","SEceCO001","SEBM",2025,0.0365290679456635
"REGION1","S01B1","SEceCO001","SEBM",2026,0.0367328157350019
"REGION1","S01B1","SEceCO001","SEBM",2027,0.0369365635243402
"REGION1","S01B1","SEceCO001","SEBM",2028,0.0371403113136786
"REGION1","S01B1","SEceCO001","SEBM",2029,0.037344059103017
"REGION1","S01B1","SEceCO001","SEBM",2030,0.0375478068923553
"REGION1","S01B1","SEceCO001","SEBM",2031,0.0377515546816937
"REGION1","S01B1","SEceCO001","SEBM",2032,0.037955302471032
"REGION1","S01B1","SEceCO001","SEBM",2033,0.0381590502603704
"REGION1","S01B1","SEceCO001","SEBM",2034,0.0383627980497088
"REGION1","S01B1","SEceCO001","SEBM",2035,0.0385665458390471
"REGION1","S01B1","SEceCO001","SEBM",2036,0.0387702936283855
"REGION1","S01B1","SEceCO001","SEBM",2037,0.0389740414177238
"REGION1","S01B1","SEceCO001","SEBM",2038,0.0389740414177238
"REGION1","S01B1","SEceCO001","SEBM",2039,0.0389740414177238
"REGION1","S01B1","SEceCO001","SEBM",2040,0.0391958794007091
"REGION1","S01B1","SEceCO001","SEBM",2041,0.0393958023972881
"REGION1","S01B1","SEceCO001","SEBM",2042,0.0395995501866264
"REGION1","S01B1","SEceCO001","SEBM",2043,0.0398071227687242
"REGION1","S01B1","SEceCO001","SEBM",2044,0.0400070457653032
"REGION1","S01B1","SEceCO001","SEBM",2045,0.0402146183474008
"REGION1","S01B1","SEceCO001","SEBM",2046,0.0404183661367393
"REGION1","S01B1","SEceCO001","SEBM",2047,0.0406221139260776
"REGION1","S01B1","SEceCO001","SEBM",2048,0.040825861715416
"REGION1","S01B1","SEceCO001","SEBM",2049,0.0410296095047544
"REGION1","S01B1","SEceCO001","SEBM",2050,0.0412333572940927
"REGION1","S01B1","SEceCO001","SEBM",2051,0.0414371050834311
"REGION1","S01B1","SEceCO001","SEBM",2052,0.0416408528727694
"REGION1","S01B1","SEceCO001","SEBM",2053,0.0418446006621078
"REGION1","S01B1","SEceCO001","SEBM",2054,0.0420483484514461
"REGION1","S01B1","SEceCO001","SEBM",2055,0.0422520962407845
"REGION1","S01B1","SEceCO001","SEBM",2056,0.0420483484514462
"REGION1","S01B1","SEceCO001","SEBM",2057,0.0418446006621078
"REGION1","S01B1","SEceCO001","SEBM",2058,0.0416408528727694
"REGION1","S01B1","SEceCO001","SEBM",2059,0.0414371050834311
"REGION1","S01B1","SEceCO001","SEBM",2060,0.0417035527924355
"REGION1","S01B1","SEceCO001","SECO",2015,0.210074222592
"REGION1","S01B1","SEceCO001","SECO",2016,0.18149135811005
"REGION1","S01B1","SEceCO001","SECO",2018,0.210074222592
"REGION1","S01B1","SEceCO001","SECO",2021,0.210074222592
"REGION1","S01B1","SEceCO001","SECO",2022,0.208015856803517
"REGION1","S01B1","SEceCO001","SECO",2023,0.0697354444799984
"REGION1","S01B1","SEceCO001","SECO",2025,0.183085448980675
"REGION1","S01B1","SEceCO001","SECO",2026,0.184106642720009
"REGION1","S01B1","SEceCO001","SECO",2027,0.185127836459344
"REGION1","S01B1","SEceCO001","SECO",2028,0.186149030198678
"REGION1","S01B1","SEceCO001","SECO",2029,0.187170223938013
"REGION1","S01B1","SEceCO001","SECO",2030,0.188191417677347
"REGION1","S01B1","SEceCO001","SECO",2031,0.189212611416681
"REGION1","S01B1","SEceCO001","SECO",2032,0.190233805156016
"REGION1","S01B1","SEceCO001","SECO",2033,0.19125499889535
"REGION1","S01B1","SEceCO001","SECO",2034,0.192276192634685
"REGION1","S01B1","SEceCO001","SECO",2035,0.193297386374019
"REGION1","S01B1","SEceCO001","SECO",2036,0.194318580113354
"REGION1","S01B1","SEceCO001","SECO",2037,0.195339773852688
"REGION1","S01B1","SEceCO001","SECO",2038,0.195339773852688
"REGION1","S01B1","SEceCO001","SECO",2039,0.195339773852688
"REGION1","S01B1","SEceCO001","SECO",2040,0.196451636514397
"REGION1","S01B1","SEceCO001","SECO",2041,0.197453660208095
"REGION1","S01B1","SEceCO001","SECO",2042,0.198474853947429
"REGION1","S01B1","SEceCO001","SECO",2043,0.199515217732401
"REGION1","S01B1","SEceCO001","SECO",2044,0.200517241426098
"REGION1","S01B1","SEceCO001","SECO",2045,0.201557605211069
"REGION1","S01B1","SEceCO001","SECO",2046,0.202578798950404
"REGION1","S01B1","SEceCO001","SECO",2047,0.203599992689738
"REGION1","S01B1","SEceCO001","SECO",2048,0.204621186429073
"REGION1","S01B1","SEceCO001","SECO",2049,0.205642380168407
"REGION1","S01B1","SEceCO001","SECO",2050,0.206663573907742
"REGION1","S01B1","SEceCO001","SECO",2051,0.207684767647076
"REGION1","S01B1","SEceCO001","SECO",2052,0.208705961386411
"REGION1","S01B1","SEceCO001","SECO",2053,0.209727155125745
"REGION1","S01B1","SEceCO001","SECO",2054,0.210748348865079
"REGION1","S01B1","SEceCO001","SECO",2055,0.211769542604414
"REGION1","S01B1","SEceCO001","SECO",2056,0.21074834886508
"REGION1","S01B1","SEceCO001","SECO",2057,0.209727155125745
"REGION1","S01B1","SEceCO001","SECO",2058,0.208705961386411
"REGION1","S01B1","SEceCO001","SECO",2059,0.207684767647076
"REGION1","S01B1","SEceCO001","SECO",2060,0.20902021640546
"REGION1","S01B1","SEceCO001","SEE2",2015,0.06059833344
"REGION1","S01B1","SEceCO001","SEE2",2016,0.0523532763778991
"REGION1","S01B1","SEceCO001","SEE2",2018,0.06059833344
"REGION1","S01B1","SEceCO001","SEE2",2021,0.06059833344
"REGION1","S01B1","SEceCO001","SEE2",2022,0.0600045740779377
"REGION1","S01B1","SEceCO001","SEE2",2023,0.0201159935999995
"REGION1","S01B1","SEceCO001","SEE2",2025,0.052813110282887
"REGION1","S01B1","SEceCO001","SEE2",2026,0.0531076854000027
"REGION1","S01B1","SEceCO001","SEE2",2027,0.0534022605171184
"REGION1","S01B1","SEceCO001","SEE2",2028,0.0536968356342341
"REGION1","S01B1","SEceCO001","SEE2",2029,0.0539914107513498
"REGION1","S01B1","SEceCO001","SEE2",2030,0.0542859858684655
"REGION1","S01B1","SEceCO001","SEE2",2031,0.0545805609855812
"REGION1","S01B1","SEceCO001","SEE2",2032,0.0548751361026969
"REGION1","S01B1","SEceCO001","SEE2",2033,0.0551697112198126
"REGION1","S01B1","SEceCO001","SEE2",2034,0.0554642863369283
"REGION1","S01B1","SEceCO001","SEE2",2035,0.055758861454044
"REGION1","S01B1","SEceCO001","SEE2",2036,0.0560534365711597
"REGION1","S01B1","SEceCO001","SEE2",2037,0.0563480116882754
"REGION1","S01B1","SEceCO001","SEE2",2038,0.0563480116882754
"REGION1","S01B1","SEceCO001","SEE2",2039,0.0563480116882754
"REGION1","S01B1","SEceCO001","SEE2",2040,0.05666874130223
"REGION1","S01B1","SEceCO001","SEE2",2041,0.0569577865984888
"REGION1","S01B1","SEceCO001","SEE2",2042,0.0572523617156045
"REGION1","S01B1","SEceCO001","SEE2",2043,0.0575524666535771
"REGION1","S01B1","SEceCO001","SEE2",2044,0.0578415119498359
"REGION1","S01B1","SEceCO001","SEE2",2045,0.0581416168878084
"REGION1","S01B1","SEceCO001","SEE2",2046,0.0584361920049242
"REGION1","S01B1","SEceCO001","SEE2",2047,0.0587307671220399
"REGION1","S01B1","SEceCO001","SEE2",2048,0.0590253422391556
"REGION1","S01B1","SEceCO001","SEE2",2049,0.0593199173562713
"REGION1","S01B1","SEceCO001","SEE2",2050,0.059614492473387
"REGION1","S01B1","SEceCO001","SEE2",2051,0.0599090675905028
"REGION1","S01B1","SEceCO001","SEE2",2052,0.0602036427076185
"REGION1","S01B1","SEceCO001","SEE2",2053,0.0604982178247342
"REGION1","S01B1","SEceCO001","SEE2",2054,0.0607927929418498
"REGION1","S01B1","SEceCO001","SEE2",2055,0.0610873680589656
"REGION1","S01B1","SEceCO001","SEE2",2056,0.0607927929418499
"REGION1","S01B1","SEceCO001","SEE2",2057,0.0604982178247342
"REGION1","S01B1","SEceCO001","SEE2",2058,0.0602036427076185
"REGION1","S01B1","SEceCO001","SEE2",2059,0.0599090675905027
"REGION1","S01B1","SEceCO001","SEE2",2060,0.0602942931938826
"REGION1","S01B1","SEceCO001","SEOI",2015,0.01514958336
"REGION1","S01B1","SEceCO001","SEOI",2016,0.0130883190944748
"REGION1","S01B1","SEceCO001","SEOI",2018,0.01514958336
"REGION1","S01B1","SEceCO001","SEOI",2021,0.01514958336
"REGION1","S01B1","SEceCO001","SEOI",2022,0.0150011435194844
"REGION1","S01B1","SEceCO001","SEOI",2023,0.00502899839999988
"REGION1","S01B1","SEceCO001","SEOI",2025,0.0132032775707218
"REGION1","S01B1","SEceCO001","SEOI",2026,0.0132769213500007
"REGION1","S01B1","SEceCO001","SEOI",2027,0.0133505651292796
"REGION1","S01B1","SEceCO001","SEOI",2028,0.0134242089085585
"REGION1","S01B1","SEceCO001","SEOI",2029,0.0134978526878375
"REGION1","S01B1","SEceCO001","SEOI",2030,0.0135714964671164
"REGION1","S01B1","SEceCO001","SEOI",2031,0.0136451402463953
"REGION1","S01B1","SEceCO001","SEOI",2032,0.0137187840256742
"REGION1","S01B1","SEceCO001","SEOI",2033,0.0137924278049532
"REGION1","S01B1","SEceCO001","SEOI",2034,0.0138660715842321
"REGION1","S01B1","SEceCO001","SEOI",2035,0.013939715363511
"REGION1","S01B1","SEceCO001","SEOI",2036,0.0140133591427899
"REGION1","S01B1","SEceCO001","SEOI",2037,0.0140870029220689
"REGION1","S01B1","SEceCO001","SEOI",2038,0.0140870029220689
"REGION1","S01B1","SEceCO001","SEOI",2039,0.0140870029220689
"REGION1","S01B1","SEceCO001","SEOI",2040,0.0141671853255575
"REGION1","S01B1","SEceCO001","SEOI",2041,0.0142394466496222
"REGION1","S01B1","SEceCO001","SEOI",2042,0.0143130904289011
"REGION1","S01B1","SEceCO001","SEOI",2043,0.0143881166633943
"REGION1","S01B1","SEceCO001","SEOI",2044,0.014460377987459
"REGION1","S01B1","SEceCO001","SEOI",2045,0.0145354042219521
"REGION1","S01B1","SEceCO001","SEOI",2046,0.0146090480012311
"REGION1","S01B1","SEceCO001","SEOI",2047,0.01468269178051
"REGION1","S01B1","SEceCO001","SEOI",2048,0.0147563355597889
"REGION1","S01B1","SEceCO001","SEOI",2049,0.0148299793390678
"REGION1","S01B1","SEceCO001","SEOI",2050,0.0149036231183468
"REGION1","S01B1","SEceCO001","SEOI",2051,0.0149772668976257
"REGION1","S01B1","SEceCO001","SEOI",2052,0.0150509106769046
"REGION1","S01B1","SEceCO001","SEOI",2053,0.0151245544561835
"REGION1","S01B1","SEceCO001","SEOI",2054,0.0151981982354625
"REGION1","S01B1","SEceCO001","SEOI",2055,0.0152718420147414
"REGION1","S01B1","SEceCO001","SEOI",2056,0.0151981982354625
"REGION1","S01B1","SEceCO001","SEOI",2057,0.0151245544561835
"REGION1","S01B1","SEceCO001","SEOI",2058,0.0150509106769046
"REGION1","S01B1","SEceCO001","SEOI",2059,0.0149772668976257
"REGION1","S01B1","SEceCO001","SEOI",2060,0.0150735732984707
"REGION1","S01B1","SEceCO001","SECK",2015,0.084332680704
"REGION1","S01B1","SEceCO001","SECK",2016,0.0728583096259095
"REGION1","S01B1","SEceCO001","SECK",2018,0.084332680704
"REGION1","S01B1","SEceCO001","SECK",2021,0.084332680704
"REGION1","S01B1","SEceCO001","SECK",2022,0.0835063655917967
"REGION1","S01B1","SEceCO001","SECK",2023,0.0279947577599993
"REGION1","S01B1","SEceCO001","SECK",2025,0.0734982451436844
"REGION1","S01B1","SEceCO001","SECK",2026,0.0739081955150037
"REGION1","S01B1","SEceCO001","SECK",2027,0.0743181458863231
"REGION1","S01B1","SEceCO001","SECK",2028,0.0747280962576425
"REGION1","S01B1","SEceCO001","SECK",2029,0.0751380466289618
"REGION1","S01B1","SEceCO001","SECK",2030,0.0755479970002812
"REGION1","S01B1","SEceCO001","SECK",2031,0.0759579473716005
"REGION1","S01B1","SEceCO001","SECK",2032,0.0763678977429199
"REGION1","S01B1","SEceCO001","SECK",2033,0.0767778481142392
"REGION1","S01B1","SEceCO001","SECK",2034,0.0771877984855586
"REGION1","S01B1","SEceCO001","SECK",2035,0.0775977488568779
"REGION1","S01B1","SEceCO001","SECK",2036,0.0780076992281973
"REGION1","S01B1","SEceCO001","SECK",2037,0.0784176495995166
"REGION1","S01B1","SEceCO001","SECK",2038,0.0784176495995166
"REGION1","S01B1","SEceCO001","SECK",2039,0.0784176495995166
"REGION1","S01B1","SEceCO001","SECK",2040,0.0788639983122701
"REGION1","S01B1","SEceCO001","SECK",2041,0.0792662530162302
"REGION1","S01B1","SEceCO001","SECK",2042,0.0796762033875496
"REGION1","S01B1","SEceCO001","SECK",2043,0.0800938494262281
"REGION1","S01B1","SEceCO001","SECK",2044,0.0804961041301883
"REGION1","S01B1","SEceCO001","SECK",2045,0.0809137501688667
"REGION1","S01B1","SEceCO001","SECK",2046,0.0813237005401862
"REGION1","S01B1","SEceCO001","SECK",2047,0.0817336509115055
"REGION1","S01B1","SEceCO001","SECK",2048,0.0821436012828249
"REGION1","S01B1","SEceCO001","SECK",2049,0.0825535516541443
"REGION1","S01B1","SEceCO001","SECK",2050,0.0829635020254636
"REGION1","S01B1","SEceCO001","SECK",2051,0.083373452396783
"REGION1","S01B1","SEceCO001","SECK",2052,0.0837834027681023
"REGION1","S01B1","SEceCO001","SECK",2053,0.0841933531394217
"REGION1","S01B1","SEceCO001","SECK",2054,0.084603303510741
"REGION1","S01B1","SEceCO001","SECK",2055,0.0850132538820604
"REGION1","S01B1","SEceCO001","SECK",2056,0.0846033035107411
"REGION1","S01B1","SEceCO001","SECK",2057,0.0841933531394217
"REGION1","S01B1","SEceCO001","SECK",2058,0.0837834027681024
"REGION1","S01B1","SEceCO001","SECK",2059,0.083373452396783
"REGION1","S01B1","SEceCO001","SECK",2060,0.0839095580281533
"REGION1","S01B1","SEcePL003","SEE2",2038,0.0023547629830541
"REGION1","S01B1","SEcePL003","SEE2",2039,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2040,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2041,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2042,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2043,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2044,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2045,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2046,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2047,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2048,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2049,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2050,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2051,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2052,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2053,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2054,0.00450045317815655
"REGION1","S01B1","SEcePL003","SEE2",2055,0.00450045317815655
"REGION1","S01B1","SEppCO001","SEE2",2015,1.05183636591354
"REGION1","S01B1","SEppCO001","SEE2",2016,1.08002086304338
"REGION1","S01B1","SEppCO001","SEE2",2017,1.10895961559918
"REGION1","S01B1","SEppCO001","SEE2",2018,1.13867383287237
"REGION1","S01B1","SEppCO001","SEE2",2019,1.16907193401242
"REGION1","S01B1","SEppCO001","SEE2",2020,1.17843607974532
"REGION1","S01B1","SEppCO001","SEE2",2021,1.18363939442238
"REGION1","S01B1","SEppCO001","SEE2",2022,1.18898692462684
"REGION1","S01B1","SEppCO001","SEE2",2023,1.19447342094155
"REGION1","S01B1","SEppCO001","SEE2",2024,1.20010834320632
"REGION1","S01B1","SEppCO001","SEE2",2025,1.21390366169143
"REGION1","S01B1","SEppCO001","SEE2",2026,1.22785142195858
"REGION1","S01B1","SEppCO001","SEE2",2027,1.24195162400778
"REGION1","S01B1","SEppCO001","SEE2",2028,1.25620691900046
"REGION1","S01B1","SEppCO001","SEE2",2029,1.27061995809804
"REGION1","S01B1","SEppCO001","SEE2",2030,1.28518543897766
"REGION1","S01B1","SEppCO001","SEE2",2031,1.29992589651147
"REGION1","S01B1","SEppCO001","SEE2",2032,1.31481216792376
"REGION1","S01B1","SEppCO001","SEE2",2033,1.3298707648288
"REGION1","S01B1","SEppCO001","SEE2",2034,1.34510168722659
"REGION1","S01B1","SEppCO001","SEE2",2035,1.36049167931
"REGION1","S01B1","SEppCO001","SEE2",2036,1.37031183180134
"REGION1","S01B1","SEppCO001","SEE2",2037,1.37031183180134
"REGION1","S01B1","SEppCO001","SEE2",2038,1.37031183180134
"REGION1","S01B1","SEppCO001","SEE2",2039,1.37031183180134
"REGION1","S01B1","SEppCO001","SEE2",2040,1.36668593373598
"REGION1","S01B1","SEppCO001","SEE2",2041,1.37121572313092
"REGION1","S01B1","SEppCO001","SEE2",2042,1.37589938446496
"REGION1","S01B1","SEppCO001","SEE2",2043,1.38076314451281
"REGION1","S01B1","SEppCO001","SEE2",2044,1.38580824460211
"REGION1","S01B1","SEppCO001","SEE2",2045,1.39101091972796
"REGION1","S01B1","SEppCO001","SEE2",2046,1.39641126102961
"REGION1","S01B1","SEppCO001","SEE2",2047,1.40198761656395
"REGION1","S01B1","SEppCO001","SEE2",2048,1.40773993184757
"REGION1","S01B1","SEppCO001","SEE2",2049,1.41368072095063
"REGION1","S01B1","SEppCO001","SEE2",2050,1.42609638559452
"REGION1","S01B1","SEppCO001","SEE2",2051,1.44300062507761
"REGION1","S01B1","SEppCO001","SEE2",2052,1.46010596141703
"REGION1","S01B1","SEppCO001","SEE2",2053,1.47739982605927
"REGION1","S01B1","SEppCO001","SEE2",2054,1.49488221900432
"REGION1","S01B1","SEppCO001","SEE2",2055,1.51256570880571
"REGION1","S01B1","SEppCO001","SEE2",2056,1.53140643553631
"REGION1","S01B1","SEppCO001","SEE2",2057,1.55044825912326
"REGION1","S01B1","SEppCO001","SEE2",2058,1.56969117956653
"REGION1","S01B1","SEppCO001","SEE2",2059,1.58914776541967
"REGION1","S01B1","SEppCO001","SEE2",2060,1.60770219012689
"REGION1","S01B1","SEppCO001","SEHF",2015,0.652863951256677
"REGION1","S01B1","SEppCO001","SEHF",2016,0.670357777061405
"REGION1","S01B1","SEppCO001","SEHF",2017,0.688319761406388
"REGION1","S01B1","SEppCO001","SEHF",2018,0.7067630686794
"REGION1","S01B1","SEppCO001","SEHF",2019,0.725630855593915
"REGION1","S01B1","SEppCO001","SEHF",2020,0.731443083979852
"REGION1","S01B1","SEppCO001","SEHF",2021,0.734672727572511
"REGION1","S01B1","SEppCO001","SEHF",2022,0.737991884251142
"REGION1","S01B1","SEppCO001","SEHF",2023,0.741397295756826
"REGION1","S01B1","SEppCO001","SEHF",2024,0.74489483371427
"REGION1","S01B1","SEppCO001","SEHF",2025,0.753457445187782
"REGION1","S01B1","SEppCO001","SEHF",2026,0.762114675698427
"REGION1","S01B1","SEppCO001","SEHF",2027,0.770866525246207
"REGION1","S01B1","SEppCO001","SEHF",2028,0.779714639379593
"REGION1","S01B1","SEppCO001","SEHF",2029,0.788660663647056
"REGION1","S01B1","SEppCO001","SEHF",2030,0.797701306951654
"REGION1","S01B1","SEppCO001","SEHF",2031,0.806850556455396
"REGION1","S01B1","SEppCO001","SEHF",2032,0.816090311125093
"REGION1","S01B1","SEppCO001","SEHF",2033,0.825437026445463
"REGION1","S01B1","SEppCO001","SEHF",2034,0.834890702416507
"REGION1","S01B1","SEppCO001","SEHF",2035,0.844443111295864
"REGION1","S01B1","SEppCO001","SEHF",2036,0.850538378359455
"REGION1","S01B1","SEppCO001","SEHF",2037,0.850538378359455
"REGION1","S01B1","SEppCO001","SEHF",2038,0.850538378359455
"REGION1","S01B1","SEppCO001","SEHF",2039,0.850538378359455
"REGION1","S01B1","SEppCO001","SEHF",2040,0.848287820939572
"REGION1","S01B1","SEppCO001","SEHF",2041,0.851099414357121
"REGION1","S01B1","SEppCO001","SEHF",2042,0.854006514495491
"REGION1","S01B1","SEppCO001","SEHF",2043,0.857025400042433
"REGION1","S01B1","SEppCO001","SEHF",2044,0.860156841477171
"REGION1","S01B1","SEppCO001","SEHF",2045,0.863386088107009
"REGION1","S01B1","SEppCO001","SEHF",2046,0.866738024087347
"REGION1","S01B1","SEppCO001","SEHF",2047,0.87019921028107
"REGION1","S01B1","SEppCO001","SEHF",2048,0.873769612870906
"REGION1","S01B1","SEppCO001","SEHF",2049,0.877456999210734
"REGION1","S01B1","SEppCO001","SEHF",2050,0.885163273817289
"REGION1","S01B1","SEppCO001","SEHF",2051,0.895655560392998
"REGION1","S01B1","SEppCO001","SEHF",2052,0.906272665707123
"REGION1","S01B1","SEppCO001","SEHF",2053,0.917006788588512
"REGION1","S01B1","SEppCO001","SEHF",2054,0.927857929037165
"REGION1","S01B1","SEppCO001","SEHF",2055,0.938833888224233
"REGION1","S01B1","SEppCO001","SEHF",2056,0.95052813240185
"REGION1","S01B1","SEppCO001","SEHF",2057,0.962347195317883
"REGION1","S01B1","SEppCO001","SEHF",2058,0.97429107697233
"REGION1","S01B1","SEppCO001","SEHF",2059,0.986367578536344
"REGION1","S01B1","SEppCO001","SEHF",2060,0.997884118009795
"REGION1","S01B1","SEppCO001","SEBL",2015,14.0728451715328
"REGION1","S01B1","SEppCO001","SEBL",2016,14.4499343055459
"REGION1","S01B1","SEppCO001","SEBL",2017,14.8371148569821
"REGION1","S01B1","SEppCO001","SEBL",2018,15.2346705915337
"REGION1","S01B1","SEppCO001","SEBL",2019,15.6413762205799
"REGION1","S01B1","SEppCO001","SEBL",2020,15.7666620324546
"REGION1","S01B1","SEppCO001","SEBL",2021,15.8362787943408
"REGION1","S01B1","SEppCO001","SEBL",2022,15.9078250605246
"REGION1","S01B1","SEppCO001","SEBL",2023,15.9812305974249
"REGION1","S01B1","SEppCO001","SEBL",2024,16.0566219711743
"REGION1","S01B1","SEppCO001","SEBL",2025,16.2411938184922
"REGION1","S01B1","SEppCO001","SEBL",2026,16.4278052317217
"REGION1","S01B1","SEppCO001","SEBL",2027,16.6164562108627
