REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEHYDMPH2","SEE1",2048,1.61606453725109
"REGION1","S01B1","SEHYDMPH2","SEE1",2049,1.54458625324586
"REGION1","S01B1","SEHYDMPH2","SEE1",2050,1.45478331578597
"REGION1","S01B1","SEHYDMPH2","SEE1",2051,1.35430111008761
"REGION1","S01B1","SEHYDMPH2","SEE1",2052,1.32515966998767
"REGION1","S01B1","SEHYDMPH2","SEE1",2053,1.17275355003357
"REGION1","S01B1","SEHYDMPH2","SEE1",2054,0.948348559858655
"REGION1","S01B1","SEHYDMPH2","SEE1",2055,0.821357082859459
"REGION1","S01B1","SEHYDMPH2","SEE1",2056,0.656508014960122
"REGION1","S01B1","SEHYDMPH2","SEE1",2057,0.643887061587381
"REGION1","S01B1","SEHYDMPH2","SEE1",2058,0.601655409917057
"REGION1","S01B1","SEHYDMPH2","SEE1",2059,0.563307128515268
"REGION1","S01B1","SEHYDMPH2","SEE1",2060,0.530298481232715
"REGION1","S01B1","SEHYDMPH3","SEE1",2015,2.42361138459307
"REGION1","S01B1","SEHYDMPH3","SEE1",2016,1.96674493221171
"REGION1","S01B1","SEHYDMPH3","SEE1",2017,2.42361138459307
"REGION1","S01B1","SEHYDMPH3","SEE1",2018,2.42361138459307
"REGION1","S01B1","SEHYDMPH3","SEE1",2019,2.17305451916039
"REGION1","S01B1","SEHYDMPH3","SEE1",2020,2.42361138459307
"REGION1","S01B1","SEHYDMPH3","SEE1",2021,2.42361138459307
"REGION1","S01B1","SEHYDMPH3","SEE1",2022,1.32662758862058
"REGION1","S01B1","SEHYDMPH3","SEE1",2023,2.42361138459307
"REGION1","S01B1","SEHYDMPH3","SEE1",2024,2.36633167313217
"REGION1","S01B1","SEHYDMPH3","SEE1",2025,2.36633167313217
"REGION1","S01B1","SEHYDMPH3","SEE1",2026,1.79448387059708
"REGION1","S01B1","SEHYDMPH3","SEE1",2027,1.88473232084717
"REGION1","S01B1","SEHYDMPH3","SEE1",2028,2.36633167313217
"REGION1","S01B1","SEHYDMPH3","SEE1",2029,2.36633167313217
"REGION1","S01B1","SEHYDMPH3","SEE1",2030,3.80958818058845
"REGION1","S01B1","SEHYDMPH3","SEE1",2031,3.89862269419613
"REGION1","S01B1","SEHYDMPH3","SEE1",2032,3.73087215301751
"REGION1","S01B1","SEHYDMPH3","SEE1",2033,4.30856825598791
"REGION1","S01B1","SEHYDMPH3","SEE1",2034,4.47141132368303
"REGION1","S01B1","SEHYDMPH3","SEE1",2035,4.38904330996526
"REGION1","S01B1","SEHYDMPH3","SEE1",2036,4.90769463692983
"REGION1","S01B1","SEHYDMPH3","SEE1",2037,5.15506333966687
"REGION1","S01B1","SEHYDMPH3","SEE1",2038,5.32395883770247
"REGION1","S01B1","SEHYDMPH3","SEE1",2039,5.28635741600058
"REGION1","S01B1","SEHYDMPH3","SEE1",2040,5.23366410049648
"REGION1","S01B1","SEHYDMPH3","SEE1",2041,5.85034933707329
"REGION1","S01B1","SEHYDMPH3","SEE1",2042,5.27010173681663
"REGION1","S01B1","SEHYDMPH3","SEE1",2043,5.73927395470515
"REGION1","S01B1","SEHYDMPH3","SEE1",2044,6.21201391259755
"REGION1","S01B1","SEHYDMPH3","SEE1",2045,6.70192605789783
"REGION1","S01B1","SEHYDMPH3","SEE1",2046,6.83509292982493
"REGION1","S01B1","SEHYDMPH3","SEE1",2047,6.4532892748659
"REGION1","S01B1","SEHYDMPH3","SEE1",2048,7.18812291492419
"REGION1","S01B1","SEHYDMPH3","SEE1",2049,6.8494384451873
"REGION1","S01B1","SEHYDMPH3","SEE1",2050,7.4621602945486
"REGION1","S01B1","SEHYDMPH3","SEE1",2051,7.6092602339397
"REGION1","S01B1","SEHYDMPH3","SEE1",2052,7.68580131892016
"REGION1","S01B1","SEHYDMPH3","SEE1",2053,7.30720912531196
"REGION1","S01B1","SEHYDMPH3","SEE1",2054,8.01317827852793
"REGION1","S01B1","SEHYDMPH3","SEE1",2055,8.35070665354554
"REGION1","S01B1","SEHYDMPH3","SEE1",2056,8.69615084751858
"REGION1","S01B1","SEHYDMPH3","SEE1",2057,8.75008262944835
"REGION1","S01B1","SEHYDMPH3","SEE1",2058,8.67954993258251
"REGION1","S01B1","SEHYDMPH3","SEE1",2059,8.67954993258251
"REGION1","S01B1","SEHYDMPH3","SEE1",2060,9.00373220101321
"REGION1","S01B1","SEHYDSPH2","SEE1",2016,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2021,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2022,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2024,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2025,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2026,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2029,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2030,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2031,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2032,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2033,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2034,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2035,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2036,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2037,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2038,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2039,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2040,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2042,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2043,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2044,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2045,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2047,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2048,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2049,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2050,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2051,0.0130685870862139
"REGION1","S01B1","SEHYDSPH2","SEE1",2053,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2054,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2055,0.0257984825153
"REGION1","S01B1","SEHYDSPH2","SEE1",2056,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2057,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2058,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2059,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2060,0.076031971488
"REGION1","S01B1","SEHYDSPH3","SEE1",2015,0.178096099324506
"REGION1","S01B1","SEHYDSPH3","SEE1",2016,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2019,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2020,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2022,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2026,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2029,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2030,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2031,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2032,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2033,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2034,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2035,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2036,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2037,0.113850392741332
"REGION1","S01B1","SEHYDSPH3","SEE1",2038,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2039,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2040,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2041,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2042,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2043,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2045,0.0248942907793296
"REGION1","S01B1","SEHYDSPH3","SEE1",2046,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2047,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2048,0.152565591269907
"REGION1","S01B1","SEHYDSPH3","SEE1",2049,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2050,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2051,0.000890523207932545
"REGION1","S01B1","SEHYDSPH3","SEE1",2053,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2054,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2055,0.463103826336
"REGION1","S01B1","SENG00I00","SENG",2016,0.217807310922014
"REGION1","S01B1","SENG00I00","SENG",2017,0.233970061949132
"REGION1","S01B1","SENG00I00","SENG",2021,0.244665771264
"REGION1","S01B1","SENG00I00","SENG",2022,0.244665771264
"REGION1","S01B1","SENG00I00","SENG",2023,0.244665771264
"REGION1","S01B1","SENG00I00","SENG",2024,0.244665771264
"REGION1","S01B1","SENG00I00","SENG",2025,0.346246765226644
"REGION1","S01B1","SENG00I00","SENG",2026,0.588621417075357
"REGION1","S01B1","SENG00I00","SENG",2027,0.588621417075357
"REGION1","S01B1","SENG00I00","SENG",2028,0.588621417075357
"REGION1","S01B1","SENG00I00","SENG",2029,0.65082288018118
"REGION1","S01B1","SENG00I00","SENG",2030,0.618084248125138
"REGION1","S01B1","SENG00I00","SENG",2031,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2032,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2033,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2034,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2035,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2036,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2037,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2038,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2039,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2040,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2041,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2042,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2043,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2044,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2045,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2046,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2047,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2048,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2049,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2050,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2051,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2052,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2053,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2054,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2055,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2056,0.695905874663934
"REGION1","S01B1","SENG00I00","SENG",2057,0.656832702596667
"REGION1","S01B1","SENG00I00","SENG",2058,0.758684864495797
"REGION1","S01B1","SENG00I00","SENG",2059,0.801748765747506
"REGION1","S01B1","SENG00I00","SENG",2060,0.365381921778708
"REGION1","S01B1","SENUG2PH3","SEE1",2015,11.6245783316674
"REGION1","S01B1","SENUG2PH3","SEE1",2016,12.1360213397979
"REGION1","S01B1","SENUG2PH3","SEE1",2017,12.2157907177992
"REGION1","S01B1","SENUG2PH3","SEE1",2018,12.4636975632469
"REGION1","S01B1","SENUG2PH3","SEE1",2019,12.4222417416576
"REGION1","S01B1","SENUG2PH3","SEE1",2020,11.155963816512
"REGION1","S01B1","SENUG2PH3","SEE1",2021,11.155963816512
"REGION1","S01B1","SENUG2PH3","SEE1",2022,10.4758232715648
"REGION1","S01B1","SENUG2PH3","SEE1",2023,10.4758232715648
"REGION1","S01B1","SENUG2PH3","SEE1",2024,9.45942548456662
"REGION1","S01B1","SENUG2PH3","SEE1",2025,9.38930127263933
"REGION1","S01B1","SENUG2PH3","SEE1",2026,9.5620572142272
"REGION1","S01B1","SENUG2PH3","SEE1",2027,9.19801030977037
"REGION1","S01B1","SENUG2PH3","SEE1",2028,8.58614316612078
"REGION1","S01B1","SENUG2PH3","SEE1",2029,8.26679834487262
"REGION1","S01B1","SENUG2PH3","SEE1",2030,9.5620572142272
"REGION1","S01B1","SENUG2PH3","SEE1",2031,9.5620572142272
"REGION1","S01B1","SENUG2PH3","SEE1",2032,9.5620572142272
"REGION1","S01B1","SENUG2PH3","SEE1",2033,9.41622563136734
"REGION1","S01B1","SENUG2PH3","SEE1",2034,9.5620572142272
"REGION1","S01B1","SENUG2PH3","SEE1",2035,7.5575779659072
"REGION1","S01B1","SENUG2PH3","SEE1",2036,7.5575779659072
"REGION1","S01B1","SENUG2PH3","SEE1",2037,7.5575779659072
"REGION1","S01B1","SENUG2PH3","SEE1",2038,7.5575779659072
"REGION1","S01B1","SENUG2PH3","SEE1",2039,7.5575779659072
"REGION1","S01B1","SENUG2PH3","SEE1",2040,6.1337064998592
"REGION1","S01B1","SENUG2PH3","SEE1",2041,2.64296625292617
"REGION1","S01B1","SENUG2PH3","SEE1",2042,3.0150132693696
"REGION1","S01B1","SENUG2PH3","SEE1",2043,1.65887937792
"REGION1","S01B1","SENUG2PH3","SEE1",2044,1.65887937792
"REGION1","S01B1","SEOCWVPH1","SEE1",2015,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2016,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2017,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2019,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2020,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2021,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2022,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2026,0.011613640171104
"REGION1","S01B1","SEOCWVPH1","SEE1",2029,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2030,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2031,0.0123782649788736
"REGION1","S01B1","SEOCWVPH1","SEE1",2032,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2033,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2034,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2035,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2036,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2038,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2039,0.013823994816
"REGION1","S01B1","SESODIFH1","SEE2",2015,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2016,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2017,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2018,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2019,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2020,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2021,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2022,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2023,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2024,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2025,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2026,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2027,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2028,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2029,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2030,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2031,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2032,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2033,1.80089952511043e-10
"REGION1","S01B1","SESODIFH1","SEE2",2034,1.80089952511043e-10
"REGION1","S01B1","SESODIFH1","SEE2",2035,1.50074960425869e-10
"REGION1","S01B1","SESODIFH1","SEE2",2036,9.83249740721209e-11
"REGION1","S01B1","SESOUTPH2","SEE1",2015,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2016,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2017,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2018,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2019,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2020,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2021,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2022,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2023,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2024,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2025,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2026,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2027,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2028,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2029,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2030,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2031,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2032,1.01082213345049e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2033,9.91798838466848e-08
"REGION1","S01B1","SESOUTPH2","SEE1",2034,9.81448841196099e-08
"REGION1","S01B1","SESOUTPH2","SEE1",2035,9.61048996575451e-08
"REGION1","S01B1","SESOUTPH2","SEE1",2036,9.51216499168239e-08
"REGION1","S01B1","SESOUTPH2","SEE1",2037,8.27999781659966e-08
"REGION1","S01B1","SESOUTPH2","SEE1",2038,6.31349833515724e-08
"REGION1","S01B1","SESOUTPH2","SEE1",2039,4.55399879912981e-08
"REGION1","S01B1","SEUR00I00","SEUR",2015,35.2259597184516
"REGION1","S01B1","SEUR00I00","SEUR",2016,36.7757854659895
"REGION1","S01B1","SEUR00I00","SEUR",2017,37.0175106121471
"REGION1","S01B1","SEUR00I00","SEUR",2018,37.7687427259071
"REGION1","S01B1","SEUR00I00","SEUR",2019,37.643119149745
"REGION1","S01B1","SEUR00I00","SEUR",2020,33.8059171531763
"REGION1","S01B1","SEUR00I00","SEUR",2021,33.8059171531763
"REGION1","S01B1","SEUR00I00","SEUR",2022,31.7448872598228
"REGION1","S01B1","SEUR00I00","SEUR",2023,31.7448872598228
"REGION1","S01B1","SEUR00I00","SEUR",2024,28.6648970458822
"REGION1","S01B1","SEUR00I00","SEUR",2025,28.452399646479
"REGION1","S01B1","SEUR00I00","SEUR",2026,28.9759019762727
"REGION1","S01B1","SEUR00I00","SEUR",2027,27.8727306416971
"REGION1","S01B1","SEUR00I00","SEUR",2028,26.0185896362958
"REGION1","S01B1","SEUR00I00","SEUR",2029,25.0508790244675
"REGION1","S01B1","SEUR00I00","SEUR",2030,28.9759019762727
"REGION1","S01B1","SEUR00I00","SEUR",2031,28.9759019762727
"REGION1","S01B1","SEUR00I00","SEUR",2032,28.9759019762727
"REGION1","S01B1","SEUR00I00","SEUR",2033,28.5339885307325
"REGION1","S01B1","SEUR00I00","SEUR",2034,28.9759019762727
"REGION1","S01B1","SEUR00I00","SEUR",2035,22.9017285100886
"REGION1","S01B1","SEUR00I00","SEUR",2036,22.9017285100886
"REGION1","S01B1","SEUR00I00","SEUR",2037,22.9017285100886
"REGION1","S01B1","SEUR00I00","SEUR",2038,22.9017285100886
"REGION1","S01B1","SEUR00I00","SEUR",2039,22.9017285100886
"REGION1","S01B1","SEUR00I00","SEUR",2040,18.5869708065233
"REGION1","S01B1","SEUR00I00","SEUR",2041,8.00898063624216
"REGION1","S01B1","SEUR00I00","SEUR",2042,9.1363947101707
"REGION1","S01B1","SEUR00I00","SEUR",2043,5.02690217891098
"REGION1","S01B1","SEUR00I00","SEUR",2044,5.02690217891098
"REGION1","S01B1","SEWIOFPH3","SEE1",2015,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2016,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2017,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2018,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2019,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2020,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2021,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2022,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2023,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2024,0.123815732216123
"REGION1","S01B1","SEWIOFPH3","SEE1",2025,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2026,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2027,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2028,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2029,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2030,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2031,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2032,0.0351874194575128
"REGION1","S01B1","SEWIOFPH3","SEE1",2033,0.0351874194575128
"REGION1","S01B1","SEWIOFPH3","SEE1",2034,0.0351874194575128
"REGION1","S01B1","SEWIOFPH3","SEE1",2035,0.0351874194575128
"REGION1","S01B1","SEWIOFPH3","SEE1",2036,0.0351874194575128
"REGION1","S01B1","SEWIOFPH3","SEE1",2037,0.0351874194575128
"REGION1","S01B1","SEWIONPH3","SEE1",2015,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2016,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2017,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2018,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2019,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2020,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2021,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2022,2.21314870846508
"REGION1","S01B1","SEWIONPH3","SEE1",2023,2.19906574820124
"REGION1","S01B1","SEWIONPH3","SEE1",2024,2.11544714458094
"REGION1","S01B1","SEWIONPH3","SEE1",2025,2.10083422461055
"REGION1","S01B1","SEWIONPH3","SEE1",2026,2.08788513162582
"REGION1","S01B1","SEWIONPH3","SEE1",2027,2.07786519577882
"REGION1","S01B1","SEWIONPH3","SEE1",2028,2.0726190055055
"REGION1","S01B1","SEWIONPH3","SEE1",2029,2.06582401826034
"REGION1","S01B1","SEWIONPH3","SEE1",2030,2.05312552637716
"REGION1","S01B1","SEWIONPH3","SEE1",2031,2.03753895950404
"REGION1","S01B1","SEWIONPH3","SEE1",2032,1.99226232442007
"REGION1","S01B1","SEWIONPH3","SEE1",2033,1.82142221281793
"REGION1","S01B1","SEWIONPH3","SEE1",2034,1.60397029632851
"REGION1","S01B1","SEWIONPH3","SEE1",2035,1.36488041259589
"REGION1","S01B1","SEWIONPH3","SEE1",2036,1.04890118105167
"REGION1","S01B1","SEWIONPH3","SEE1",2037,0.762221737314261
"REGION1","S01B1","SEWIONPH3","SEE1",2038,0.405595417920989
"REGION1","S01B1","SEWIONPN3","SEE1",2015,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2016,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2017,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2018,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2019,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2020,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2021,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2022,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2023,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2024,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2025,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2026,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2027,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2028,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2029,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2030,1.12344892802822
"REGION1","S01B1","SEWIONPN3","SEE1",2031,1.55417318571073
"REGION1","S01B1","SEWIONPN3","SEE1",2032,1.78199390639526
"REGION1","S01B1","SEWIONPN3","SEE1",2033,2.05878742850916
"REGION1","S01B1","SEWIONPN3","SEE1",2034,2.3895374618364
"REGION1","S01B1","SEWIONPN3","SEE1",2035,3.24216275490179
"REGION1","S01B1","SEWIONPN3","SEE1",2036,3.72356202955091
"REGION1","S01B1","SEWIONPN3","SEE1",2037,4.20666866380873
"REGION1","S01B1","SEWIONPN3","SEE1",2038,4.80226865759794
"REGION1","S01B1","SEWIONPN3","SEE1",2039,5.65489395066333
"REGION1","S01B1","SEWIONPN3","SEE1",2040,6.2366956087659
"REGION1","S01B1","SEWIONPN3","SEE1",2041,7.0893209018313
"REGION1","S01B1","SEWIONPN3","SEE1",2042,7.61394921169107
"REGION1","S01B1","SEWIONPN3","SEE1",2043,8.46657450475646
